year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882740154.24,557850661.2970499,49654133.676,73500000.0,267845.76,681004794.9730499,201735359.26695013,118333333.33333333,83402025.9336168,142000000.0,0.0,-58597974.0663832,0.0,180884852.7835459,0.6,0.599818,0.0,0.8852353805326081
2026,882733621.4165853,557858448.0836322,49653766.204682924,73500000.0,274378.5834146342,681012214.2883152,201721407.12827015,118333333.33333333,83388073.79493682,137705552.61892185,0.0,-54317478.823985025,0.0,180874388.67953593,0.6,0.5998135609756097,0.0,0.8851741571217072
2027,882727088.5931708,557866234.6938533,49653398.733365856,73500000.0,280911.4068292683,681019633.4272192,201707455.1659516,118333333.33333333,83374121.83261828,133196382.86878978,0.0,-49822261.036171496,0.0,180863924.70779705,0.6,0.5998091219512195,0.0,0.8851129344846985
2028,882720555.7697561,557874021.127713,49653031.26204878,73500000.0,287444.2302439025,681027052.3897617,201693503.3799944,118333333.33333333,83360170.04666106,128461754.63115111,0.0,-45101584.584490046,0.0,180853460.8683291,0.6,0.5998046829268292,0.0,0.8850517126215813
2029,882714022.9463415,557881807.3852111,49652663.790731706,73500000.0,293977.05365853664,681034471.1759428,201679551.77039874,118333333.33333333,83346218.43706541,123490394.9816305,0.0,-40144176.5445651,0.0,180842997.1611324,0.6,0.599800243902439,0.0,0.8849904915323566
2030,882707490.1229268,557889593.4663478,49652296.31941463,73500000.0,300509.87707317073,681041889.7857624,201665600.3371644,118333333.33333333,83332267.00383107,118270467.34963387,0.0,-34938200.3458028,0.0,180832533.58620661,0.6,0.5997958048780487,0.0,0.8849292712170235
2031,882696384.3231219,557902829.3995309,49651671.61817561,73500000.0,311615.6768780488,681054501.0177065,201641883.3054154,118333333.33333333,83308549.97208206,112789543.3360374,0.0,-29480993.363955334,0.0,180814745.81239486,0.6,0.5997882585365854,0.0,0.8848251984570387
2032,882685278.5233171,557916064.8230294,49651046.91693659,73500000.0,322721.4766829268,681067111.739966,201618166.78335106,118333333.33333333,83284833.45001774,107034573.12176111,0.0,-23749739.671743378,0.0,180796958.42084664,0.6,0.599780712195122,0.0,0.8847211279336024
2033,882674172.7235122,557929299.7368436,49650422.215697564,73500000.0,333827.27648780495,681079721.9525411,201594450.77097106,118333333.33333333,83261117.43763773,100991854.39677101,0.0,-17730736.959133282,0.0,180779171.4115616,0.6,0.5997731658536585,0.0,0.8846170596467129
2034,882663066.9237072,557942534.1409732,49649797.51445854,73500000.0,344933.07629268296,681092331.6554317,201570735.2682755,118333333.33333333,83237401.93494217,94646999.73553139,0.0,-11409597.800589219,0.0,180761384.78453994,0.6,0.5997656195121951,0.0,0.8845129935963709
