year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,142000000.0,0.0,-58025784.533333376,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2026,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,137705552.61892185,0.0,-53731337.15225522,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2027,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,133196382.86878978,0.0,-49222167.40212315,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2028,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,128461754.63115111,0.0,-44487539.164484486,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2029,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,123490394.9816305,0.0,-39516179.51496388,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2030,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,118270467.34963387,0.0,-34296251.88296725,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2031,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,112789543.3360374,0.0,-28815327.869370773,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2032,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,107034573.12176111,0.0,-23060357.65509449,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2033,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,100991854.39677101,0.0,-17017638.93010439,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2034,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,94646999.73553139,0.0,-10672784.268864766,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2035,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,87984902.3412298,0.0,-4010686.8745631725,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2036,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,80989700.07721312,746128.8473633751,2238386.5420901254,0.0,181313994.93333328,0.6,0.6,0.0,0.884472117039012
2037,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,73644737.69999562,2582369.4416677505,7747108.325003251,0.0,181313994.93333328,0.6,0.6,0.0,0.8764145055862896
2038,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,65932527.203917235,4510422.065687347,13531266.197062042,0.0,181313994.93333328,0.6,0.6,0.0,0.8679540135609309
2039,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,57834706.183034934,6534877.320907922,19604631.96272377,0.0,181313994.93333328,0.6,0.6,0.0,0.8590704969343045
2040,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,49331994.11110852,8660555.338889526,25981666.01666858,0.0,181313994.93333328,0.6,0.6,0.0,0.8497428044763465
2041,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,40404146.43558578,10892517.25777021,32677551.77331063,0.0,181313994.93333328,0.6,0.6,0.0,0.8399487273954909
2042,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,31029906.37628691,13236077.272594929,39708231.817784786,0.0,181313994.93333328,0.6,0.6,0.0,0.8296649464605924
2043,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,21186954.314023092,15696815.288160883,47090445.86448265,0.0,181313994.93333328,0.6,0.6,0.0,0.8188669764789489
2044,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,10851854.64864608,18280590.204505134,54841770.61351541,0.0,181313994.93333328,0.6,0.6,0.0,0.8075291079982233
2045,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2046,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2047,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2048,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2049,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2050,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2051,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2052,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2053,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2054,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2055,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2056,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2057,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2058,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2059,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2060,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2061,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2062,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2063,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
2064,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,0.0,20993553.866666656,62980661.599999964,0.0,181313994.93333328,0.6,0.6,0.0,0.0
