year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1250302536.0,475114963.68000007,70329517.65,73500000.0,625464.0,618944481.33,631358054.67,122500000.0,508858054.66999996,209230000.0,71910733.12079999,227717321.54919997,0.0,509232121.5492,0.85,0.0
2026,1269119589.1667998,479866113.31679994,71032812.8265,73500000.0,634877.2331999999,624398926.1432999,644720663.0234998,122500000.0,522220663.02349985,203603040.24028915,76468229.46797056,242149393.31524014,0.0,519387703.8978599,0.8584999999999999,0.0
2027,1288251724.824185,484664774.4499681,71743140.954765,73500000.0,644448.08645532,629907915.4047331,658343809.4194518,122500000.0,535843809.41945183,197632835.93523595,81170633.6362118,257040339.84800404,0.0,529741295.1587834,0.867085,0.0
2028,1307704644.7274344,489511422.1944678,72460572.36431266,73500000.0,654179.412069752,635471994.5587804,672232650.168654,122500000.0,549732650.168654,191298449.1675745,86024208.24025907,272409992.7608204,0.0,540296814.128177,0.8757558500000001,0.0
2029,1327484158.9230816,494406536.41641235,73185178.08795579,73500000.0,664074.1165198007,641091714.5043682,686392444.4187135,122500000.0,563892444.4187135,184577664.8070857,91035547.10679066,288279232.5048371,0.0,551058257.7582222,0.8845134085,0.0
2030,1347596187.8624287,499350601.78057665,73917029.86883534,73500000.0,674135.1615119702,646767631.649412,700828556.2130166,122500000.0,578328556.2130166,177446912.60060704,96211594.4669783,304670049.1454313,0.0,562029702.7218926,0.8933585425850001,0.0
2031,1368046764.5569053,504344107.7983823,74656200.1675237,73500000.0,684365.5650609832,652500307.965906,715546456.5909992,122500000.0,593046456.5909992,169881184.50953323,101559665.29955184,321605606.7819142,0.0,573215307.0091594,0.9022921280108501,0.0
2032,1388842036.7761257,509387548.8763661,75402762.16919893,73500000.0,694768.4025893576,658290311.045565,730551725.7305607,122500000.0,608051725.7305607,161853947.00490388,107087466.89415762,339110311.8314991,0.0,584619311.5552261,0.9113150492909585,0.0
2033,1409988269.2894688,514481424.36512977,76156789.79089092,73500000.0,705346.8080487589,664138214.1560206,745850055.1334481,122500000.0,623350055.1334481,153337048.01249218,112803121.70902942,357209885.4119265,0.0,596246041.9014206,0.9204281997838681,0.0
2034,1431491846.1520717,519626238.608781,76918357.68879981,73500000.0,716103.9750635676,670044596.2975808,761447249.8544909,122500000.0,638947249.8544909,144300618.18154335,118715191.6015074,375931440.0714401,0.0,608099909.8894131,0.9296324817817068,0.0
2035,1453359273.0361116,524822500.9948689,77687541.26568782,73500000.0,727043.1580971044,676010042.2605567,777349230.7755549,122500000.0,654849230.7755549,134712966.13090664,124832703.51471558,395303561.12993264,0.0,620185415.3894217,0.9389288065995238,0.0
2036,1475597179.6082845,530070726.0048176,78464416.6783447,73500000.0,738167.6736409628,682035142.6831623,793562036.9251221,122500000.0,671062036.9251221,124540467.30518109,131165176.70878583,415356392.91115516,0.0,632507148.0630928,0.9483180946655191,0.0
2037,1498212321.9543998,535371433.2648657,79249060.84512815,73500000.0,749480.9014279139,688120494.1099938,810091827.844406,122500000.0,687591827.844406,113747446.05108629,137722651.63039672,436121730.162923,0.0,645069789.1617486,0.9578012756121743,0.0
2038,1521211585.052032,540725147.5975145,80041551.45357944,73500000.0,760986.2856688502,694266699.0510939,826944886.000938,122500000.0,704444886.000938,102296050.5004917,144515720.52010712,457633114.98033917,0.0,657878113.360713,0.967379288368296,0.0
2039,1544601985.2921903,546132399.0734897,80841966.96811524,73500000.0,772687.3363142522,700474366.0416049,844127619.2505854,122500000.0,721627619.2505854,90146119.82131083,151555559.86302587,479925939.56624866,0.0,670936990.6304449,0.9770530812519791,0.0
2040,1568390673.050981,551593723.0642245,81650386.63779639,73500000.0,784587.6303406608,706744109.7020209,861646563.3489602,122500000.0,739146563.3489602,77255043.37069994,158853964.79478246,503037555.1834778,0.0,684251388.1452097,0.9868236120644989,0.0
