year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1249410937.7384975,474776156.34062904,70279365.24779049,73500000.0,1186817.269502592,618555521.5884196,630855416.1500779,122500000.0,508355416.15007794,209230000.0,71790099.8760187,227335316.27405924,0.0,508850116.27405924,0.8497756,0.0
2026,1268214572.3514614,479523917.9040352,70982158.90026838,73500000.0,1204678.8694086056,624006076.8043036,644208495.5471578,122500000.0,521708495.54715776,203603040.24028915,76345309.27364847,241760146.03322014,0.0,518998456.6158399,0.8582733559999999,0.0
2027,1287333064.7677908,484319157.08307564,71691980.48927106,73500000.0,1222839.553200621,629511137.5723467,657821927.1954441,122500000.0,535321927.1954441,197632835.93523595,81045381.90244995,256643709.35775816,0.0,529344664.6685375,0.8668560895599999,0.0
2028,1306772112.6768093,489162348.6539066,72408900.2941638,73500000.0,1241304.7331220247,635071248.9480704,671700863.7287389,122500000.0,549200863.7287389,191298449.1675745,85896579.49467945,272005835.0664849,0.0,539892656.4338416,0.8755246504556001,0.0
2029,1326537521.98187,494053972.1404455,73132989.29710542,73500000.0,1260079.9242088688,640686961.4375509,685850560.544319,122500000.0,563350560.544319,184577664.8070857,90905494.976936,287867400.76029736,0.0,550646426.0136825,0.884279896960156,0.0
2030,1346635208.9123662,498994511.86185,73864319.19007649,73500000.0,1279170.7462960703,646358831.0519265,700276377.8604397,122500000.0,577776377.8604397,177446912.60060704,96079071.66235982,304250393.5974728,0.0,561610047.1739342,0.8931226959297577,0.0
2031,1367071202.1775506,503984456.9804685,74602962.38197723,73500000.0,1298582.9260633297,652087419.3624457,714983782.8151048,122500000.0,592483782.8151048,169881184.50953323,101424623.59333718,321177974.71223444,0.0,572787674.9394797,0.9020539228890552,0.0
2032,1387851645.1630263,509024301.5502732,75348992.005797,73500000.0,1318322.2991215782,657873293.5560702,729978351.6069561,122500000.0,607478351.6069561,161853947.00490388,106949857.10449253,338674547.49755967,0.0,584183547.2212867,0.9110744621179456,0.0
2033,1408982798.1707273,514114544.5657759,76102481.92585498,73500000.0,1338394.8121407416,663717026.4916308,745265771.6790965,122500000.0,622765771.6790965,153337048.01249218,112662893.67998502,356765829.98661923,0.0,595801986.4761133,0.9201852067391252,0.0
2034,1430471040.703282,519255690.0114336,76863506.74511352,73500000.0,1358806.5250196583,669619196.7565471,760851843.946735,122500000.0,638351843.946735,144300618.18154335,118572294.183646,375478931.5815457,0.0,607647401.3995186,0.9293870588065164,0.0
