year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,881607508.4256756,556646980.8199717,49590422.348944254,73500000.0,1400491.5743243708,679737403.168916,201870105.25675964,118333333.33333333,83536771.92342632,142000000.0,0.0,-58463228.076573685,3879854.166666666,177106058.1092364,0.6,0.5990483722179248,0.0,1.0716885347474265
2026,881584553.7810407,556632487.2573491,49589131.150183536,73500000.0,1423446.2189594414,679721618.4075327,201862935.37350798,118333333.33333333,83529602.04017465,139862696.21860072,0.0,-56333094.17842607,3943458.333333334,177037076.53013095,0.6,0.5990327746392154,0.0,1.0713054465022351
2027,881561599.2729745,556617993.7809561,49587839.95910481,73500000.0,1446400.7270255967,679705833.7400609,201855765.53291357,118333333.33333333,83522432.19958024,137618527.24813148,0.0,-54096095.04855125,4007062.5000000005,176968094.98301852,0.6,0.5990171771533039,0.0,1.0709223584879404
2028,881538644.9014769,556603500.3907926,49586548.77570807,73500000.0,1469355.0985231309,679690049.1665007,201848595.73497617,118333333.33333333,83515262.40164284,135262149.82913882,0.0,-51746887.42749597,4070666.666666667,176899113.46789882,0.6,0.5990015797601903,0.0,1.070539270704541
2029,881515690.666548,556589007.0868585,49585257.599993326,73500000.0,1492309.3334519453,679674264.6868519,201841425.97969615,118333333.33333333,83508092.64636283,132787953.53919648,0.0,-49279860.89283365,4134270.8333333335,176830131.98477212,0.6,0.5989859824598744,0.0,1.0701561831520388
2030,881492736.5681882,556574513.8691541,49583966.43196059,73500000.0,1515263.4318117462,679658480.3011147,201834256.2670735,118333333.33333333,83500922.93374018,130190047.43475702,0.0,-46689124.50101684,4197875.000000001,176761150.53363848,0.6,0.5989703852523567,0.0,1.0697730958304341
2031,881478964.1747253,556565817.9799216,49583191.73482829,73500000.0,1529035.8252746887,679649009.7147498,201829954.45997548,118333333.33333333,83496621.12664215,127462246.02509561,0.0,-43965624.89845346,4236037.5,176719761.67831492,0.6,0.5989610269723888,0.0,1.069543243548302
2032,881465191.8304272,556557122.1217318,49582417.04046153,73500000.0,1542808.1695728097,679639539.1621933,201825652.66823387,118333333.33333333,83492319.33490054,124598054.54495111,0.0,-41105735.21005057,4274200.000000001,176678372.83450872,0.6,0.5989516687258284,0.0,1.0693133913492918
2033,881451419.5352937,556548426.2945845,49581642.34886027,73500000.0,1556580.4647062072,679630068.6434448,201821350.89184892,118333333.33333333,83488017.5585156,121590653.49079938,0.0,-38102635.93228379,4312362.5,176636984.00222003,0.6,0.5989423105126751,0.0,1.0690835392334046
2034,881437647.2893251,556539730.49848,49580867.66002454,73500000.0,1570352.7106747837,679620598.1585045,201817049.13082063,118333333.33333333,83483715.7974873,118432882.38394009,0.0,-34949166.58645278,4350525.000000001,176595595.18144882,0.6,0.5989329523329292,0.0,1.0688536872006404
2035,881423875.0925214,556531034.7334181,49580092.973954335,73500000.0,1584124.9074785388,679611127.7073724,201812747.385149,118333333.33333333,83479414.05181567,115117222.72173782,0.0,-31637808.669922143,4388687.500000001,176554206.37219507,0.6,0.5989235941865905,0.0,1.0686238352509994
2036,881410102.944882,556522338.9993986,49579318.290649615,73500000.0,1597897.0551178646,679601657.2900482,201808445.6548338,118333333.33333333,83475112.32150047,111635780.07642543,0.0,-28160667.754924968,4426850.000000001,176512817.57445866,0.6,0.5989142360736588,0.0,1.0683939833844802
2037,881396330.8464079,556513643.296422,49578543.61011044,73500000.0,1611669.153592173,679592186.9065324,201804143.93987548,118333333.33333333,83470810.60654216,107980265.29884744,0.0,-24509454.69230528,4465012.500000001,176471428.78823996,0.6,0.5989048779941345,0.0,1.0681641316010853
2038,881382558.7970984,556504947.624488,49577768.932336785,73500000.0,1625441.2029016602,679582716.5568248,201799842.2402736,118333333.33333333,83466508.90694027,104141974.78239053,0.0,-20675465.87545027,4503175.000000001,176430040.01353854,0.6,0.5988955199480175,0.0,1.067934279900812
