year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,881607508.4256756,556646980.8199717,49590422.348944254,73500000.0,1400491.5743243708,679737403.168916,201870105.25675964,118333333.33333333,83536771.92342632,142000000.0,0.0,-58463228.076573685,3879854.166666666,177106058.1092364,0.6,0.5990483722179248,0.0,0.8688014629778333
2026,881584553.7810407,556632487.2573491,49589131.150183536,73500000.0,1423446.2189594414,679721618.4075327,201862935.37350798,118333333.33333333,83529602.04017465,137705552.61892185,0.0,-54175950.5787472,3943458.333333334,177037076.53013095,0.6,0.5990327746392154,0.0,0.8684908992113277
2027,881561599.2729745,556617993.7809561,49587839.95910481,73500000.0,1446400.7270255967,679705833.7400609,201855765.53291357,118333333.33333333,83522432.19958024,133196382.86878978,0.0,-49673950.66920954,4007062.5000000005,176968094.98301852,0.6,0.5990171771533039,0.0,0.8681803356320066
2028,881538644.9014769,556603500.3907926,49586548.77570807,73500000.0,1469355.0985231309,679690049.1665007,201848595.73497617,118333333.33333333,83515262.40164284,128461754.63115111,0.0,-44946492.229508266,4070666.666666667,176899113.46789882,0.6,0.5990015797601903,0.0,0.8678697722398689
2029,881515690.666548,556589007.0868585,49585257.599993326,73500000.0,1492309.3334519453,679674264.6868519,201841425.97969615,118333333.33333333,83508092.64636283,123490394.9816305,0.0,-39982302.33526768,4134270.8333333335,176830131.98477212,0.6,0.5989859824598744,0.0,0.867559209034916
2030,881492736.5681882,556574513.8691541,49583966.43196059,73500000.0,1515263.4318117462,679658480.3011147,201834256.2670735,118333333.33333333,83500922.93374018,118270467.34963387,0.0,-34769544.41589369,4197875.000000001,176761150.53363848,0.6,0.5989703852523567,0.0,0.8672486460171481
2031,881478964.1747253,556565817.9799216,49583191.73482829,73500000.0,1529035.8252746887,679649009.7147498,201829954.45997548,118333333.33333333,83496621.12664215,112789543.3360374,0.0,-29292922.209395245,4236037.5,176719761.67831492,0.6,0.5989610269723888,0.0,0.8670623082963361
2032,881465191.8304272,556557122.1217318,49582417.04046153,73500000.0,1542808.1695728097,679639539.1621933,201825652.66823387,118333333.33333333,83492319.33490054,107034573.12176111,0.0,-23542253.78686057,4274200.000000001,176678372.83450872,0.6,0.5989516687258284,0.0,0.8668759706429098
2033,881451419.5352937,556548426.2945845,49581642.34886027,73500000.0,1556580.4647062072,679630068.6434448,201821350.89184892,118333333.33333333,83488017.5585156,100991854.39677101,0.0,-17503836.83825542,4312362.5,176636984.00222003,0.6,0.5989423105126751,0.0,0.86668963305687
2034,881437647.2893251,556539730.49848,49580867.66002454,73500000.0,1570352.7106747837,679620598.1585045,201817049.13082063,118333333.33333333,83483715.7974873,94646999.73553139,0.0,-11163283.938044086,4350525.000000001,176595595.18144882,0.6,0.5989329523329292,0.0,0.8665032955382168
