year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1186480189.44,450862471.9872,66739510.656,73500000.0,49436674.56,591101982.6432,595378206.7968,122500000.0,472878206.7968,209230000.0,63275569.631232,200372637.16556802,0.0,481887437.165568,0.8398,0.0
2026,1204336716.2910717,455371096.7070719,67406905.76255998,73500000.0,50180696.51212799,596278002.4696319,608058713.8214397,122500000.0,485558713.82143974,203603040.24028915,67669361.65947615,214286311.92167443,0.0,491524622.5042942,0.8481979999999999,0.0
2027,1222492242.0822837,459924807.6741428,68080974.8201856,73500000.0,50937176.7534285,601505782.4943284,620986459.5879554,122500000.0,498486459.58795536,197632835.93523595,72204869.67665266,228648753.9760667,0.0,501349709.2868461,0.85667998,0.0
2028,1240952177.519837,464524055.7508843,68761784.56838746,73500000.0,51706340.7299932,606785840.3192718,634166337.2005651,122500000.0,511666337.2005651,191298449.1675745,76888293.12791774,243479594.90507284,0.0,511366416.27242947,0.8652467798000001,0.0
2029,1259722036.0734012,469169296.308393,69449402.41407134,73500000.0,52488418.16972506,612118698.7224643,647603337.3509369,122500000.0,525103337.3509369,184577664.8070857,81726161.41052428,258799511.13332692,0.0,521578536.386712,0.8738992475980001,0.0
2030,1278807435.9817472,473860989.27147704,70143896.43821205,73500000.0,53283643.16590613,617504885.7096891,661302550.272058,122500000.0,538802550.272058,177446912.60060704,86725353.04114823,274630284.6303027,0.0,531989938.2067641,0.8826382400739802,0.0
2031,1298214102.2980826,478599599.1641917,70845335.40259416,73500000.0,54092254.26242011,622944934.5667859,675269167.7312967,122500000.0,552769167.7312967,169881184.50953323,91893115.97322322,290994867.2485402,0.0,542604567.4757855,0.8914646224747199,0.0
2032,1317947868.9759078,483385595.15583366,71553788.75662011,73500000.0,54914494.540662825,628439383.9124538,689508485.063454,122500000.0,567008485.063454,161853947.00490388,97237089.13405202,307917448.9244981,0.0,553426448.6482251,0.900379268699467,0.0
2033,1338014680.9961736,488219451.1073921,72269326.64418632,73500000.0,55750611.70817391,633988777.7515783,704025903.2445953,122500000.0,581525903.2445953,153337048.01249218,102765325.25570475,325423529.97639835,0.0,564459686.4658924,0.9093830613864617,0.0
2034,1358420596.5365853,493101645.6184659,72992019.91062817,73500000.0,56600858.18902439,639593665.5290941,718826931.0074912,122500000.0,596326931.0074912,144300618.18154335,108486315.07822749,343539997.74772036,0.0,575708467.5656934,0.9184768920003262,0.0
2035,1379171789.1838832,498032662.0746506,73721940.10973446,73500000.0,57465491.21599513,645254602.1843851,733917186.9994981,122500000.0,611417186.9994981,134712966.13090664,114409013.00846195,362295207.86012954,0.0,587177062.1196187,0.9276616609203295,0.0
2036,1400274550.1899607,503012988.69539714,74459159.5108318,73500000.0,58344772.9245817,650972148.206229,749302401.9837317,122500000.0,626802401.9837317,124540467.30518109,120542864.32285215,381719070.3556985,0.0,598869825.5076361,0.9369382775295328,0.0
2037,1421735290.7726958,508043118.582351,75203751.10594012,73500000.0,59238970.44886232,656746869.6882912,764988421.0844046,122500000.0,642488421.0844046,113747446.05108629,126897834.00799638,401843141.0253219,0.0,610791200.0241475,0.9463076603048283,0.0
2038,1443560544.4623818,513123549.76817447,75955788.6169995,73500000.0,60148356.01926592,662579338.385174,780981206.0772078,122500000.0,658481206.0772078,102296050.5004917,133484437.33841185,422700718.2383042,0.0,622945716.6186779,0.9557707369078764,0.0
2039,1465756969.4946837,518254785.2658564,76715346.50316952,73500000.0,61073207.062278494,668470131.7690259,797286837.7256578,122500000.0,674786837.7256578,90146119.82131083,140313772.29704326,444326945.6073037,0.0,635337996.6715,0.9653284442769553,0.0
2040,1488331351.2510195,523437333.1185148,77482499.9682012,73500000.0,62013806.30212582,674419833.0867159,813911518.1643035,122500000.0,691411518.1643035,77255043.37069994,147397553.95046487,466758920.8431388,0.0,647972753.8048707,0.9749817287197249,0.0
2041,1511290604.747354,528671706.4497001,78257324.96788323,73500000.0,62970441.86447308,680429031.4175833,830861573.3297707,122500000.0,708361573.3297707,63577611.256601796,154748150.89756054,490035811.17560834,0.0,660854795.7306257,0.9847315460069221,0.0
2042,1524490550.31176,530426437.63199997,78517071.35999998,73500000.0,63520439.59632335,682443508.992,842047041.31976,122500000.0,719547041.31976,49065855.78354365,160915484.5286919,509565701.0075244,0.0,669355751.4030175,0.988,0.0
2043,1532756160.5828776,530426437.63199997,78517071.35999998,73500000.0,63864840.024286576,682443508.992,850312651.5908777,122500000.0,727812651.5908777,33668883.22662895,166594504.40741968,527549263.9568291,0.0,675637615.209067,0.988,0.0
2044,1541104426.9567063,530426437.63199997,78517071.35999998,73500000.0,64212684.45652944,682443508.992,858660917.9647063,122500000.0,736160917.9647063,17332695.343742464,172518773.4290313,546309449.1919324,0.0,681982297.6531768,0.988,0.0
2045,1549536175.9942737,530426437.63199997,78517071.35999998,73500000.0,64564007.333094746,682443508.992,867092667.0022737,122500000.0,744592667.0022737,0.0,178702240.08054566,565890426.921728,0.0,688390426.921728,0.988,0.0
