year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882923525.568,557966543.4352945,49664448.3132,73500000.0,84474.432,681130991.7484945,201792533.81950545,88750000.0,113042533.81950545,142000000.0,0.0,-28957466.180494547,0.0,173531900.3646291,0.6,0.5999426,0.0,0.8854862683143634
2026,882911457.792,558142046.154681,49663769.5008,73500000.0,96542.20800000001,681305815.655481,201605642.13651907,88750000.0,112855642.13651907,137705552.61892185,0.0,-24849910.48240277,0.0,173391731.6023893,0.6,0.5999344,0.0,0.8846661685028677
2027,882899390.016,558317543.8679943,49663090.6884,73500000.0,108609.984,681480634.5563943,201418755.4596057,88750000.0,112668755.4596057,133196382.86878978,0.0,-20527627.409184083,0.0,173251566.59470427,0.6,0.5999262,0.0,0.8838460906585323
2028,882887322.2399999,558493036.5752344,49662411.875999995,73500000.0,120677.76,681655448.4512345,201231873.78876543,88750000.0,112481873.78876543,128461754.63115111,0.0,-15979880.84238568,0.0,173111405.34157407,0.6,0.599918,0.0,0.8830260347813573
2029,882875254.464,558668524.2764018,49661733.0636,73500000.0,132745.53600000002,681830257.3400018,201044997.12399817,88750000.0,112294997.12399817,123490394.9816305,0.0,-11195397.857632339,0.0,172971247.84299862,0.6,0.5999097999999999,0.0,0.8822060008713425
2030,882863186.688,558844006.9714956,49661054.2512,73500000.0,144813.312,682005061.2226956,200858125.46530437,88750000.0,112108125.46530437,118270467.34963387,0.0,-6162341.884329498,0.0,172831094.09897828,0.6,0.5999015999999999,0.0,0.88138598892849
2031,882863186.688,558905938.5350616,49661054.2512,73500000.0,144813.312,682066992.7862616,200796193.9017384,88750000.0,112046193.9017384,112789543.3360374,0.0,-743349.4342989922,0.0,172784645.4263038,0.6,0.5999015999999999,0.0,0.8811142268960951
2032,882863186.688,558967870.0986274,49661054.2512,73500000.0,144813.312,682128924.3498274,200734262.33817255,88750000.0,111984262.33817255,107034573.12176111,1237422.3041028604,3712266.912308581,0.0,172738196.75362942,0.6,0.5999015999999999,0.0,0.8754125292875455
2033,882863186.688,559029801.6621934,49661054.2512,73500000.0,144813.312,682190855.9133934,200672330.7746066,88750000.0,111922330.77460659,100991854.39677101,2732619.094458893,8197857.283376679,0.0,172691748.08095494,0.6,0.5999015999999999,0.0,0.8685796908801834
2034,882863186.688,559091733.2257594,49661054.2512,73500000.0,144813.312,682252787.4769593,200610399.21104062,88750000.0,111860399.21104062,94646999.73553139,4303349.868877307,12910049.60663192,0.0,172645299.40828046,0.6,0.5999015999999999,0.0,0.8614154016286677
