year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1061511954.9257351,403374542.8717794,59710047.4645726,73500000.0,32830266.647187687,628650338.7347186,432861616.19101655,122500000.0,310361616.19101655,209230000.0,24271587.885843974,76860028.30517258,0.0,358374828.30517256,0.7436006615384614,92065748.39836663
2026,995427387.5742236,376380504.75443286,55714219.45378118,73500000.0,30786414.048687328,614927927.5123863,380499460.0618373,122500000.0,257999460.06183732,203603040.24028915,13055140.757171558,41341279.06437661,0.0,318579589.6469964,0.6938385113076923,109333203.3041723
2027,927136187.4133626,348806248.42045224,51632503.87802747,73500000.0,28674315.07464008,604211531.3138106,322924656.09955204,122500000.0,200424656.09955204,197632835.93523595,670036.8394358611,2121783.324880227,0.0,274822738.6356596,0.6430067580061539,130272779.01533085
2028,856580970.249282,320642868.90931654,47463582.56881331,73500000.0,26492194.956163358,587972781.3142653,268608188.93501675,122500000.0,146108188.93501675,191298449.1675745,0.0,-45190260.232557744,0.0,233542223.59061274,0.591088985787454,146366329.8361354
2029,824950464.3524164,307243517.03485894,45480125.87687057,73500000.0,25513931.887188137,591973434.9963244,232977029.35609198,122500000.0,110477029.35609198,184577664.8070857,0.0,-74100635.45099372,0.0,206462542.3106299,0.5663879552090308,165749792.08459494
2030,745728274.1793009,276328966.9636849,40903958.92554546,73500000.0,23063761.057091776,562739317.2684472,182988956.91085374,122500000.0,60488956.91085374,177446912.60060704,0.0,-116957955.6897533,0.0,168471607.25224885,0.5093985385729984,172006391.37921682
2031,712148725.267697,262540742.5902011,38862938.87026003,73500000.0,22025218.30724836,554669685.8757153,157479039.39198172,122500000.0,34979039.39198172,169881184.50953323,0.0,-134902145.1175515,0.0,149084069.93790612,0.4839806411207481,179766004.41525406
2032,692766063.806203,254086784.4165445,37611530.58797533,73500000.0,21425754.55070731,554991884.7407646,137774179.0654384,122500000.0,15274179.06543839,161853947.00490388,0.0,-146579767.9394655,0.0,134108376.08973318,0.46839619484956185,189793569.73624477
2033,672646221.2083337,245437493.00515577,36331207.84615792,73500000.0,20803491.377577335,553879303.7436438,118766917.46468997,122500000.0,-3733082.53531003,153337048.01249218,0.0,-157070130.5478022,0.0,119662857.27316438,0.4524516615888399,198610602.89233
2034,651769203.6388029,236589807.08709756,35021517.49644536,73500000.0,20157810.421818648,551289283.9985136,100479919.6402893,122500000.0,-22020080.359710693,144300618.18154335,0.0,-166320698.54125404,0.0,105764738.92661987,0.43614139804341845,206177959.4149706
2035,630114514.5681374,227540623.70137763,33682000.21895392,73500000.0,19488077.77014858,551899555.2466464,78214959.321491,122500000.0,-44285040.678509,134712966.13090664,0.0,-178998006.80941564,0.0,88843369.08433315,0.4194596840609297,217176931.32631487
2036,607661142.5256643,218286797.66723472,32312190.444163032,73500000.0,18793643.58326797,550560493.7884378,57100648.737226486,122500000.0,-65399351.262773514,124540467.30518109,0.0,-189939818.5679546,0.0,72796493.04029213,0.40240072165898694,226461505.67704004
2037,580042659.7237254,207272537.7708563,30681790.130554385,73500000.0,17939463.702795632,543691877.8126838,36350781.91104162,122500000.0,-86149218.08895838,113747446.05108629,0.0,-199896664.1400447,0.0,57026594.25239163,0.38209648806260216,232237549.91127318
2038,551448477.7603059,196016163.99678352,29015550.591629136,73500000.0,17055107.55959709,534425660.93676853,17022816.82353735,122500000.0,-105477183.17646265,102296050.5004917,0.0,-207773233.67695433,0.0,42337340.78588839,0.3613459297221237,235893946.34835586
2039,1485522311.5576024,525243312.9138303,77749832.50369197,73500000.0,45943989.017245434,1352185706.868411,133336604.68919134,122500000.0,10836604.689191341,90146119.82131083,0.0,-79309515.13211949,0.0,130735819.56378542,0.9682596035207113,675692561.4508889
2040,1508401102.8351338,530495746.0429685,78527330.82872888,73500000.0,46651580.500055686,1409001563.1026044,99399539.7325294,122500000.0,-23100460.2674706,77255043.37069994,0.0,-100355503.63817054,0.0,104943650.19672234,0.9779421995559183,726478486.2309071
