year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,735618609.8731707,464873388.05194247,41378546.80536585,73500000.0,221390.1268292683,579751934.8573084,155866675.01586235,118333333.33333333,37533341.68252902,142000000.0,0.0,-104466658.31747098,0.0,146483339.5952301,0.5,0.49984956639566397,0.0,0.6839589047323942
2026,735609234.3466666,465014465.50026345,41378019.432,73500000.0,230765.65333333338,579892484.9322634,155716749.4144032,118333333.33333333,37383416.08106987,137705552.61892185,0.0,-100322136.53785197,0.0,146370895.39413574,0.5,0.49984319576719577,0.0,0.6833010158658042
2027,735599945.0344186,465153487.4776534,41377496.90818604,73500000.0,240054.96558139537,580030984.3858395,155568960.64857912,118333333.33333333,37235627.31524579,133196382.86878978,0.0,-95960755.55354398,0.0,146260053.81976768,0.5,0.4998368837209302,0.0,0.6826525036524365
2028,735590736.0581818,465290594.0021869,41376978.903272726,73500000.0,249263.9418181819,580167572.9054596,155423163.15272212,118333333.33333333,37089829.81938879,128461754.63115111,0.0,-91371924.81176232,0.0,146150705.69787493,0.5,0.49983062626262625,0.0,0.6820127293352585
2029,735581602.0622222,465425912.6446572,41376465.116,73500000.0,258397.93777777784,580302377.7606572,155279224.30156505,118333333.33333333,36945890.96823172,123490394.9816305,0.0,-86544504.01339878,0.0,146042751.55950713,0.5,0.49982441975308645,0.0,0.6813811109410391
2030,735572538.1565218,465559559.8816717,41375955.27130435,73500000.0,267461.8434782609,580435515.152976,155137023.00354576,118333333.33333333,36803689.67021243,118270467.34963387,0.0,-81466777.67942144,0.0,145936100.58599266,0.5,0.4998182608695652,0.0,0.6807571171076241
2031,735579383.0581131,465581849.9879168,41376340.29701886,73500000.0,260616.9418867925,580458190.2849357,155121192.7731774,118333333.33333333,36787859.43984406,112789543.3360374,0.0,-76001683.89619334,0.0,145924227.91321638,0.5,0.49982291194968553,0.0,0.6806876524383912
2032,735585750.8948988,465603438.11827517,41376698.48783806,73500000.0,254249.1051012147,580480136.6061132,155105614.28878558,118333333.33333333,36772280.95545225,107034573.12176111,0.0,-70262292.16630886,0.0,145912544.04992253,0.5,0.49982723886639674,0.0,0.6806192924562402
2033,735591689.28,465624394.3231676,41377032.522,73500000.0,248310.72000000003,580501426.8451676,155090262.43483233,118333333.33333333,36756929.101499006,100991854.39677101,0.0,-64234925.29527201,0.0,145901030.1594576,0.5,0.49983127397260274,0.0,0.6805519269516229
2034,735597239.6945454,465644779.6325545,41377344.73281818,73500000.0,242760.30545454554,580522124.3653727,155075115.32917273,118333333.33333333,36741781.9958394,94646999.73553139,0.0,-57905217.73969199,0.0,145889669.8302129,0.5,0.49983504545454543,0.0,0.6804854599034501
2035,735602438.4440367,465664647.46261877,41377637.16247706,73500000.0,237561.55596330282,580542284.6250958,155060153.81894088,118333333.33333333,36726820.48560755,87984902.3412298,0.0,-51258081.85562225,0.0,145878448.697539,0.5,0.4998385779816514,0.0,0.6804198072669884
2036,735607317.4411387,465684044.7671727,41377911.60606406,73500000.0,232682.55886121,580561956.3732368,155045361.06790197,118333333.33333333,36712027.73456864,80989700.07721312,0.0,-44277672.34264448,0.0,145867354.13425982,0.5,0.49984189323843414,0.0,0.6803548951631181
2037,735611904.85057,465703012.9862519,41378169.64784456,73500000.0,228095.14943005182,580581182.6340964,155030722.21647358,118333333.33333333,36697388.88314025,73644737.69999562,0.0,-36947348.81685537,0.0,145856374.99568853,0.5,0.4998450103626943,0.0,0.6802906583864724
2038,735616225.6236242,465721588.8323849,41378412.69132886,73500000.0,223774.37637583894,580600001.5237138,155016224.09991038,118333333.33333333,36682890.76657705,65932527.203917235,0.0,-29249636.437340185,0.0,145845501.40826613,0.5,0.4998479463087248,0.0,0.6802270391688029
2039,735620301.943752,465739804.946045,41378641.98433605,73500000.0,219698.0562479609,580618446.9303811,155001855.013371,118333333.33333333,36668521.68003766,57834706.183034934,0.0,-21166184.50299727,0.0,145834724.5933616,0.5,0.4998507161500816,0.0,0.680163986148069
2040,735624153.6,465757690.44499546,41378858.64,73500000.0,215846.40000000008,580636549.0849955,154987604.51500452,118333333.33333333,36654271.18167119,49331994.11110852,0.0,-12677722.929437332,0.0,145824036.71958673,0.5,0.4998533333333333,0.0,0.6801014535043617
2041,735627798.3015765,465775271.3870367,41379063.65446368,73500000.0,212201.69842349304,580654335.0415003,154973463.26007617,118333333.33333333,36640129.92674284,40404146.43558578,0.0,-3764016.508842945,0.0,145813430.77839047,0.5,0.49985580989180833,0.0,0.680039400232029
2042,735631251.9440963,465792571.1616779,41379257.92185542,73500000.0,208748.05590361444,580671829.0835333,154959422.86056304,118333333.33333333,36626089.52722971,31029906.37628691,1399045.7877357006,4197137.363207102,0.0,145802900.47875562,0.5,0.499858156626506,0.0,0.673838633577933
2043,735634528.835947,465809610.8231506,41379442.247022025,73500000.0,205471.16405286346,580689053.0701725,154945475.7657745,118333333.33333333,36612142.43244116,21186954.314023092,3856297.029604517,11568891.08881355,0.0,145792440.1576642,0.5,0.4998603832599119,0.0,0.6629947626379474
2044,735637641.8915759,465826409.37476045,41379617.356401145,73500000.0,202358.10842406875,580706026.7311616,154931615.16041434,118333333.33333333,36598281.82708101,10851854.64864608,6436606.794608733,19309820.383826196,0.0,145782044.7036441,0.5,0.4998624985673352,0.0,0.6516112778422201
2045,735640602.7972028,465842984.01268184,41379783.90734266,73500000.0,199397.20279720277,580722767.9200245,154917834.8771783,118333333.33333333,36584501.54384498,0.0,9146125.385961246,27438376.157883737,0.0,145771709.49121708,0.5,0.49986451048951047,0.0,0.0
2046,735643422.1534426,465859350.3357816,41379942.49613115,73500000.0,196577.84655737705,580739292.8319128,154904129.32152987,118333333.33333333,36570795.98819654,0.0,9142698.997049134,27428096.991147403,0.0,145761430.32448074,0.5,0.4998664262295082,0.0,0.0
2047,735646109.5985048,465875522.52687186,41380093.66491589,73500000.0,193890.40149532713,580755616.1917877,154890493.40671706,118333333.33333333,36557160.07338373,0.0,9139290.018345933,27417870.0550378,0.0,145751203.38837114,0.5,0.4998682523364486,0.0,0.0
2048,735648673.914987,465891513.5098304,41380237.90771802,73500000.0,191326.08501305484,580771751.4175484,154876922.49743855,118333333.33333333,36543589.16410522,0.0,9135897.291026305,27407691.873078916,0.0,145741025.20641226,0.5,0.49986999477806787,0.0,0.0
2049,735651123.1227586,465907335.0862541,41380375.67565517,73500000.0,188876.8772413793,580787710.7619092,154863412.36084938,118333333.33333333,36530079.02751605,0.0,9132519.756879013,27397559.27063704,0.0,145730892.60397038,0.5,0.4998716590038314,0.0,0.0
2050,735653464.56,465922998.0546914,41380507.3815,73500000.0,186535.43999999997,580803505.4361913,154849959.12380862,118333333.33333333,36516625.790475294,0.0,9129156.447618823,27387469.34285647,0.0,145720802.6761898,0.5,0.49987325,0.0,0.0
2051,735655007.2269176,465935754.6824942,41380594.156514116,73500000.0,184992.77308235294,580816348.8390083,154838658.3879093,118333333.33333333,36505325.054575965,0.0,9126331.263643991,27378993.790931974,0.0,145712327.1242653,0.5,0.4998742982352941,0.0,0.0
2052,735656481.2209846,465948228.57612705,41380677.06868038,73500000.0,183518.7790153846,580828905.6448075,154827575.57617712,118333333.33333333,36494242.24284379,0.0,9123560.560710948,27370681.682132844,0.0,145704015.01546618,0.5,0.4998752998076923,0.0,0.0
2053,735657890.4293435,465960435.7376215,41380756.336650565,73500000.0,182109.57065660376,580841192.074272,154816698.35507143,118333333.33333333,36483365.0217381,0.0,9120841.255434524,27362523.766303573,0.0,145695857.0996369,0.5,0.49987625735849056,0.0,0.0
2054,735659238.4512,465972390.9837882,41380832.162879996,73500000.0,180761.54880000002,580853223.1466682,154806015.3045318,118333333.33333333,36472681.971198484,0.0,9118170.492799621,27354511.478398863,0.0,145687844.8117322,0.5,0.4998771733333333,0.0,0.0
2055,735660528.624,465984108.05395466,41380904.7351,73500000.0,179471.376,580865012.7890546,154795515.83494532,118333333.33333333,36462182.50161199,0.0,9115545.625402998,27346636.876208995,0.0,145679970.20954233,0.5,0.49987805,0.0,0.0
2056,735661764.0468,465995599.7061595,41380974.2276325,73500000.0,178235.9532,580876573.933792,154785190.11300802,118333333.33333333,36451856.779674694,0.0,9112964.194918673,27338892.58475602,0.0,145672225.91808936,0.5,0.4998788894642857,0.0,0.0
