year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,735618609.8731707,464873388.05194247,41378546.80536585,73500000.0,221390.12682926835,579751934.8573084,155866675.01586235,118333333.33333333,37533341.68252902,142000000.0,0.0,-104466658.31747098,0.0,146483339.5952301,0.5,0.49984956639566397,0.0,0.6839589047323942
2026,735614980.5268292,464877714.0934775,41378342.65463414,73500000.0,225019.47317073177,579756056.7481116,155858923.77871764,118333333.33333333,37525590.44538431,137705552.61892185,0.0,-100179962.17353754,0.0,146477526.16737157,0.5,0.4998471002710027,0.0,0.6839248915113687
2027,735611351.1804878,464882040.0696935,41378138.503902435,73500000.0,228648.8195121952,579760178.573596,155851172.60689175,118333333.33333333,37517839.27355842,133196382.86878978,0.0,-95678543.59523135,0.0,146471712.78850216,0.5,0.49984463414634145,0.0,0.683890878576969
2028,735607721.8341464,464886365.9805906,41377934.35317074,73500000.0,232278.16585365857,579764300.3337613,155843421.50038505,118333333.33333333,37510088.16705172,128461754.63115111,0.0,-90951666.46409939,0.0,146465899.45862213,0.5,0.49984216802168024,0.0,0.6838568659291964
2029,735604092.4878049,464890691.82616854,41377730.202439025,73500000.0,235907.51219512202,579768422.0286076,155835670.45919728,118333333.33333333,37502337.125863954,123490394.9816305,0.0,-85988057.85576655,0.0,146460086.1777313,0.5,0.499839701897019,0.0,0.6838228535680501
2030,735600463.1414634,464895017.6064274,41377526.05170731,73500000.0,239536.85853658547,579772543.6581347,155827919.4833287,118333333.33333333,37494586.14999537,118270467.34963387,0.0,-80775881.1996385,0.0,146454272.94582987,0.5,0.4998372357723577,0.0,0.683788841493531
2031,735598285.5336585,464897613.0432295,41377403.56126829,73500000.0,241714.4663414635,579775016.6044978,155823268.9291607,118333333.33333333,37489935.595827386,112789543.3360374,0.0,-75299607.74021001,0.0,146450785.03020388,0.5,0.499835756097561,0.0,0.6837684343864004
2032,735596107.9258537,464900208.4565169,41377281.07082927,73500000.0,243892.07414634153,579777489.5273461,155818618.3985076,118333333.33333333,37485285.06517427,107034573.12176111,0.0,-69549288.05658685,0.0,146447297.13221404,0.5,0.49983427642276423,0.0,0.6837480273824554
2033,735593930.3180487,464902803.84628934,41377158.580390245,73500000.0,246069.68195121962,579779962.4266796,155813967.8913691,118333333.33333333,37480634.558035776,100991854.39677101,0.0,-63511219.83873524,0.0,146443809.25186017,0.5,0.4998327967479675,0.0,0.6837276204816951
2034,735591752.7102439,464905399.212547,41377036.08995122,73500000.0,248247.28975609766,579782435.3024982,155809317.40774572,118333333.33333333,37475984.07441239,94646999.73553139,0.0,-57171015.661119,0.0,146440321.38914263,0.5,0.49983131707317074,0.0,0.6837072136841215
2035,735589575.102439,464907994.55528986,41376913.5995122,73500000.0,250424.8975609757,579784908.1548021,155804666.94763696,118333333.33333333,37471333.61430363,87984902.3412298,0.0,-50513568.72692616,0.0,146436833.54406106,0.5,0.499829837398374,0.0,0.6836868069897324
2036,735587397.4946343,464910589.8745178,41376791.10907318,73500000.0,252602.50536585372,579787380.983591,155800016.5110433,118333333.33333333,37466683.17770998,80989700.07721312,0.0,-43523016.89950314,0.0,146433345.71661583,0.5,0.49982835772357725,0.0,0.6836664003985301
2037,735585219.8868293,464913185.17023087,41376668.61863415,73500000.0,254780.11317073178,579789853.7888651,155795366.09796417,118333333.33333333,37462032.76463084,73644737.69999562,0.0,-36182704.93536478,0.0,146429857.90680647,0.5,0.4998268780487805,0.0,0.6836459939105117
2038,735583042.2790244,464915780.44242907,41376546.12819512,73500000.0,256957.72097560982,579792326.5706241,155790715.70840025,118333333.33333333,37457382.37506692,65932527.203917235,0.0,-28475144.828850314,0.0,146426370.11463353,0.5,0.49982539837398376,0.0,0.6836255875256807
2039,735580864.6712195,464918375.69111234,41376423.637756094,73500000.0,259135.32878048788,579794799.3288684,155786065.34235108,118333333.33333333,37452732.00901775,57834706.183034934,0.0,-20381974.174017183,0.0,146422882.34009665,0.5,0.49982391869918696,0.0,0.6836051812440347
2040,735578687.0634146,464920970.9162808,41376301.147317074,73500000.0,261312.93658536594,579797272.0635979,155781414.99981666,118333333.33333333,37448081.66648333,49331994.11110852,0.0,-11883912.444625191,0.0,146419394.58319584,0.5,0.4998224390243902,0.0,0.6835847750655738
2041,735576509.4556098,464923566.1179345,41376178.65687805,73500000.0,263490.54439024394,579799744.7748126,155776764.68079722,118333333.33333333,37443431.34746389,40404146.43558578,0.0,-2960715.088121891,0.0,146415906.84393126,0.5,0.4998209593495935,0.0,0.6835643689902992
2042,735574331.8478048,464926161.2960733,41376056.16643902,73500000.0,265668.152195122,579802217.4625123,155772114.38529253,118333333.33333333,37438781.0519592,31029906.37628691,1602218.6689180732,4806656.0067542195,0.0,146412419.12230274,0.5,0.49981947967479673,0.0,0.6765132636989133
2043,735572154.24,464928756.45069724,41375933.676,73500000.0,267845.76000000007,579804690.1266973,155767464.1133027,118333333.33333333,37434130.77996938,21186954.314023092,4061794.1164865717,12185382.349459715,0.0,146408931.41831037,0.5,0.499818,0.0,0.6656999893155918
2044,735569976.6321951,464931351.58180636,41375811.18556097,73500000.0,270023.3678048781,579807162.7673674,155762813.86482775,118333333.33333333,37429480.531494424,10851854.64864608,6644406.470712086,19933219.412136257,0.0,146405443.73195416,0.5,0.49981652032520324,0.0,0.6543468165105775
2045,735567799.0243902,464933946.6894007,41375688.69512195,73500000.0,272200.9756097562,579809635.3845227,155758163.63986754,118333333.33333333,37424830.306534216,0.0,9356207.576633554,28068622.72990066,0.0,146401956.063234,0.5,0.4998150406504065,0.0,0.0
2046,735565621.4165853,464936541.7734798,41375566.204682924,73500000.0,274378.5834146342,579812107.9781628,155753513.43842256,118333333.33333333,37420180.10508923,0.0,9355045.026272308,28065135.078816924,0.0,146398468.41215026,0.5,0.49981356097560975,0.0,0.0
2047,735563443.8087804,464939136.83404446,41375443.714243904,73500000.0,276556.19121951226,579814580.5482883,155748863.2604921,118333333.33333333,37415529.92715876,0.0,9353882.48178969,28061647.44536907,0.0,146394980.7787024,0.5,0.499812081300813,0.0,0.0
2048,735561266.2009757,464941731.8710942,41375321.223804876,73500000.0,278733.7990243903,579817053.0948992,155744213.10607648,118333333.33333333,37410879.77274315,0.0,9352719.943185788,28058159.829557363,0.0,146391493.1628907,0.5,0.49981060162601626,0.0,0.0
2049,735559088.5931708,464944326.884629,41375198.733365856,73500000.0,280911.4068292684,579819525.6179948,155739562.97517598,118333333.33333333,37406229.64184265,0.0,9351557.410460662,28054672.231381986,0.0,146388005.56471533,0.5,0.4998091219512195,0.0,0.0
2050,735556910.9853659,464946921.8746489,41375076.24292683,73500000.0,283089.0146341464,579821998.1175758,155734912.8677901,118333333.33333333,37401579.534456775,0.0,9350394.883614194,28051184.65084258,0.0,146384517.98417592,0.5,0.49980764227642277,0.0,0.0
2051,735556039.942244,464947959.86407286,41375027.24675123,73500000.0,283960.05775609764,579822987.1108241,155733052.83141994,118333333.33333333,37399719.49808662,0.0,9349929.874521654,28049789.623564962,0.0,146383122.9568983,0.5,0.4998070504065041,0.0,0.0
2052,735555168.8991219,464948997.8497343,41374978.2505756,73500000.0,284831.10087804886,579823976.1003098,155731192.79881203,118333333.33333333,37397859.4654787,0.0,9349464.866369676,28048394.599109028,0.0,146381727.93244237,0.5,0.49980645853658534,0.0,0.0
2053,735554297.856,464950035.83163327,41374929.25439999,73500000.0,285702.1440000001,579824965.0860333,155729332.7699666,118333333.33333333,37395999.436633274,0.0,9348999.859158318,28046999.577474955,0.0,146380332.9108083,0.5,0.49980586666666665,0.0,0.0
2054,735553426.8128781,464951073.80977005,41374880.25822439,73500000.0,286573.18712195125,579825954.0679944,155727472.74488378,118333333.33333333,37394139.41155045,0.0,9348534.852887612,28045604.558662836,0.0,146378937.89199618,0.5,0.49980527479674797,0.0,0.0
2055,735552555.7697561,464952111.78414434,41374831.26204878,73500000.0,287444.23024390254,579826943.0461931,155725612.72356296,118333333.33333333,37392279.39022963,0.0,9348069.847557407,28044209.54267222,0.0,146377542.87600556,0.5,0.4998046829268293,0.0,0.0
2056,735551684.7266341,464953149.7547563,41374782.26587317,73500000.0,288315.2733658537,579827932.0206294,155723752.70600474,118333333.33333333,37390419.37267141,0.0,9347604.843167853,28042814.529503558,0.0,146376147.8628369,0.5,0.4998040910569106,0.0,0.0
2057,735550813.6835122,464954187.7216058,41374733.26969756,73500000.0,289186.316487805,579828920.9913033,155721892.6922089,118333333.33333333,37388559.35887556,0.0,9347139.83971889,28041419.51915667,0.0,146374752.85249,0.5,0.49980349918699185,0.0,0.0
2058,735549942.6403903,464955225.6846931,41374684.27352195,73500000.0,290057.35960975615,579829909.958215,155720032.68217528,118333333.33333333,37386699.34884195,0.0,9346674.837210488,28040024.511631463,0.0,146373357.8449648,0.5,0.49980290731707316,0.0,0.0
2059,735549071.5972683,464956263.6440178,41374635.27734634,73500000.0,290928.4027317074,579830898.9213642,155718172.67590415,118333333.33333333,37384839.34257083,0.0,9346209.835642707,28038629.50692812,0.0,146371962.84026146,0.5,0.4998023154471545,0.0,0.0
