year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1100872352.8871145,418331494.09710354,61924069.849900186,73500000.0,51597.11288550118,553755563.9470037,547116788.9401108,122500000.0,424616788.9401108,209230000.0,51692829.34562659,163693959.5944842,0.0,445208759.5944842,0.7480729166666666,0.0
2026,1117440481.7980654,422514809.03807455,62543310.548399195,73500000.0,52373.64943442796,558558119.5864737,558882362.2115917,122500000.0,436382362.2115917,203603040.24028915,55867037.27311262,176912284.69818994,0.0,454150595.2808097,0.7555536458333334,0.0
2027,1134286036.0463061,426739957.12845534,63168743.65388319,73500000.0,53163.18871378747,563408700.7823385,570877335.2639676,122500000.0,448377335.26396763,197632835.93523595,60178679.838895604,190565819.4898361,0.0,463266774.80061543,0.7631091822916667,0.0
2028,1151414035.9405773,431007356.69973993,63800431.09042203,73500000.0,53965.96602191939,568307787.790162,583106248.1504153,122500000.0,460606248.1504153,191298449.1675745,64633871.75588179,204673927.226959,0.0,472560748.59431565,0.7707402741145835,0.0
2029,1168829597.13842,435317430.2667373,64438435.40132624,73500000.0,54782.221126094584,573255865.6680635,595573731.4703566,122500000.0,473073731.4703566,184577664.8070857,69239055.99918501,219257010.66408587,0.0,482036035.917471,0.7784476768557292,0.0
2030,1186537932.5070949,439670604.5694047,65082819.75533951,73500000.0,55612.19834973507,578253424.3247442,608284508.1823506,122500000.0,485784508.18235064,177446912.60060704,74001022.93961845,234336572.64212513,0.0,491696226.2185865,0.7862321536242866,0.0
2031,1204544354.0213413,444067310.6150988,65733647.952892914,73500000.0,56456.14666136077,583300958.5679917,621243395.4533496,122500000.0,498743395.4533496,169881184.50953323,78926930.62651592,249935280.31730044,0.0,501544980.5445457,0.7940944751605296,0.0
2032,1222854274.6987326,448507983.7212497,66390984.432421826,73500000.0,57314.319765298096,588398968.1536715,634455306.5450611,122500000.0,511955306.5450611,161853947.00490388,84024326.28963773,266077033.25051945,0.0,511586032.97424644,0.8020354199121347,0.0
2033,1241473210.5733554,452993063.55846226,67054894.27674605,73500000.0,58186.97619418503,593547957.8352083,647925252.7381471,122500000.0,525425252.73814714,153337048.01249218,89301169.13415718,282787035.5914978,0.0,521823192.0809918,0.8100557741112562,0.0
2034,1260406782.7085896,457522994.19404674,67725443.21951349,73500000.0,59074.37940330861,598748437.4135602,661658345.2950294,122500000.0,539158345.2950294,144300618.18154335,94765854.50723664,300091872.6062494,0.0,532260342.42422235,0.8181563318523685,0.0
2035,1279660719.2497692,462098224.1359873,68402697.65170863,73500000.0,59976.797866811794,604000921.7876959,675659797.4620733,122500000.0,553159797.4620733,134712966.13090664,100427239.51948,318019591.8116867,0.0,542901446.0711758,0.8263378951708923,0.0
2036,1299240857.5175138,466719206.3773471,69086724.62822573,73500000.0,60894.50517580636,609305931.0055728,689934926.511941,122500000.0,567434926.511941,124540467.30518109,106294670.20962237,336599788.9971375,0.0,553750544.1490752,0.8346012741226012,0.0
2037,1319153146.1425488,471386398.44112056,69777591.87450798,73500000.0,61827.78013843044,614663990.3156285,704489155.8269203,122500000.0,581989155.8269203,113747446.05108629,112378010.34620015,355863699.4296338,0.0,564811758.4284594,0.8429472868638271,0.0
2038,1339403647.2428358,476100262.4255318,70475367.79325306,73500000.0,62776.90688188915,620075630.2187848,719328017.024051,122500000.0,596828017.024051,102296050.5004917,118687671.96565422,375844294.5579051,0.0,576089292.9382787,0.8513767597324655,0.0
2039,1359998538.6438675,480861265.04978716,71180121.4711856,73500000.0,63742.17495651817,625541386.5209727,734457152.1228948,122500000.0,611957152.1228948,90146119.82131083,125234647.75238015,396576384.5492038,0.0,587587435.6134,0.8598905273297902,0.0
2040,1380944116.1429737,485669877.7002851,71891922.68589745,73500000.0,64723.879441910234,631061800.3861825,749882315.7567911,122500000.0,627382315.7567911,77255043.37069994,132030545.37266189,418096727.01342934,0.0,599310559.9751613,0.8684894326030881,0.0
2041,1402246795.818536,490526576.4772879,72610841.91275643,73500000.0,65722.32105514637,636637418.3900443,765609377.4284917,122500000.0,643109377.4284917,63577611.256601796,139087623.88125357,440444142.2906363,0.0,611263126.8456538,0.877174326929119,0.0
2042,1423913116.3849876,495431842.2420608,73336950.331884,73500000.0,66737.80626117306,642268792.5739448,781644323.8110428,122500000.0,659144323.8110428,49065855.78354365,146418832.3265998,463659635.70089936,0.0,623449686.0963925,0.8859460701984102,0.0
2043,1445949741.5945299,500386160.6644814,74070319.83520283,73500000.0,67770.64738536907,647956480.4996842,797993261.0948457,122500000.0,675493261.0948457,33668883.22662895,154037850.68837202,487786527.17984474,0.0,635874878.4320827,0.8948055309003943,0.0
2044,1468363462.686486,505390022.2711262,74811023.03355485,73500000.0,68821.16272834488,653701045.3046811,814662417.381805,122500000.0,692162417.381805,17332695.343742464,161959133.28913498,512870588.7489275,0.0,648543437.2101717,0.9037535862093982,0.0
2045,1491161200.88525,510443922.4938375,75559133.2638904,73500000.0,69889.67668301983,659503055.7577279,831658145.1275222,122500000.0,709158145.1275222,0.0,170197954.83060533,538960190.296917,0.0,661460190.2969168,0.9127911220714922,0.0
2046,1514350009.947797,515548361.718776,76314724.59652933,73500000.0,70976.5198540221,665363086.3153054,848986923.6324917,122500000.0,726486923.6324917,0.0,174356861.671798,552130061.9606937,0.0,674630061.9606937,0.9219190332922073,0.0
