year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,735613075.1200001,464873200.16358846,41378235.4755,73500000.0,226924.88,579751435.6390884,155861639.48091173,88750000.0,67111639.48091173,142000000.0,0.0,-74888360.51908827,0.0,139083729.6106838,0.5,0.4998458055555556,0.0,0.6839368082902315
2026,735597696.064,465016055.23908985,41377370.4036,73500000.0,242303.93600000005,579893425.6426898,155704270.4213102,88750000.0,66954270.42131019,137705552.61892185,0.0,-70751282.19761166,0.0,138965702.81598264,0.5,0.4998353555555556,0.0,0.6832462567683435
2027,735581940.912,465158666.10373056,41376484.1763,73500000.0,258059.08800000002,580035150.2800305,155546790.63196945,88750000.0,66796790.63196945,133196382.86878978,0.0,-66399592.236820325,0.0,138847592.9739771,0.5,0.49982465,0.0,0.6825552193530395
2028,735565809.664,465301032.52348673,41375576.7936,73500000.0,274190.336,580176609.3170867,155389200.34691334,88750000.0,66639200.34691334,128461754.63115111,0.0,-61822554.28423777,0.0,138729400.260185,0.5,0.4998136888888889,0.0,0.6818636970712402
2029,735549302.32,465443154.2643347,41374648.2555,73500000.0,290697.68000000005,580317802.5198348,155231499.8001653,88750000.0,66481499.800165296,123490394.9816305,0.0,-57008895.18146521,0.0,138611124.85012397,0.5,0.49980247222222224,0.0,0.6811716909498643
2030,735532418.88,465585031.09225047,41373698.562,73500000.0,307581.12000000005,580458729.6542504,155073689.2257496,88750000.0,66323689.22574961,118270467.34963387,0.0,-51946778.12388426,0.0,138492766.9193122,0.5,0.499791,0.0,0.6804792020158342
2031,735529214.2968,465634598.9220496,41373518.304195,73500000.0,310785.70320000005,580508117.2262446,155021097.07055545,88750000.0,66271097.07055545,112789543.3360374,0.0,-46518446.26548195,0.0,138453322.8029166,0.5,0.4997888225,0.0,0.6802484222621733
2032,735526002.3552,465684161.64342546,41373337.63248,73500000.0,313997.64480000007,580557499.2759055,154968503.07929456,88750000.0,66218503.07929456,107034573.12176111,0.0,-40816070.04246655,0.0,138413877.30947092,0.5,0.49978664,0.0,0.6800176344516639
2033,735522783.0552,465733719.25482935,41373156.546855,73500000.0,317216.9448,580606875.8016844,154915907.2535156,88750000.0,66165907.2535156,100991854.39677101,0.0,-34825947.14325541,0.0,138374430.4401367,0.5,0.4997844525,0.0,0.6797868385911014
2034,735519556.3968,465783271.754713,41372975.04732,73500000.0,320443.60320000007,580656246.802033,154863309.5947671,88750000.0,66113309.59476709,94646999.73553139,0.0,-28533690.140764296,0.0,138334982.19607532,0.5,0.49978226,0.0,0.6795560346872814
2035,735516322.3800001,465832819.1415276,41372793.133875005,73500000.0,323677.6200000001,580705612.2754025,154810710.10459757,88750000.0,66060710.10459757,87984902.3412298,0.0,-21924192.236632228,0.0,138295532.57844818,0.5,0.4997800625,0.0,0.6793252227469987
2036,735513081.0048001,465882361.4137248,41372610.80652,73500000.0,326918.9952,580754972.2202448,154758108.78455532,88750000.0,66008108.784555316,80989700.07721312,0.0,-14981591.292657807,0.0,138256081.5884165,0.5,0.49977786,0.0,0.6790944027770474
2037,735509832.2712,465931898.56975585,41372428.065255,73500000.0,330167.72880000004,580804326.6350108,154705505.6361891,88750000.0,65955505.6361891,73644737.69999562,0.0,-7689232.063806519,0.0,138216629.22714183,0.5,0.4997756525,0.0,0.6788635747842235
2038,735506576.1791999,465981430.60807246,41372244.91008,73500000.0,333423.82080000004,580853675.5181525,154652900.66104746,88750000.0,65902900.66104746,65932527.203917235,0.0,-29626.542869776487,0.0,138177175.4957856,0.5,0.49977344,0.0,0.6786327387753224
2039,735503312.7288,466030957.5271261,41372061.340995,73500000.0,336687.2712000001,580903018.8681211,154600293.8606789,88750000.0,65850293.86067891,57834706.183034934,2003896.9194109943,6011690.758232983,0.0,138137720.39550918,0.5,0.4997712225,0.0,0.6696085902097911
2040,735500041.9200001,466080479.32536805,41371877.358,73500000.0,339958.08000000013,580952356.683368,154547685.2366321,88750000.0,65797685.23663211,49331994.11110852,4116422.7813808974,12349268.344142692,0.0,138098263.92747408,0.5,0.499769,0.0,0.6601077587363309
2041,735496763.7528001,466129996.00124973,41371692.961095005,73500000.0,343236.2472,581001688.9623448,154495074.79045534,88750000.0,65745074.79045534,40404146.43558578,6335232.08871739,19005696.26615217,0.0,138058806.0928415,0.5,0.4997667725,0.0,0.6501405366432031
2042,735493478.2271999,466179507.5532226,41371508.15028,73500000.0,346521.7728,581051015.7035027,154442462.52369726,88750000.0,65692462.52369726,31029906.37628691,8665639.036852587,25996917.11055776,0.0,138019346.89277294,0.5,0.49976454,0.0,0.6396836047043599
2043,735490185.3432,466229013.9797383,41371322.925555,73500000.0,349814.6568,581100336.9052932,154389848.43790674,88750000.0,65639848.43790674,21186954.314023092,11113223.530970912,33339670.592912737,0.0,137979886.32843006,0.5,0.4997623025,0.0,0.6287124777321967
2044,735486885.1007999,466278515.2792481,41371137.286919996,73500000.0,353114.8992,581149652.5661681,154337232.53463185,88750000.0,65587232.53463185,10851854.64864608,13683844.471496442,41051533.41448933,0.0,137940424.4009739,0.5,0.49976006,0.0,0.6172014462794708
2045,735483577.5,466328011.45020366,41370951.234375,73500000.0,356422.5,581198962.6845787,154284614.81542134,88750000.0,65534614.81542134,0.0,16383653.703855336,49150961.11156601,0.0,137900961.111566,0.5,0.4997578125,0.0,0.0
2046,735480262.5408,466377502.49105626,41370764.76792,73500000.0,359737.45920000004,581248267.2589762,154231995.28182375,88750000.0,65481995.281823754,0.0,16370498.820455939,49111496.461367816,0.0,137861496.46136782,0.5,0.49975556,0.0,0.0
2047,735476940.2232001,466426988.4002574,41370577.887555,73500000.0,363059.7768,581297566.2878125,154179373.9353876,88750000.0,65429373.93538761,0.0,16357343.483846903,49072030.45154071,0.0,137822030.4515407,0.5,0.4997533025,0.0,0.0
2048,735473610.5472,466476469.1762586,41370390.59328,73500000.0,366389.45279999997,581346859.7695386,154126750.77766132,88750000.0,65376750.77766132,0.0,16344187.69441533,49032563.08324599,0.0,137782563.083246,0.5,0.49975104,0.0,0.0
2049,735470273.5128,466525944.8175113,41370202.885095,73500000.0,369726.4872,581396147.7026063,154074125.81019366,88750000.0,65324125.81019366,0.0,16331031.452548414,48993094.35764524,0.0,137743094.35764524,0.5,0.4997487725,0.0,0.0
