year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1100622327.0,387419059.1040001,61910005.893750004,73500000.0,301623.0,522829064.9977501,577793262.00225,88750000.0,489043262.00224996,151585000.0,84364565.50056249,253093696.50168747,0.0,455532446.50168747,0.7480729166666666,0.0
2026,1117186693.02135,391293249.69504005,62529105.952687494,73500000.0,306162.42615,527322355.64772755,589864337.3736224,88750000.0,501114337.3736224,147508325.07204622,88401503.07539405,265204509.22618216,0.0,464585753.0302168,0.7555536458333334,0.0
2027,1134028421.3722157,395206182.19199044,63154397.01221438,73500000.0,310777.86280411505,531860579.2042048,602167842.168011,88750000.0,513417842.16801095,143182972.9734873,92558717.29863092,277676151.89589274,0.0,473813381.6260082,0.7631091822916667,0.0
2028,1151152531.2211452,399158244.0139104,63785940.98233652,73500000.0,315470.6854538628,536444184.99624693,614708346.2248982,88750000.0,525958346.2248982,138593774.3969162,96841142.9569955,290523428.8709865,0.0,483218759.66867363,0.7707402741145835,0.0
2029,1168564137.0638313,403149826.45404947,64423800.39215989,73500000.0,320242.29571494425,541073626.8462093,627490510.217622,88750000.0,538740510.217622,133724634.7071743,101253968.87761194,303761906.6328358,0.0,492805382.66321653,0.7784476768557292,0.0
2030,1186268450.5836074,407181324.71859,65068038.396081485,73500000.0,325094.12183710816,545749363.1146715,640519087.468936,88750000.0,551769087.468936,128558477.49635816,105802652.49314445,317407957.47943336,0.0,502576815.601702,0.7862321536242866,0.0
2031,1204270782.5487785,411253137.96577597,65718718.78004231,73500000.0,330027.6192241104,550471856.7458183,653798925.8029603,88750000.0,565048925.8029603,123077184.69568221,110492935.27681951,331478805.8304585,0.0,512536694.3522202,0.7940944751605296,0.0
2032,1222576544.7475338,415365669.34543365,66375905.96784272,73500000.0,335044.2709639721,555241575.3132763,667334969.4342575,88750000.0,578584969.4342575,117261533.03416504,115330859.10002312,345992577.30006933,0.0,522688727.07569313,0.8020354199121347,0.0
2033,1241191251.9611797,419519326.03888804,67039665.02752116,73500000.0,340145.58836973965,560058991.0664092,681132260.8947705,88750000.0,592382260.8947705,111091126.62129533,120322783.56836879,360968350.7051064,0.0,533036695.67107785,0.8100557741112562,0.0
2034,1260120523.976462,423714519.29927677,67710061.67779635,73500000.0,345333.111530957,564924580.9770732,695195942.9993887,88750000.0,606445942.9993887,104544325.41724057,125475404.39553703,376426213.1866111,0.0,543584457.2495415,0.8181563318523685,0.0
2035,1279370087.6377602,427951664.49226964,68387162.29457434,73500000.0,350608.4098760647,569838826.786844,709531260.8509161,88750000.0,620781260.8509161,97598169.33973846,130795772.87779441,392387318.6333833,0.0,554335945.6381872,0.8263378951708923,0.0
2036,1298945778.9399438,432231181.13719225,69071033.91752006,73500000.0,355973.0827459424,574802215.0547123,724143563.8852315,88750000.0,635393563.8852315,90228297.74150874,136291316.5359307,408873949.6077921,0.0,565295172.9139236,0.8346012741226012,0.0
2037,1318853545.1627083,436553492.9485642,69761744.25669527,73500000.0,361428.7599788185,579815237.2052594,739038307.9574488,88750000.0,650288307.9574488,82408863.97578698,141969860.99541545,425909582.98624635,0.0,576466230.9680866,0.8429472868638271,0.0
2038,1339099447.047211,440919027.87804985,70459361.69926223,73500000.0,366977.102506772,584878389.5773121,754221057.4698988,88750000.0,665471057.4698988,74112444.75035621,147839653.17988566,443518959.539657,0.0,587853293.1024241,0.8513767597324655,0.0
2039,1359689661.0158598,445328218.15683043,71163955.31625485,73500000.0,372619.8029640614,589992173.4730853,769697487.5427746,88750000.0,680947487.5427746,65309943.95217415,153909385.8976501,461728157.69295025,0.0,599460615.6570809,0.8598905273297902,0.0
2040,1380630481.436108,449781500.3383987,71875594.8694174,73500000.0,378358.5863075112,595157095.2078161,785473386.228292,88750000.0,696723386.228292,55970490.60530299,160188223.90574723,480564671.7172417,0.0,611292539.671219,0.8684894326030881,0.0
2041,1401928322.929142,454279315.3417827,72594350.81811157,73500000.0,384195.21044920315,600373666.1598942,801554656.7692478,88750000.0,712804656.7692478,46061330.60427269,166685831.54124376,500057494.62373126,0.0,623353492.5769358,0.877174326929119,0.0
2042,1423589722.724347,458822108.4952006,73320294.3262927,73500000.0,390131.4669017121,605642402.8214933,817947319.9028538,88750000.0,729197319.9028538,35547711.84317954,173412402.01491857,520237206.0447557,0.0,635647989.9271404,0.8859460701984102,0.0
2043,1445621343.0604792,463410329.5801525,74053497.26955561,73500000.0,396169.18143614125,610963826.8497081,834657516.2107711,88750000.0,745907516.2107711,24392762.33765971,180378688.46827784,541136065.4048336,0.0,648180637.1580783,0.8948055309003943,0.0
2044,1468029973.6344612,468044432.875954,74794032.24225117,73500000.0,402310.2147532095,616338465.1182052,851691508.516256,88750000.0,762941508.516256,12557360.91230317,187596036.9009882,562788110.7029645,0.0,660956131.387192,0.9037535862093982,0.0
2045,1490822534.0987654,472724877.2047136,75541972.56467368,73500000.0,408556.46316765295,621766849.7693872,869055684.3293781,88750000.0,780305684.3293781,0.0,195076421.08234453,585229263.2470336,0.0,673979263.2470336,0.9127911220714922,0.0
2046,1514006076.6083448,477452125.97676086,76297392.29032044,73500000.0,414909.85930620576,627249518.2670813,886756558.3412635,88750000.0,798006558.3412635,0.0,199501639.58531588,598504918.7559476,0.0,687254918.7559476,0.9219190332922073,0.0
2047,1537587788.4181077,482226647.23652834,77060366.21322362,73500000.0,421372.37281943223,632787013.449752,904800774.9683558,88750000.0,816050774.9683558,0.0,204012693.74208894,612038081.2262669,0.0,700788081.2262669,0.9311382236251292,0.0
2048,1561574994.5319467,487048913.7088936,77830969.87535585,73500000.0,427946.0111076862,638379883.5842495,923195110.9476972,88750000.0,834445110.9476972,0.0,208611277.7369243,625833833.2107729,0.0,714583833.2107729,0.9404496058613805,0.0
2049,1585975160.4043405,491919402.84598255,78609279.57410944,73500000.0,434632.82006148004,644028682.420092,941946477.9842485,88750000.0,853196477.9842485,0.0,213299119.49606213,639897358.4881864,0.0,728647358.4881864,0.9498541019199943,0.0
2050,1610795894.695592,496838596.8744424,79395372.36985052,73500000.0,441434.8848165503,649733969.244293,961061925.451299,88750000.0,872311925.451299,0.0,218077981.36282474,654233944.0884743,0.0,742983944.0884743,0.9593526429391943,0.0
2051,1636044952.0817697,501806982.8431871,80189326.09354906,73500000.0,448354.3305239161,655496308.9367361,980548643.1450336,88750000.0,891798643.1450336,0.0,222949660.7862584,668848982.3587751,0.0,757598982.3587751,0.9689461693685865,0.0
