year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,731650909.7001387,463374145.69768155,41155363.6706328,73500000.0,460834.2998613117,578029509.3683143,153621400.33182442,118333333.33333333,35288066.99849109,142000000.0,0.0,-106711933.0015089,4146991.666666666,140652391.915535,0.49746666666666667,0.49715353181407557,0.0,0.655908986483091
2026,731594774.5347344,463362460.1203546,41152206.06757881,73500000.0,467913.46526563424,578014666.1879334,153580108.34680092,118333333.33333333,35246775.013467595,137705552.61892185,0.0,-102458777.60545425,4211483.333333333,140556931.2601007,0.49743333333333334,0.49711538821940526,0.0,0.6554447970048639
2027,731538640.3544874,463350771.5044985,41149048.51993992,73500000.0,474991.64551254973,577999820.0244384,153538820.33004904,118333333.33333333,35205486.99671571,133196382.86878978,0.0,-97990895.87207407,4275975.000000001,140461473.58087012,0.4974,0.4970772452941451,0.0,0.6549806249398183
2028,731482507.1593915,463339079.85020536,41145891.02771577,73500000.0,482068.8406085438,577984970.8779211,153497536.28147042,118333333.33333333,35164202.94813709,128461754.63115111,0.0,-93297551.68301402,4340466.666666666,140366018.8777695,0.4973666666666667,0.4970391030382906,0.0,0.6545164702875229
2029,731426374.9494399,463327385.1575677,41142733.590905994,73500000.0,489145.0505600207,577970118.7484736,153456256.20096624,118333333.33333333,35122922.86763291,123490394.9816305,0.0,-88367472.1139976,4404958.333333334,140270567.15072468,0.49733333333333335,0.49700096145183736,0.0,0.6540523330475435
2030,731370243.7246264,463315687.4266776,41139576.20951024,73500000.0,496220.2753736292,577955263.6361878,153414980.08843863,118333333.33333333,35081646.7551053,118270467.34963387,0.0,-83188820.59452857,4469450.000000001,140175118.39966232,0.4973,0.4969628205347809,0.0,0.6535882132194512
2031,731343867.9561435,463312600.8731298,41138092.57253307,73500000.0,500520.8438564709,577950693.4456629,153393174.51048064,118333333.33333333,35059841.177147314,112789543.3360374,0.0,-77729702.15889008,4508011.875,140120202.34119383,0.497285,0.49694489831766653,0.0,0.6533233146643083
2032,731317492.4597731,463309513.5094068,41136608.95086224,73500000.0,504821.1402268955,577946122.460269,153371369.9995041,118333333.33333333,35038036.66617076,107034573.12176111,0.0,-71996536.45559035,4546573.750000001,140065287.0829614,0.49727,0.4969269762854514,0.0,0.653058420791189
2033,731291117.235514,463306425.335523,41135125.344497666,73500000.0,509121.1644859676,577941550.6800207,153349566.55549335,118333333.33333333,35016233.22216003,100991854.39677101,0.0,-65975621.17461099,4585135.625,140010372.62495336,0.497255,0.49690905443813466,0.0,0.6527935316000248
2034,731264742.2833655,463303336.351493,41133641.75343931,73500000.0,513420.91663458955,577936978.1049323,153327764.17843318,118333333.33333333,34994430.84509985,94646999.73553139,0.0,-59652568.89043154,4623697.500000001,139955458.96715823,0.49724,0.4968911327757158,0.0,0.6525286470907488
2035,731238367.6033258,463300246.557331,41132158.17768708,73500000.0,517720.39667415095,577932404.7350181,153305962.8683077,118333333.33333333,34972629.53497438,87984902.3412298,0.0,-53012272.806255415,4662259.375000001,139900546.10956413,0.497225,0.4968732112981938,0.0,0.6522637672632913
