year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,142000000.0,0.0,-104352270.6811095,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2026,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,137705552.61892185,0.0,-100057823.30003135,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2027,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,133196382.86878978,0.0,-95548653.54989928,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2028,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,128461754.63115111,0.0,-90814025.31226061,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2029,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,123490394.9816305,0.0,-85842665.66274,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2030,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,118270467.34963387,0.0,-80622738.03074338,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2031,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,112789543.3360374,0.0,-75141814.0171469,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2032,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,107034573.12176111,0.0,-69386843.80287062,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2033,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,100991854.39677101,0.0,-63344125.07788052,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2034,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,94646999.73553139,0.0,-56999270.41664089,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2035,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,87984902.3412298,0.0,-50337173.0223393,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2036,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,80989700.07721312,0.0,-43341970.75832263,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2037,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,73644737.69999562,0.0,-35997008.381105125,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2038,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,65932527.203917235,0.0,-28284797.885026738,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2039,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,57834706.183034934,0.0,-20186976.864144437,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2040,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,49331994.11110852,0.0,-11684264.792218022,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2041,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,40404146.43558578,0.0,-2756417.116695285,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6677147542271845
2042,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,31029906.37628691,1654455.735650897,4963367.206952691,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.6604548333186975
2043,734692052.6723995,463884562.05735314,41326427.962822475,73500000.0,1147947.3276004023,578710990.0201757,155981062.65222383,118333333.33333333,37647729.3188905,21186954.314023092,4115193.751216851,12345581.253650554,3816250.0,142752880.3225012,0.5,0.49921997490786013,0.0,0.649656863337054
