year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,142000000.0,0.0,-103993709.33333333,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2026,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,137705552.61892185,0.0,-99699261.95225517,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2027,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,133196382.86878978,0.0,-95190092.2021231,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2028,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,128461754.63115111,0.0,-90455463.96448444,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2029,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,123490394.9816305,0.0,-85484104.31496383,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2030,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,118270467.34963387,0.0,-80264176.6829672,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2031,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,112789543.3360374,0.0,-74783252.66937073,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2032,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,107034573.12176111,0.0,-69028282.45509444,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2033,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,100991854.39677101,0.0,-62985563.73010434,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
2034,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,118333333.33333333,38006290.66666667,94646999.73553139,0.0,-56640709.06886472,0.0,146838051.33333334,0.5,0.5,0.0,0.6860342532259203
