year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,877997590.1325427,556052956.152053,49387364.44495553,73500000.0,551219.4674571912,678940320.5970085,199057269.53553426,118333333.33333333,80723936.20220093,142000000.0,0.0,-61276063.797799066,4133827.083333334,174742458.4016507,0.59697,0.5965954488289186,0.0,0.85534399314483
2026,877946725.9459459,556042916.295578,49384503.334459454,73500000.0,557933.2540541851,678927419.6300374,199019306.31590843,118333333.33333333,80685972.9825751,137705552.61892185,0.0,-57019579.63634674,4185154.1666666665,174662658.90359798,0.59694,0.5965608868408525,0.0,0.854952178167004
2027,877895862.4610536,556032874.31429,49381642.26343426,73500000.0,564646.3389463308,678914516.5777243,198981345.88332927,118333333.33333333,80648012.54999594,133196382.86878978,0.0,-52548370.31879383,4236481.250000001,174582861.4958303,0.5969099999999999,0.5965263253295917,0.0,0.8545603754190235
2028,877844999.6778626,556022830.2082398,49378781.23187978,73500000.0,571358.7221372621,678901611.4401196,198943388.23774302,118333333.33333333,80610054.90440969,128461754.63115111,0.0,-47851699.72674142,4287808.333333333,174503066.17830727,0.59688,0.596491764295134,0.0,0.8541685849006528
2029,877794137.5963695,556012783.9774786,49375920.23979579,73500000.0,578070.4036304179,678888704.2172744,198905433.37909508,118333333.33333333,80572100.04576175,123490394.9816305,0.0,-42918294.935868755,4339135.416666667,174423272.95098796,0.59685,0.5964572037374766,0.0,0.8537768066116526
2030,877743276.2165704,556002735.6220567,49373059.287182085,73500000.0,584781.3834296267,678875794.9092388,198867481.30733156,118333333.33333333,80534147.97399823,118270467.34963387,0.0,-37736319.37563564,4390462.5,174343481.81383198,0.59682,0.5964226436566172,0.0,0.8533850405517859
2031,877720221.1870043,555999492.4591118,49371762.44176899,73500000.0,587968.7329956674,678871254.9008808,198848966.2861235,118333333.33333333,80515632.95279019,112789543.3360374,0.0,-32273910.38324721,4413626.250000001,174306431.79792595,0.5968065,0.5964069778667946,0.0,0.8532021498427671
2032,877697166.3075678,555996248.7944348,49370465.604800686,73500000.0,591155.9324320568,678866714.3992355,198830451.90833235,118333333.33333333,80497118.57499902,107034573.12176111,0.0,-26537454.546762094,4436790.0,174269382.26458257,0.5967929999999999,0.5963913121789844,0.0,0.8530192619571274
2033,877674111.5782605,555993004.6280315,49369168.776277155,73500000.0,594342.9817395471,678862173.4043087,198811938.17395186,118333333.33333333,80478604.84061854,100991854.39677101,0.0,-20513249.556152478,4459953.75,174232333.2137972,0.5967795,0.5963756465931863,0.0,0.8528363768948395
2034,877651056.9990819,555989759.9599074,49367871.95619835,73500000.0,597529.8809182075,678857631.9161057,198793425.0829761,118333333.33333333,80460091.74964277,94646999.73553139,0.0,-14186907.985888615,4483117.500000001,174195284.6455654,0.596766,0.5963599811094,0.0,0.8526534946558774
2035,877628002.5700314,555986514.7900679,49366575.14456427,73500000.0,600716.6299683995,678853089.9346322,198774912.63539922,118333333.33333333,80441579.3020659,87984902.3412298,0.0,-7543323.039163902,4506281.25,174158236.55988276,0.5967524999999999,0.5963443157276253,0.0,0.8524706152402153
2036,877604948.2911096,555983269.1185191,49365278.34137491,73500000.0,603903.2288905835,678848547.459894,198756400.83121562,118333333.33333333,80423067.49788229,80989700.07721312,0.0,-566632.5793308318,4529445.0,174121188.95674503,0.596739,0.596328650447862,0.0,0.8522877386478287
2037,877581894.162315,555980022.945266,49363981.54663022,73500000.0,607089.6776851204,678844004.4918963,198737889.67041874,118333333.33333333,80404556.33708541,73644737.69999562,1689954.6592724472,5069863.977817342,4552608.750000001,174084141.83614737,0.5967255,0.5963129852701096,0.0,0.8446891710641787
2038,877558840.1836474,555976776.2703145,49362684.76033017,73500000.0,610275.9763523724,678839461.0306447,198719379.15300274,118333333.33333333,80386045.81966941,65932527.203917235,3613379.653938044,10840138.961814132,4575772.5,174047095.19808537,0.5967119999999999,0.596297320194368,0.0,0.8360661146036044
2039,877535786.3551073,555973529.0936704,49361387.98247478,73500000.0,613462.1248927019,678834917.0761452,198700869.27896214,118333333.33333333,80367535.9456288,57834706.183034934,5633207.440648468,16899622.321945406,4598936.250000001,174010049.04255491,0.5966985,0.5962816552206371,0.0,0.8270200356591599
2040,877512732.6766937,555970281.415339,49360091.213064015,73500000.0,616648.1233062751,678830372.628403,198682360.04829073,118333333.33333333,80349026.7149574,49331994.11110852,7754258.1509622205,23262774.452886663,4622100.000000001,173973003.36955136,0.596685,0.5962659903489167,0.0,0.8175297830007614
2041,877489679.148406,555967033.2353258,49358794.45209784,73500000.0,619833.9715938442,678825827.6874237,198663851.46098232,118333333.33333333,80330518.127649,40404146.43558578,9981592.923015803,29944778.76904741,4645263.749999999,173935958.17907006,0.5966714999999999,0.5962503255792061,0.0,0.8075731478368221
2042,877466625.7702447,555963784.553637,49357497.699576266,73500000.0,623019.6697552839,678821282.2532133,198645343.51703143,118333333.33333333,80312010.1836981,31029906.37628691,12320525.951852798,36961577.855558395,4668427.5,173898913.4711069,0.596658,0.5962346609115057,0.0,0.7971268109361789
2043,877443572.5422086,555960535.3702778,49356200.95549923,73500000.0,626205.2177915405,678816736.325777,198626836.2164315,118333333.33333333,80293502.88309817,21186954.314023092,14776637.14226877,44329911.42680631,4691591.25,173861869.24565697,0.5966445,0.5962189963458147,0.0,0.786166287106108
