year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1250202461.76,475076935.4688,70323888.474,73500000.0,725538.24,618900823.9428,631301637.8172,122500000.0,508801637.81719995,209230000.0,71897193.07612799,227674444.74107194,0.0,509189244.74107194,0.85,0.0
2026,1269018008.8094876,479827704.823488,71027127.35873999,73500000.0,736457.5905119998,624354832.182228,644663176.6272596,122500000.0,522163176.6272596,203603040.24028915,76454432.7328729,242105703.65409756,0.0,519344014.2367173,0.8584999999999999,0.0
2027,1288148613.1303518,484625981.87172294,71737398.6323274,73500000.0,747559.7802881713,629863380.5040504,658285232.6263014,122500000.0,535785232.6263014,197632835.93523595,81156575.2058557,256995821.48520973,0.0,529696776.7959891,0.867085,0.0
2028,1307599976.021503,489472241.6904402,72454772.61865067,73500000.0,758848.1180009122,635427014.3090909,672172961.7124121,122500000.0,549672961.7124121,191298449.1675745,86009883.01076102,272364629.5340766,0.0,540251450.9014332,0.8757558500000001,0.0
2029,1327377907.0644386,494366964.10734457,73179320.34483719,73500000.0,770325.9751629689,641046284.4521818,686331622.6122568,122500000.0,563831622.6122568,184577664.8070857,91020949.87324105,288233007.93193,0.0,551012033.1853151,0.8845134085,0.0
2030,1347488326.2365866,499310633.7484181,73911113.54828556,73500000.0,781996.7873538855,646721747.2967037,700766578.9398829,122500000.0,578266578.9398829,177446912.60060704,96196719.92142619,304622946.41784966,0.0,561982599.994311,0.8933585425850001,0.0
2031,1367937266.0664954,504303740.0859022,74650224.68376842,73500000.0,793864.0554707404,652453964.7696706,715483301.2968248,122500000.0,592983301.2968248,169881184.50953323,101544508.02894998,321557608.7583416,0.0,573167308.9855869,0.9022921280108501,0.0
2032,1388730873.8317113,509346777.4867611,75396726.93060608,73500000.0,805931.3470036548,658243504.4173672,730487369.4143441,122500000.0,607987369.4143441,161853947.00490388,107072021.37826563,339061401.03117454,0.0,584570400.7549015,0.9113150492909585,0.0
2033,1409875413.8001812,514440245.26162887,76150694.19991216,73500000.0,818202.2973365602,664090939.461541,745784474.3386401,122500000.0,623284474.3386401,153337048.01249218,112787382.3182755,357160044.0078724,0.0,596196200.4973664,0.9204281997838681,0.0
2034,1431377269.5160613,519584647.71424496,76912201.14191127,73500000.0,830680.6110737384,669996848.8561562,761380420.6599051,122500000.0,638880420.6599051,144300618.18154335,118699152.5948068,375880649.88355494,0.0,608049119.7015278,0.9296324817817068,0.0
2035,1453242946.130816,524780494.1913875,77681323.15333039,73500000.0,843370.0633926411,675961817.3447179,777281128.7860981,122500000.0,654781128.7860981,134712966.13090664,124816359.03724594,395251803.61794555,0.0,620133657.8774345,0.9389288065995238,0.0
2036,1475479072.780502,530028299.1333015,78458136.38486369,73500000.0,856274.5014235169,681986435.5181652,793492637.2623369,122500000.0,670992637.2623369,124540467.30518109,131148520.78971736,415303649.1674383,0.0,632454404.319376,0.9483180946655191,0.0
2037,1498092405.0101712,535328582.1246344,79242717.74871232,73500000.0,869397.8456563802,688071299.8733467,810021105.1368245,122500000.0,687521105.1368245,113747446.05108629,137705678.18057716,436067980.905161,0.0,645016039.9039867,0.9578012756121743,0.0
2038,1521089827.2463245,540681867.9458808,80035144.92619945,73500000.0,882744.0913758663,694217012.8720802,826872814.3742443,122500000.0,704372814.3742443,102296050.5004917,144498423.32970062,457578340.544052,0.0,657823338.9244257,0.967379288368296,0.0
2039,1544478355.3183796,546088686.6253396,80835496.37546146,73500000.0,896317.3101245326,700424183.0008011,844054172.3175786,122500000.0,721554172.3175786,90146119.82131083,151537932.59910423,479870119.89716345,0.0,670881170.9613597,0.9770530812519791,0.0
2040,1568265139.030126,551549573.4915929,81643851.33921605,73500000.0,910121.6511951664,706693424.8308089,861571714.1993172,122500000.0,739071714.1993172,77255043.37069994,158836000.99886817,502980669.82974917,0.0,684194502.7914811,0.9868236120644989,0.0
2041,1592457464.7821784,557065069.226509,82460289.85260823,73500000.0,924161.343152692,713025359.0791172,879432105.7030612,122500000.0,756932105.7030612,63577611.256601796,166405078.66715026,526949415.77930915,0.0,697768400.3343265,0.9966918481851439,0.0
2042,1606366339.609248,558914041.728,82733986.44,73500000.0,932233.1722132474,715148028.168,891218311.4412479,122500000.0,768718311.4412479,49065855.78354365,172716589.35784903,546935866.2998554,0.0,706725916.6953484,1.0,0.0
2043,1615075870.8773403,558914041.728,82733986.44,73500000.0,937287.6319353798,715148028.168,899927842.7093403,122500000.0,777427842.7093403,33668883.22662895,178502150.27585074,565256809.2068607,0.0,713345160.4590987,1.0,0.0
2044,1623872497.4581134,558914041.728,82733986.44,73500000.0,942392.6362547337,715148028.168,908724469.2901134,122500000.0,786224469.2901134,17332695.343742464,184534025.74712902,584357748.1992419,0.0,720030596.6604862,1.0,0.0
2045,1632757090.304695,558914041.728,82733986.44,73500000.0,947548.6906172811,715148028.168,917609062.1366949,122500000.0,795109062.1366949,0.0,190826174.91280678,604282887.2238882,0.0,726782887.2238882,1.0,0.0
2046,1641730529.079742,558914041.728,82733986.44,73500000.0,952756.305523454,715148028.168,926582500.911742,122500000.0,804082500.911742,0.0,192979800.21881807,611102700.6929239,0.0,733602700.6929239,1.0,0.0
2047,1650793702.2425394,558914041.728,82733986.44,73500000.0,958015.9965786885,715148028.168,935645674.0745394,122500000.0,813145674.0745394,0.0,195154961.77788946,617990712.2966499,0.0,740490712.2966499,1.0,0.0
2048,1659947507.1369648,558914041.728,82733986.44,73500000.0,963328.2845444754,715148028.168,944799478.9689648,122500000.0,822299478.9689648,0.0,197351874.95255154,624947604.0164132,0.0,747447604.0164132,1.0,0.0
2049,1669192850.0803347,558914041.728,82733986.44,73500000.0,968693.6953899203,715148028.168,954044821.9123347,122500000.0,831544821.9123347,0.0,199570757.2589603,631974064.6533744,0.0,754474064.6533743,1.0,0.0
2050,1678530646.4531376,558914041.728,82733986.44,73500000.0,974112.7603438192,715148028.168,963382618.2851377,122500000.0,840882618.2851377,0.0,201811828.38843304,639070789.8967047,0.0,761570789.8967047,1.0,0.0
2051,1687961820.789669,558914041.728,82733986.44,73500000.0,979586.0159472574,715148028.168,972813792.621669,122500000.0,850313792.621669,0.0,204075310.22920057,646238482.3924685,0.0,768738482.3924685,1.0,0.0
2052,1697487306.8695657,558914041.728,82733986.44,73500000.0,985114.00410673,715148028.168,982339278.7015657,122500000.0,859839278.7015657,0.0,206361426.88837576,653477851.81319,0.0,775977851.81319,1.0,0.0
2053,1707108047.8102615,558914041.728,82733986.44,73500000.0,990697.2721477973,715148028.168,991960019.6422615,122500000.0,869460019.6422615,0.0,208670404.71414274,660789614.9281187,0.0,783289614.9281187,1.0,0.0
2054,1716824996.160364,558914041.728,82733986.44,73500000.0,996336.3728692753,715148028.168,1001676967.9923639,122500000.0,879176967.9923639,0.0,211002472.31816733,668174495.6741966,0.0,790674495.6741966,1.0,0.0
2055,1726639113.993968,558914041.728,82733986.44,73500000.0,1002031.8645979683,715148028.168,1011491085.825968,122500000.0,888991085.825968,0.0,213357860.59823233,675633225.2277358,0.0,798133225.2277358,1.0,0.0
