year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1225909440.0,465845587.20000005,68957406.0,73500000.0,25018560.0,608302993.2,617606446.8,122500000.0,495106446.79999995,209230000.0,68610347.232,217266099.56799996,0.0,498780899.56799996,0.85,0.0
2026,1244359377.0719998,470504043.07199997,69646980.05999999,73500000.0,25395089.327999994,613651023.132,630708353.9399998,122500000.0,508208353.9399998,203603040.24028915,73105275.28793056,231500038.41178012,0.0,508738348.99439985,0.8584999999999999,0.0
2027,1263118249.4524271,475209083.50272,70343449.8606,73500000.0,25777923.4582128,619052533.36332,644065716.0891072,122500000.0,521565716.08910716,197632835.93523595,77743891.23692907,246188988.91694212,0.0,518889944.22772145,0.867085,0.0
2028,1282191647.656714,479961174.3377472,71046884.359206,73500000.0,26167176.48279008,624508058.6969532,657683588.9597608,122500000.0,535183588.9597608,191298449.1675745,82532433.5501247,261352706.24206156,0.0,529239527.6094182,0.8757558500000001,0.0
2029,1301585268.3788092,484760786.0811247,71757353.20279805,73500000.0,26562964.660792027,630018139.2839228,671567129.0948864,122500000.0,549067129.0948864,184577664.8070857,87477471.42907217,277011992.8587285,0.0,539791018.1121137,0.8845134085,0.0
2030,1321304916.5634615,489608393.941936,72474926.73482604,73500000.0,26965406.460478812,635583320.6767621,685721595.8866994,122500000.0,563221595.8866994,177446912.60060704,92585923.98866217,293188759.2974302,0.0,550548412.8738916,0.8933585425850001,0.0
2031,1341356507.519527,494504477.8813553,73199676.0021743,73500000.0,27374622.602439325,641204153.8835295,700152353.6359974,122500000.0,577652353.6359974,169881184.50953323,97865080.5903514,309906088.5361128,0.0,561515788.7633581,0.9022921280108501,0.0
2032,1361746069.0751407,499449522.6601689,73931672.76219603,73500000.0,27790736.1035743,646881195.422365,714864873.6527758,122500000.0,592364873.6527758,161853947.00490388,103322622.39548925,327188304.25238264,0.0,572697303.9761095,0.9113150492909585,0.0
2033,1382479743.7755673,504444017.88677055,74670989.489818,73500000.0,28213872.32195035,652615007.3765886,729864736.3989787,122500000.0,607364736.3989787,153337048.01249218,108966645.21275677,345061043.1737298,0.0,584097199.6632237,0.9204281997838681,0.0
2034,1403563791.1245925,509488458.0656382,75417699.38471618,73500000.0,28644159.002542708,658406157.4503543,745157633.6742382,122500000.0,622657633.6742382,144300618.18154335,114805683.71824676,363551331.7744481,0.0,595719801.592421,0.9296324817817068,0.0
