year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882743202.8909267,557847027.4029566,49654305.16261463,73500000.0,264797.1090731708,681001332.5655712,201741870.32535553,118333333.33333333,83408536.9920222,142000000.0,0.0,-58591463.0079778,0.0,180889736.07734996,0.6,0.5998200715447154,0.0,0.8852639517225378
2026,882732867.7888,558014223.7526243,49653723.81312,73500000.0,275132.21119999996,681167947.5657443,201564920.22305572,118333333.33333333,83231586.88972239,137705552.61892185,0.0,-54473965.729199454,0.0,180757023.50062513,0.6,0.5998130488888889,0.0,0.8844874765834554
2027,882722677.5266232,558177969.1261946,49653150.61087256,73500000.0,285322.4733767442,681331119.7370671,201391557.78955615,118333333.33333333,83058224.45622282,133196382.86878978,0.0,-50138158.41256696,0.0,180627001.67550045,0.6,0.5998061246511628,0.0,0.8837267445018475
2028,882712622.2289455,558338498.7418745,49652585.000378184,73500000.0,295377.7710545455,681491083.7422526,201221538.4866929,118333333.33333333,82888205.15335958,128461754.63115111,0.0,-45573549.47779153,0.0,180499487.198353,0.6,0.5997992921212121,0.0,0.8829806824192512
2029,882702692.8981333,558496026.906691,49652026.47551999,73500000.0,305307.1018666667,681648053.382211,201054639.5159223,118333333.33333333,82721306.18258898,123490394.9816305,0.0,-40769088.799041525,0.0,180374312.97027504,0.6,0.5997925451851851,0.0,0.8822483126728791
2030,882692881.3189565,558650749.2897532,49651474.5741913,73500000.0,315118.68104347837,681802223.8639445,200890657.45501196,118333333.33333333,82557324.12167864,118270467.34963387,0.0,-35713143.22795524,0.0,180251326.42459232,0.6,0.5997858782608695,0.0,0.8815287426251791
2031,882702021.6228228,558672998.4543207,49651988.716283776,73500000.0,305978.37717735855,681824987.1706045,200877034.4522183,118333333.33333333,82543701.11888497,112789543.3360374,0.0,-30245842.21715243,0.0,180241109.17249703,0.6,0.5997920890566037,0.0,0.8814689634961961
2032,882710528.5470316,558694315.5513601,49652467.23077053,73500000.0,297471.45296842116,681846782.7821307,200863745.76490092,118333333.33333333,82530412.4315676,107034573.12176111,0.0,-24504160.69019352,0.0,180231142.657009,0.6,0.5997978694736842,0.0,0.8814106513777012
2033,882718465.3056,558714793.5911314,49652913.67344,73500000.0,289534.69440000004,681867707.2645714,200850758.04102862,118333333.33333333,82517424.70769529,100991854.39677101,0.0,-18474429.689075723,0.0,180221401.8641048,0.6,0.5998032624657534,0.0,0.8813536599175719
2034,882725886.9713455,558734513.6070412,49653331.14213818,73500000.0,282113.02865454555,681887844.7491794,200838042.22216618,118333333.33333333,82504708.88883285,94646999.73553139,0.0,-12142290.846698537,0.0,180211864.99995798,0.6,0.5998083054545454,0.0,0.8812978616044236
2035,882732841.7456148,558753546.5233299,49653722.34819083,73500000.0,275158.25438532117,681907268.8715206,200825572.87409413,118333333.33333333,82492239.5407608,87984902.3412298,0.0,-5492662.800468996,0.0,180202512.98890394,0.6,0.5998130311926605,0.0,0.881243144830301
2036,882739371.9975629,558771954.6838287,49654089.674862914,73500000.0,268628.00243701076,681926044.3586916,200813327.6388713,118333333.33333333,82479994.30553798,80989700.07721312,372573.5570812151,1117720.6712436453,0.0,180193329.06248683,0.6,0.5998174684697508,0.0,0.8795545206283801
2037,882745515.1203482,558789793.1114395,49654435.22551958,73500000.0,262484.8796518135,681944228.336959,200801286.7833892,118333333.33333333,82467953.45005588,73644737.69999562,2205803.937515065,6617411.812545195,0.0,180184298.42087525,0.6,0.5998216426943005,0.0,0.8714572817970339
2038,882751304.2407947,558807110.5520904,49654760.863544695,73500000.0,256695.75920536913,681961871.4156351,200789432.82515955,118333333.33333333,82456099.49182622,65932527.203917235,4130893.0719772466,12392679.21593174,0.0,180175407.95220298,0.6,0.5998255763758389,0.0,0.8629577774862396
