year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,142000000.0,0.0,-58456058.15066464,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2026,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,139862696.21860072,0.0,-56318754.36926536,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2027,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,137618527.24813148,0.0,-54074585.398796126,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2028,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,135262149.82913882,0.0,-51718207.97980346,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2029,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,132787953.53919648,0.0,-49244011.68986112,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2030,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,130190047.43475702,0.0,-46646105.58542167,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2031,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,127462246.02509561,0.0,-43918304.175760254,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2032,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,124598054.54495111,0.0,-41054112.69561575,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2033,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,121590653.49079938,0.0,-38046711.641464025,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2034,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,118432882.38394009,0.0,-34888940.53460473,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2035,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,115117222.72173782,0.0,-31573280.87240246,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2036,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,111635780.07642543,0.0,-28091838.227090076,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2037,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,107980265.29884744,0.0,-24436323.44951208,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2038,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,104141974.78239053,0.0,-20598032.933055177,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2039,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,100111769.7401108,0.0,-16567827.890775442,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2040,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,95880054.44571707,0.0,-12336112.596381709,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2041,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,91436753.38660365,0.0,-7892811.537268296,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2042,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,86771287.27453455,0.0,-3227345.4251991957,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2043,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,81872547.85686201,417848.49811833724,1253545.4943550117,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0698098783030996
2044,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,76728871.46830583,1703767.5952573828,5111302.7857721485,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0628494105758801
2045,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,71328011.26032184,3053982.647253379,9161947.941760138,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0555409194622996
2046,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,65657108.04193866,4471708.451849174,13415125.355547521,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0478670037930402
2047,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,59702659.66263633,5960320.546674756,17880961.640024267,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0398093923403178
2048,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,53450488.86436888,7523363.24624162,22570089.738724858,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0313489003149592
2049,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,46885709.526188046,9164558.080786828,27493674.242360484,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0224653836883326
2050,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,39992691.22109818,10887812.657059295,32663437.971177883,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.013137691230375
2051,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,32755022.00075381,12697229.962145388,38091689.886436164,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0033436141495191
2052,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,25155469.31939223,14597118.13248578,43791354.39745735,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.9930598332146205
2053,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,17175939.00396257,16592000.711343197,49776002.13402959,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.9822618632329772
2054,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,8797432.172761424,18686627.419143483,56059882.25743045,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.9709239947522514
2055,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,0.0,20885985.46233384,62657956.387001514,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.0
