year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,515038723.248,325480483.67058843,28970928.1827,73500000.0,49276.75200000001,427951411.8532884,87087311.39471161,88750000.0,-1662688.6052883863,142000000.0,0.0,-143662688.6052884,0.0,87502983.54603371,0.35,0.3499665166666666,0.0,0.38214802562224504
2026,515031683.712,325582860.2568972,28970532.208800003,73500000.0,56316.288,428053392.4656972,86978291.24630278,88750000.0,-1771708.7536972165,137705552.61892185,0.0,-139477261.37261906,0.0,87421218.43472709,0.35,0.3499617333333333,0.0,0.3816696340655388
2027,515024644.176,325685233.92299664,28970136.234899998,73500000.0,63355.824,428155370.15789664,86869274.01810336,88750000.0,-1880725.9818966389,133196382.86878978,0.0,-135077108.85068643,0.0,87339455.51357752,0.35,0.34995695,0.0,0.38119125532300996
2028,515017604.64,325787604.6688868,28969740.261,73500000.0,70395.36,428257344.92988676,86760259.71011323,88750000.0,-1989740.2898867726,128461754.63115111,0.0,-130451494.92103788,0.0,87257694.78258492,0.35,0.3499521666666666,0.0,0.380712889394658
2029,515010565.104,325889972.49456763,28969344.2871,73500000.0,77434.89600000001,428359316.78166765,86651248.32233232,88750000.0,-2098751.6776676774,123490394.9816305,0.0,-125589146.65929818,0.0,87175936.24174924,0.35,0.3499473833333333,0.0,0.3802345362804827
2030,515003525.568,325992337.40003914,28968948.3132,73500000.0,84474.432,428461285.71323913,86542239.85476089,88750000.0,-2207760.1452391148,118270467.34963387,0.0,-120478227.49487299,0.0,87094179.89107066,0.35,0.34994259999999994,0.0,0.3797561959804851
2031,515003525.568,326028464.1454526,28968948.3132,73500000.0,84474.432,428497412.4586526,86506113.1093474,88750000.0,-2243886.890652597,112789543.3360374,0.0,-115033430.22669,0.0,87067084.83201055,0.35,0.34994259999999994,0.0,0.3795976681282548
2032,515003525.568,326064590.89086604,28968948.3132,73500000.0,84474.432,428533539.20406604,86469986.36393398,88750000.0,-2280013.6360660195,107034573.12176111,0.0,-109314586.75782713,0.0,87039989.77295049,0.35,0.34994259999999994,0.0,0.37943914027602466
2033,515003525.568,326100717.6362795,28968948.3132,73500000.0,84474.432,428569665.9494795,86433859.6185205,88750000.0,-2316140.3814795017,100991854.39677101,0.0,-103307994.77825052,0.0,87012894.71389037,0.35,0.34994259999999994,0.0,0.37928061242379435
2034,515003525.568,326136844.381693,28968948.3132,73500000.0,84474.432,428605792.694893,86397732.87310702,88750000.0,-2352267.126892984,94646999.73553139,0.0,-96999266.86242437,0.0,86985799.65483026,0.35,0.34994259999999994,0.0,0.379122084571564
2035,515003525.568,326172971.1271064,28968948.3132,73500000.0,84474.432,428641919.4403064,86361606.1276936,88750000.0,-2388393.8723064065,87984902.3412298,0.0,-90373296.2135362,0.0,86958704.5957702,0.35,0.34994259999999994,0.0,0.37896355671933385
2036,515003525.568,326209097.8725198,28968948.3132,73500000.0,84474.432,428678046.1857198,86325479.38228023,88750000.0,-2424520.6177197695,80989700.07721312,0.0,-83414220.6949329,0.0,86931609.53671017,0.35,0.34994259999999994,0.0,0.37880502886710404
2037,515003525.568,326245224.6179333,28968948.3132,73500000.0,84474.432,428714172.9311333,86289352.63686675,88750000.0,-2460647.3631332517,73644737.69999562,0.0,-76105385.06312887,0.0,86904514.47765006,0.35,0.34994259999999994,0.0,0.3786465010148737
2038,515003525.568,326281351.3633467,28968948.3132,73500000.0,84474.432,428750299.6765467,86253225.89145333,88750000.0,-2496774.1085466743,65932527.203917235,0.0,-68429301.31246391,0.0,86877419.41859,0.35,0.34994259999999994,0.0,0.3784879731626436
