year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,514931756.64,325412885.75661236,28964911.310999997,73500000.0,156243.36000000002,427877797.06761235,87053959.57238764,118333333.33333333,-31279373.760945693,142000000.0,0.0,-173279373.76094568,0.0,94873803.01262406,0.35,0.3498938333333333,0.0,0.38200167441622096
2026,514927945.82634145,325417428.04878545,28964696.952731706,73500000.0,160054.17365853663,427882125.0015172,87045820.82482427,118333333.33333333,-31287512.508509055,137705552.61892185,0.0,-168993065.12743092,0.0,94867698.95195153,0.35,0.349891243902439,0.0,0.381965960759862
2027,514924135.012683,325421970.2380811,28964482.594463415,73500000.0,163864.98731707322,427886452.8325445,87037682.18013847,118333333.33333333,-31295651.15319486,133196382.86878978,0.0,-164492034.02198464,0.0,94861594.96843718,0.35,0.3498886544715447,0.0,0.38193024755494026
2028,514920324.1990244,325426512.32449913,28964268.23619512,73500000.0,167675.80097560975,427890780.5606943,87029543.6383301,118333333.33333333,-31303789.695003226,128461754.63115111,0.0,-159765544.32615435,0.0,94855491.0620809,0.35,0.3498860650406504,0.0,0.38189453480145524
2029,514916513.38536584,325431054.3080397,28964053.877926826,73500000.0,171486.6146341464,427895108.18596655,87021405.19939929,118333333.33333333,-31311928.133934036,123490394.9816305,0.0,-154802323.11556453,0.0,94849387.2328828,0.35,0.3498834756097561,0.0,0.3818588224994075
2030,514912702.57170737,325435596.1887029,28963839.51965854,73500000.0,175297.42829268292,427899435.70836145,87013266.86334592,118333333.33333333,-31320066.469987407,118270467.34963387,0.0,-149590533.81962126,0.0,94843283.48084277,0.35,0.34988088617886176,0.0,0.3818231106487964
2031,514906224.1884878,325443317.1497264,28963475.11060244,73500000.0,181775.81151219516,427906792.2603288,86999431.928159,118333333.33333333,-31333901.40517433,112789543.3360374,0.0,-144123444.7412117,0.0,94832907.27945258,0.35,0.3498764841463414,0.0,0.3817624015388053
2032,514899745.8052683,325451037.8134338,28963110.70154634,73500000.0,188254.19473170734,427914148.5149802,86985597.29028809,118333333.33333333,-31347736.043045238,107034573.12176111,0.0,-138382309.16480637,0.0,94822531.3010494,0.35,0.34987208211382115,0.0,0.38170169373346724
2033,514893267.42204875,325458758.1798254,28962746.292490244,73500000.0,194732.57795121954,427921504.47231567,86971762.94973308,118333333.33333333,-31361570.38360025,100991854.39677101,0.0,-132353424.78037126,0.0,94812155.54563314,0.35,0.34986768008130076,0.0,0.38164098723278167
2034,514886789.03882927,325466478.248901,28962381.883434147,73500000.0,201210.96117073175,427928860.1323352,86957928.90649408,118333333.33333333,-31375404.426839247,94646999.73553139,0.0,-126022404.16237064,0.0,94801780.01320389,0.35,0.3498632780487805,0.0,0.38158028203674926
2035,514880310.6556097,325474198.0206607,28962017.47437805,73500000.0,207689.34439024393,427936215.49503875,86944095.16057098,118333333.33333333,-31389238.17276235,87984902.3412298,0.0,-119374140.51399215,0.0,94791404.70376156,0.35,0.34985887601626015,0.0,0.3815195781453693
2036,514873832.27239025,325481917.4951045,28961653.065321952,73500000.0,214167.7276097561,427943570.5604265,86930261.71196377,118333333.33333333,-31403071.621369556,80989700.07721312,0.0,-112392771.69858268,0.0,94781029.61730616,0.35,0.3498544739837398,0.0,0.38145887555864194
2037,514867353.88917077,325489636.67223233,28961288.656265855,73500000.0,220646.11082926832,427950925.3284982,86916428.56067258,118333333.33333333,-31416904.772660747,73644737.69999562,0.0,-105061642.47265637,0.0,94770654.75383776,0.35,0.3498500719512195,0.0,0.38139817427656764
2038,514860875.50595117,325497355.55204415,28960924.247209754,73500000.0,227124.49404878053,427958279.7992539,86902595.70669729,118333333.33333333,-31430737.626636043,65932527.203917235,0.0,-97363264.83055328,0.0,94760280.11335629,0.35,0.3498456699186992,0.0,0.3813374742991459
2039,514854397.1227317,325505074.1345401,28960559.838153657,73500000.0,233602.8772682927,427965633.97269374,86888763.15003794,118333333.33333333,-31444570.183295384,57834706.183034934,0.0,-89279276.36633033,0.0,94749905.69586179,0.35,0.3498412678861788,0.0,0.38127677562637696
2040,514847918.7395122,325512792.4197201,28960195.42909756,73500000.0,240081.2604878049,427972987.84881765,86874930.89069456,118333333.33333333,-31458402.44263877,49331994.11110852,0.0,-80790396.5537473,0.0,94739531.50135425,0.35,0.34983686585365853,0.0,0.3812160782582608
2041,514841440.35629267,325520510.4075842,28959831.020041462,73500000.0,246559.64370731713,427980341.42762566,86861098.92866701,118333333.33333333,-31472234.40466632,40404146.43558578,0.0,-71876380.8402521,0.0,94729157.52983359,0.35,0.3498324638211382,0.0,0.38115538219479694
