year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,881937132.5212922,335136110.3580911,49608963.70432269,73500000.0,837753.366707712,458245074.0624138,423692058.4588784,122500000.0,301192058.4588784,209230000.0,22070894.030130815,69891164.42874758,0.0,351405964.4287476,0.5998416,0.0
2026,895210286.3657376,338487471.461672,50105053.34136591,73500000.0,850361.5548766629,462092524.80303794,433117761.5626996,122500000.0,310617761.5626996,203603040.24028915,25683533.11737851,81331188.20503196,0.0,358569498.7876517,0.6058400159999999,0.0
2027,908705692.7772642,341872346.1762887,50606103.874779575,73500000.0,863180.8610827912,465978450.0510683,442727242.72619593,122500000.0,320227242.72619593,197632835.93523595,29422657.629830394,93171749.1611296,0.0,365872704.4719089,0.61189841616,0.0
2028,922427373.6542181,345291069.63805157,51112164.91352737,73500000.0,876215.1057331937,469903234.55157894,452524139.10263914,122500000.0,330024139.10263914,191298449.1675745,33294165.584415514,105431524.35064913,0.0,373318345.7180058,0.6180174003216,0.0
2029,936379427.2813202,348743980.3344321,51623286.56266265,73500000.0,889468.1817944958,473867266.8970948,462512160.3842254,122500000.0,340012160.3842254,184577664.8070857,37304278.93851353,118130216.6386262,0.0,380909241.8920113,0.624197574324816,0.0
2030,950566029.8204936,352231420.1377765,52139519.42828928,73500000.0,902944.0562089907,477870939.5660658,472695090.2544278,122500000.0,350195090.2544278,177446912.60060704,41459562.63691698,131288615.01690377,0.0,388648268.59336513,0.6304395500680642,0.0
2031,964991436.8312122,355753734.33915424,52660914.62257216,73500000.0,916646.7713388208,481914648.9617264,483076787.86948574,122500000.0,360576787.86948574,169881184.50953323,45766944.8063886,144928658.5535639,0.0,396538358.78080916,0.6367439455687448,0.0
2032,979659984.8209598,359311271.6825458,53187523.76879789,73500000.0,930580.4464387612,485998795.45134366,493661189.36961615,122500000.0,371161189.36961615,161853947.00490388,50233738.16753094,159073504.19718134,0.0,404582503.9209083,0.6431113850244322,0.0
2033,994576092.8263958,362904384.39937127,53719399.00648587,73500000.0,944749.2791581706,490123783.40585715,504452309.4205386,122500000.0,381952309.4205386,153337048.01249218,54867662.73793114,173747598.6701153,0.0,412783755.1596093,0.6495424988746766,0.0
2034,1009744264.0258462,366533428.24336493,54256592.996550724,73500000.0,959157.5470727,494290021.23991567,515454242.7859306,122500000.0,392954242.7859306,144300618.18154335,59676869.90505293,188976754.6993343,0.0,421145224.5173072,0.6560379238634233,0.0
