year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,876267940.7999998,308446315.1616,49290071.66999999,73500000.0,240139.19999999998,431236386.83159995,445031553.9683999,88750000.0,356281553.9683999,151585000.0,51174138.49209997,153522415.4762999,0.0,355961165.4762999,0.5955833333333332,0.0
2026,889455773.3090398,311530778.31321603,49782972.3867,73500000.0,243753.29496,434813750.699916,454642022.6091238,88750000.0,365892022.6091238,147508325.07204622,54595924.3842694,163787773.1528082,0.0,363169016.9568429,0.6015391666666666,0.0
2027,902864429.7205012,314646086.09634817,50280802.110566996,73500000.0,247427.906199096,438426888.20691514,464437541.51358604,88750000.0,375687541.51358604,143182972.9734873,58126142.13502469,174378426.40507406,0.0,370515656.13518953,0.6075545583333333,0.0
2028,916497906.0795125,317792546.9573117,50783610.13167267,73500000.0,251164.12882420188,442076157.0889844,474421748.9905281,88750000.0,385671748.9905281,138593774.3969162,61769493.648402974,185308480.9452089,0.0,378003811.7428961,0.6136301039166667,0.0
2029,930360274.3265561,320970472.42688483,51291446.2329894,73500000.0,254963.07874117736,445761918.6598742,484598355.6666819,88750000.0,395848355.6666819,133724634.7071743,65530930.239876896,196592790.7196307,0.0,385636266.75001144,0.6197664049558333,0.0
2030,944455683.778714,324180177.1511537,51804360.695319295,73500000.0,258825.89306076022,449484537.846473,494971145.93224096,88750000.0,406221145.93224096,128558477.49635816,69415667.1089707,208247001.3269121,0.0,393415859.4491807,0.6259640690053917,0.0
2031,958788362.6402415,327421978.9226652,52322404.30227248,73500000.0,262753.7305125354,453244383.2249377,505543979.4153038,88750000.0,416793979.4153038,123077184.69568221,73429198.6799054,220287596.03971618,0.0,401345484.5614779,0.6322237096954456,0.0
2032,973362619.5430621,330696198.7118919,52845628.34529521,73500000.0,266747.7718671039,457041827.0571871,516320792.485875,88750000.0,427570792.485875,117261533.03416504,77577314.8629275,232731944.5887825,0.0,409428094.3644062,0.6385459467924001,0.0
2033,988182845.1177665,334003160.6990107,53374084.628748156,73500000.0,270809.2203666119,460877245.3277589,527305599.7900076,88750000.0,438555599.7900076,111091126.62129533,81866118.29217806,245598354.8765342,0.0,417666699.8425057,0.6449314062603241,0.0
2034,1003253513.5957416,337343192.3060008,53907825.47503564,73500000.0,274939.30216380977,464751017.7810365,538502495.8147051,88750000.0,449752495.81470513,104544325.41724057,86302042.59936614,258906127.79809844,0.0,426064371.86102885,0.6513807203229272,0.0
2035,1018579184.4430349,340716624.2290608,54446903.72978599,73500000.0,279139.26676980953,468663527.9588468,549915656.4841881,88750000.0,461165656.4841881,97598169.33973846,90891871.7861124,272675615.35833716,0.0,434624242.36314106,0.6578945275261565,0.0
2036,1034164504.0265992,344123790.47135144,54991372.76708385,73500000.0,283410.38751071505,472615163.23843527,561549340.7881639,88750000.0,472799340.7881639,90228297.74150874,95642760.7616638,286928282.2849914,0.0,443349505.5911229,0.664473472801418,0.0
2037,1050014207.313556,347565028.376065,55541286.4947547,73500000.0,287753.96199330117,476606314.8708197,573407892.4427363,88750000.0,484657892.44273627,82408863.97578698,100562257.11673732,301686771.350212,0.0,452243419.33205223,0.6711182075294323,0.0
2038,1066133119.60414,351040678.65982556,56096699.35970224,73500000.0,292171.31257992337,480637378.0195278,585495741.5846123,88750000.0,496745741.58461225,74112444.75035621,105658324.20856401,316974972.625692,0.0,461309306.18845916,0.6778293896047266,0.0
2039,1082526158.2990017,354551085.44642395,56657666.35329927,73500000.0,296663.7868728424,484708751.7997232,597817406.4992785,88750000.0,509067406.49927855,65309943.95217415,110939365.6367761,332818096.9103283,0.0,470550554.8744589,0.684607683500774,0.0
2040,1099198334.7015374,358096596.3008881,57224243.01683226,73500000.0,301232.75820814946,488820839.3177204,610377495.383817,88750000.0,521627495.38381696,55970490.60530299,116414251.19462849,349242753.5838855,0.0,479970621.5378627,0.6914537603357817,0.0
2041,1116154755.8559718,361677562.26389706,57796485.447000585,73500000.0,305879.6261594881,492974047.7108976,623180708.1450741,88750000.0,534430708.1450741,46061330.60427269,122092344.38520035,366277033.155601,0.0,489573031.1088056,0.6983682979391396,0.0
2042,1133400626.4218793,365294337.88653606,58374450.30147059,73500000.0,310605.81705176196,497168788.18800664,636231838.2338727,88750000.0,547481838.2338727,35547711.84317954,127983531.59767328,383950594.79301983,0.0,499361378.6754045,0.7053519809185309,0.0
2043,1150941250.5858939,368947281.2654014,58958194.804485306,73500000.0,315412.78448503534,501405476.06988674,649535774.5160072,88750000.0,560785774.5160072,24392762.33765971,134098253.04458687,402294759.1337606,0.0,509339330.8870054,0.7124055007277162,0.0
2044,1168782034.011334,372636754.0780554,59547776.75253014,73500000.0,320302.0098688227,505684530.83058554,663097503.1807485,88750000.0,574347503.1807485,12557360.91230317,140447535.5671113,421342606.70133394,0.0,519510627.38556135,0.7195295557349933,0.0
2045,1186928485.8265126,376363121.6188359,60143254.52005545,73500000.0,325275.0029669808,510006376.1388914,676922109.6876211,88750000.0,588172109.6876211,0.0,147043027.42190528,441129082.26571584,0.0,529879082.26571584,0.7267248512923433,0.0
2046,1205386220.6524918,380126752.83502436,60744687.065256014,73500000.0,330333.3024534097,514371439.90028036,691014780.7522115,88750000.0,602264780.7522115,0.0,150566195.18805286,451698585.56415856,0.0,540448585.5641586,0.7339920998052668,0.0
2047,1224160960.6710815,383928020.3633745,61352133.935908556,73500000.0,335478.4764787837,518780154.299283,705380806.3717985,88750000.0,616630806.3717985,0.0,154157701.59294963,462473104.7788489,0.0,551223104.7788489,0.7413320208033194,0.0
2048,1243258537.7338798,387767300.56700826,61965655.27526765,73500000.0,340712.12324852834,523232955.8422759,720025581.891604,88750000.0,631275581.891604,0.0,157818895.472901,473456686.41870296,0.0,562206686.418703,0.7487453410113526,0.0
2049,1262684895.5131738,391644973.5726784,62585311.828020334,73500000.0,346035.8716122702,527730285.4006987,734954610.1124752,88750000.0,646204610.1124752,0.0,161551152.5281188,484653457.58435637,0.0,573403457.5843563,0.7562327944214662,0.0
