year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,876508079.9999999,333073070.4,49303579.49999999,73500000.0,0.0,455876649.9,420631430.0999999,122500000.0,298131430.0999999,209230000.0,21336343.223999977,67565086.87599993,0.0,349079886.8759999,0.5955833333333332,0.0
2026,889699526.6039999,336403801.10400003,49796615.295,73500000.0,0.0,459700416.39900005,429999110.2049998,122500000.0,307499110.2049998,203603040.24028915,24935056.791530557,78961013.1731801,0.0,356199323.7557999,0.6015391666666666,0.0
2027,903111857.6267004,339767839.11504,50294581.44795,73500000.0,0.0,463562420.56299,439549437.0637104,122500000.0,317049437.0637104,197632835.93523595,28659984.270833865,90756616.85764058,0.0,363457572.1684199,0.6075545583333333,0.0
2028,916749070.2083367,343165517.5061905,50797527.262429506,73500000.0,0.0,467463044.76862,449286025.4397167,122500000.0,326786025.4397167,191298449.1675745,32517018.305314127,102970557.96682808,0.0,370857379.3341847,0.6136301039166667,0.0
2029,930615237.4052973,346597172.68125236,51305502.5350538,73500000.0,0.0,471402675.21630615,459212562.1889911,122500000.0,336712562.1889911,184577664.8070857,36512375.371657304,115622522.01024812,0.0,378401547.26363325,0.6197664049558333,0.0
2030,944714509.6717746,350063144.40806484,51818557.56040434,73500000.0,0.0,475381701.9684692,469332807.7033054,122500000.0,346832807.7033054,177446912.60060704,40652614.82464761,128733280.27805078,0.0,386092933.8545121,0.6259640690053917,0.0
2031,959051116.3707541,353563775.8521455,52336743.136008374,73500000.0,0.0,479400518.9881539,479650597.38260025,122500000.0,357150597.38260025,169881184.50953323,44944659.089536086,142324753.78353095,0.0,393934454.01077616,0.6322237096954456,0.0
2032,973629367.3149291,357099413.610667,52860110.56736846,73500000.0,0.0,483459524.17803544,490169843.1368937,122500000.0,367669843.1368937,161853947.00490388,49395815.07167755,156420081.06031227,0.0,401929080.7840392,0.6385459467924001,0.0
2033,988453654.3381332,360670407.74677366,53388711.67304215,73500000.0,0.0,487559119.4198158,500894534.91831744,122500000.0,378394534.91831744,153337048.01249218,54013796.85739806,171043690.0484272,0.0,410079846.53792125,0.6449314062603241,0.0
2034,1003528452.8979053,364277111.8242413,53922598.789772555,73500000.0,0.0,491699710.61401385,511828742.2838915,122500000.0,389328742.2838915,144300618.18154335,58806749.78456356,186221374.3177846,0.0,418389844.13575757,0.6513807203229272,0.0
