year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,142000000.0,0.0,-143362263.20000005,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2026,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,137705552.61892185,0.0,-139067815.8189219,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2027,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,133196382.86878978,0.0,-134558646.06878984,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2028,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,128461754.63115111,0.0,-129824017.83115116,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2029,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,123490394.9816305,0.0,-124852658.18163055,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2030,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,118270467.34963387,0.0,-119632730.54963392,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2031,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,112789543.3360374,0.0,-114151806.53603745,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2032,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,107034573.12176111,0.0,-108396836.32176116,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2033,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,100991854.39677101,0.0,-102354117.59677106,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2034,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,94646999.73553139,0.0,-96009262.93553144,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2035,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,87984902.3412298,0.0,-89347165.54122984,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2036,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,80989700.07721312,0.0,-82351963.27721317,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2037,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,73644737.69999562,0.0,-75007000.89999567,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2038,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,65932527.203917235,0.0,-67294790.40391728,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2039,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,57834706.183034934,0.0,-59196969.38303498,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2040,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,49331994.11110852,0.0,-50694257.31110857,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2041,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,40404146.43558578,0.0,-41766409.63558583,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2042,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,31029906.37628691,0.0,-32392169.576286957,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2043,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,21186954.314023092,0.0,-22549217.51402314,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2044,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,10851854.64864608,0.0,-12214117.848646129,0.0,87728302.59999996,0.35,0.35,0.0,0.3834663230141275
2045,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,0.0,-1362263.2000000477,0.0,87728302.59999996,0.35,0.35,0.0,0.0
2046,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,0.0,-1362263.2000000477,0.0,87728302.59999996,0.35,0.35,0.0,0.0
2047,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,0.0,-1362263.2000000477,0.0,87728302.59999996,0.35,0.35,0.0,0.0
2048,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,0.0,-1362263.2000000477,0.0,87728302.59999996,0.35,0.35,0.0,0.0
2049,515088000.0,325226563.20000005,28973700.0,73500000.0,0.0,427700263.20000005,87387736.79999995,88750000.0,-1362263.2000000477,0.0,0.0,-1362263.2000000477,0.0,87728302.59999996,0.35,0.35,0.0,0.0
