year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,514271046.5816441,324710738.81165016,28927746.37021748,73500000.0,816953.4183558829,427138485.18186766,87132561.39977646,118333333.33333333,-31200771.93355687,142000000.0,0.0,-173200771.93355685,3879854.166666666,91052900.216499,0.35,0.34944488379378946,0.0,0.3653213905369418
2026,514257656.3722736,324702284.23345363,28926993.17094039,73500000.0,830343.6277263409,427129277.40439403,87128378.9678796,118333333.33333333,-31204954.365453735,137705552.61892185,0.0,-168910506.9843756,3943458.333333334,90986159.2259097,0.35,0.349435785206209,0.0,0.3650239360123982
2027,514244266.24256843,324693829.70555776,28926239.976144474,73500000.0,843733.7574315981,427120069.68170226,87124196.56086618,118333333.33333333,-31209136.77246715,133196382.86878978,0.0,-164405519.64125693,4007062.5000000005,90919418.25398296,0.35,0.3494266866727606,0.0,0.36472648159704557
2028,514230876.1925281,324685375.2279623,28925486.785829708,73500000.0,857123.8074718263,427110862.01379204,87120014.17873609,118333333.33333333,-31213319.154597238,128461754.63115111,0.0,-159675073.78574836,4070666.666666667,90852677.30071872,0.35,0.3494175881934443,0.0,0.3644290272908836
2029,514217486.222153,324676920.8006674,28924733.599996105,73500000.0,870513.777846968,427101654.4006635,87115831.82148951,118333333.33333333,-31217501.511843815,123490394.9816305,0.0,-154707896.4934743,4134270.8333333335,90785936.36611713,0.35,0.3494084897682601,0.0,0.36413157309391303
2030,514204096.33144313,324668466.4236732,28923980.418643676,73500000.0,883903.6685568519,427092446.84231687,87111649.48912627,118333333.33333333,-31221683.844207063,118270467.34963387,0.0,-149492151.19384092,4197875.000000001,90719195.45017803,0.35,0.34939939139720805,0.0,0.36383411900613305
2031,514196062.4352565,324663393.82162094,28923528.511983175,73500000.0,891937.5647435684,427086922.3336041,87109140.10165238,118333333.33333333,-31224193.231680945,112789543.3360374,0.0,-144013736.56771833,4236037.5,90679150.90957262,0.35,0.34939393240056016,0.0,0.36365564660587685
2032,514188028.5677492,324658321.2376769,28923076.606935892,73500000.0,899971.4322508057,427081397.84461284,87106630.72313637,118333333.33333333,-31226702.610196963,107034573.12176111,0.0,-138261275.7319581,4274200.000000001,90639106.3756856,0.35,0.3493884734233999,0.0,0.36347717424492865
2033,514179994.72892135,324653248.671841,28922624.703501828,73500000.0,908005.271078621,427075873.37534285,87104121.35357851,118333333.33333333,-31229211.97975482,100991854.39677101,0.0,-132221066.37652583,4312362.5,90599061.84851721,0.35,0.34938301446572717,0.0,0.3632987019232898
2034,514171960.91877306,324648176.1241133,28922172.801680982,73500000.0,916039.0812269573,427070348.9257943,87101611.99297875,118333333.33333333,-31231721.340354577,94646999.73553139,0.0,-125878721.07588597,4350525.000000001,90559017.32806739,0.35,0.349377555527542,0.0,0.36312022964095997
2035,514163927.1373042,324643103.5944939,28921720.90147336,73500000.0,924072.8626958142,427064824.49596727,87099102.64133692,118333333.33333333,-31234230.69199641,87984902.3412298,0.0,-119219133.0332262,4388687.500000001,90518972.81433602,0.35,0.34937209660884444,0.0,0.3629417573979385
2036,514155893.3845146,324638031.08298254,28921269.002878945,73500000.0,932106.615485421,427059300.0858615,87096593.29865307,118333333.33333333,-31236740.034680262,80989700.07721312,0.0,-112226440.11189339,4426850.000000001,90478928.30732313,0.35,0.3493666377096343,0.0,0.3627632851942255
2037,514147859.66040456,324632958.58957946,28920817.105897754,73500000.0,940140.3395954344,427053775.69547725,87094083.96492732,118333333.33333333,-31239249.368406013,73644737.69999562,0.0,-104883987.06840163,4465012.500000001,90438883.80702882,0.35,0.34936117882991174,0.0,0.3625848130298216
2038,514139825.96497405,324627886.11428463,28920365.21052979,73500000.0,948174.0350259684,427048251.32481444,87091574.6401596,118333333.33333333,-31241758.69317372,65932527.203917235,0.0,-97174285.89709096,4503175.000000001,90398839.31345303,0.35,0.34935571996967685,0.0,0.36240634090472645
2039,514131792.2982229,324622813.657098,28919913.31677504,73500000.0,956207.7017770807,427042726.973873,87089065.32434988,118333333.33333333,-31244268.00898345,57834706.183034934,0.0,-89078974.19201839,4541337.5,90358794.82659574,0.35,0.3493502611289295,0.0,0.3622278688189399
2040,514123758.66015124,324617741.21801955,28919461.424633507,73500000.0,964241.3398487709,427037202.64265305,87086556.0174982,118333333.33333333,-31246777.315835133,49331994.11110852,0.0,-80578771.42694366,4579500.0,90318750.34645697,0.35,0.3493448023076696,0.0,0.3620493967724621
2041,514115725.05075896,324612668.7970492,28919009.53410519,73500000.0,972274.9492410393,427031678.3311544,87084046.71960455,118333333.33333333,-31249286.613728777,40404146.43558578,0.0,-71653433.04931456,4617662.499999999,90278705.87303674,0.35,0.3493393435058973,0.0,0.36187092476529314
2042,514107691.47004616,324607596.3941872,28918557.645190097,73500000.0,980308.5299537714,427026154.03937733,87081537.43066883,118333333.33333333,-31251795.902664497,31029906.37628691,0.0,-62281702.27895141,4655825.0,90238661.40633495,0.35,0.3493338847236126,0.0,0.3616924527974325
2043,514099657.91801286,324602524.0094334,28918105.757888224,73500000.0,988342.0819871386,427020629.7673216,87079028.15069127,118333333.33333333,-31254305.182642058,21186954.314023092,0.0,-52441259.49666515,4693987.5,90198616.94635178,0.35,0.3493284259608154,0.0,0.36151398086888115
2044,514091624.3946589,324597451.6427877,28917653.872199565,73500000.0,996375.6053410842,427015105.51498723,87076518.8796717,118333333.33333333,-31256814.453661636,10851854.64864608,0.0,-42108669.102307715,4732150.0,90158572.4930871,0.35,0.3493229672175058,0.0,0.3613355089796383
2045,514083590.8999845,324592379.29425025,28917201.988124125,73500000.0,1004409.1000155504,427009581.2823744,87074009.6176101,118333333.33333333,-31259323.71572323,0.0,0.0,-31259323.71572323,4770312.5,90118528.0465409,0.35,0.3493175084936837,0.0,0.0
2046,514075557.4339895,324587306.963821,28916750.10566191,73500000.0,1012442.5660105376,427004057.0694829,87071500.3645066,118333333.33333333,-31261832.968826726,0.0,0.0,-31261832.968826726,4808475.0,90078483.60671328,0.35,0.3493120497893492,0.0,0.0
2047,514067523.9966739,324582234.6514999,28916298.224812906,73500000.0,1020476.0033261029,426998532.87631285,87068991.12036103,118333333.33333333,-31264342.2129723,0.0,0.0,-31264342.2129723,4846637.500000001,90038439.1736041,0.35,0.34930659110450224,0.0,0.0
2048,514059490.58803785,324577162.3572871,28915846.34557713,73500000.0,1028509.411962189,426993008.7028642,87066481.88517362,118333333.33333333,-31266851.44815971,0.0,0.0,-31266851.44815971,4884800.0,89998394.74721354,0.35,0.34930113243914285,0.0,0.0
2049,514051457.2080811,324572090.0811824,28915394.46795456,73500000.0,1036542.7919188532,426987484.549137,87063972.65894413,118333333.33333333,-31269360.6743892,0.0,0.0,-31269360.6743892,4922962.500000001,89958350.32754143,0.35,0.34929567379327103,0.0,0.0
