year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,883008000.0,335543040.0,49669200.0,73500000.0,0.0,458712240.0,424295760.0,122500000.0,301795760.0,209230000.0,22215782.4,70349977.6,0.0,351864777.6,0.6,0.0
2026,896297270.3999999,338898470.40000004,50165892.0,73500000.0,0.0,462564362.40000004,433732907.9999998,122500000.0,311232907.9999998,203603040.24028915,25831168.26233056,81798699.49738011,0.0,359037010.07999986,0.606,0.0
2027,909809063.23104,342287455.10400003,50667550.92,73500000.0,0.0,466455006.02400005,443354057.20703995,122500000.0,320854057.20703995,197632835.93523595,29573093.10523296,93648128.16657105,0.0,366349083.47735035,0.6120599999999999,0.0
2028,923547405.274944,345710329.65504,51174226.4292,73500000.0,0.0,470384556.08424,453162849.1907039,122500000.0,330662849.1907039,191298449.1675745,33447456.005551063,105916944.01757836,0.0,373803765.384935,0.6181806000000001,0.0
2029,937516399.7926599,349167432.9515905,51685968.693492,73500000.0,0.0,474353401.6450825,463162998.1475774,122500000.0,340662998.1475774,184577664.8070857,37460480.00171801,118624853.3387737,0.0,381403878.5921588,0.624362406,0.0
2030,951720228.0168991,352659107.28110635,52202828.38042692,73500000.0,0.0,478361935.6615333,473358292.3553658,122500000.0,350858292.3553658,177446912.60060704,41618731.14114211,131792648.61361668,0.0,389152302.190078,0.63060603006,0.0
2031,966163150.674329,356185698.35391736,52724856.66423119,73500000.0,0.0,482410555.01814854,483752595.6561805,122500000.0,361252595.6561805,169881184.50953323,45929138.675195344,145442272.47145194,0.0,397051972.6986972,0.6369120903606,0.0
2032,980849509.5379165,359747555.3374565,53252105.2308735,73500000.0,0.0,486499660.56833005,494349848.9695865,122500000.0,371849848.9695865,161853947.00490388,50399016.47152382,159596885.4931588,0.0,405105885.21688575,0.643281211264206,0.0
2033,995783729.0100125,363345030.8908312,53784626.28318224,73500000.0,0.0,490629657.17401344,505154071.8359991,122500000.0,382654071.8359991,153337048.01249218,55036085.71764165,174280938.10586524,0.0,413317094.5953593,0.6497140233768481,0.0
2034,1010970317.7368014,366978481.1997394,54322472.546014056,73500000.0,0.0,494800953.74575347,516169363.9910479,122500000.0,393669363.9910479,144300618.18154335,59848498.99428109,189520246.8152235,0.0,421688716.6331964,0.6562111636106165,0.0
2035,1026413870.2547356,370648266.01173687,54865697.2714742,73500000.0,0.0,499013963.28321105,527399906.97152454,122500000.0,404899906.97152454,134712966.13090664,64844865.80174829,205342075.03886962,0.0,430223929.2983587,0.6627732752467227,0.0
2036,1042119068.6695943,374354748.67185414,55414354.244188935,73500000.0,0.0,503269102.91604304,538849965.7535512,122500000.0,416349965.75355124,124540467.30518109,70034279.62760884,221775218.82076132,0.0,438925973.9726989,0.6694010079991899,0.0
2037,1058090684.3688196,378098296.1585727,55968497.786630824,73500000.0,0.0,507566793.9452035,550523890.4236162,122500000.0,428023890.4236162,113747446.05108629,75426346.64940716,238850097.72312272,0.0,447798156.72194827,0.6760950180791818,0.0
2038,1074333579.7677884,381879279.12015843,56528182.76449713,73500000.0,0.0,511907461.8846556,562426117.8831328,122500000.0,439926117.8831328,102296050.5004917,81031216.17183387,256598851.21080726,0.0,456843849.5911809,0.6828559682599736,0.0
