year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,514933535.0197073,325410765.98505807,28965011.344858535,73500000.0,154464.98029268294,427875777.3299166,87057757.68979073,118333333.33333333,-31275575.643542603,142000000.0,0.0,-173275575.6435426,0.0,94876651.60067637,0.35,0.3498950417344173,0.0,0.38201834094367976
2026,514931502.5857561,325413188.57929134,28964897.02044878,73500000.0,156497.4142439025,427878085.59974015,87053416.98601598,118333333.33333333,-31279916.347317353,137705552.61892185,0.0,-168985468.9662392,0.0,94873396.07284531,0.35,0.34989366070460703,0.0,0.3819992934917517
2027,514929470.1518048,325415611.14426154,28964782.69603902,73500000.0,158529.848195122,427880393.84030056,87049076.31150424,118333333.33333333,-31284257.021829084,133196382.86878978,0.0,-164480639.89061886,0.0,94870140.56696151,0.35,0.3498922796747967,0.0,0.3819802461682328
2028,514927437.71785367,325418033.67996895,28964668.371629268,73500000.0,160562.28214634152,427882702.0515982,87044735.66625547,118333333.33333333,-31288597.667077854,128461754.63115111,0.0,-159750352.29822898,0.0,94866885.08302493,0.35,0.34989089864498646,0.0,0.38196119897312275
2029,514925405.2839024,325420456.1864134,28964554.04721951,73500000.0,162594.716097561,427885010.2336329,87040395.05026948,118333333.33333333,-31292938.283063844,123490394.9816305,0.0,-154783333.26469433,0.0,94863629.62103544,0.35,0.34988951761517617,0.0,0.3819421519064208
2030,514923372.84995127,325422878.6635949,28964439.722809758,73500000.0,164627.15004878055,427887318.38640463,87036054.46354663,118333333.33333333,-31297278.869786695,118270467.34963387,0.0,-149567746.21942055,0.0,94860374.1809933,0.35,0.3498881365853658,0.0,0.3819231049681285
2031,514922458.2546732,325423968.7687795,28964388.27682537,73500000.0,165541.7453268293,427888357.0456049,87034101.2090683,118333333.33333333,-31299232.12426503,112789543.3360374,0.0,-144088775.4603024,0.0,94858909.24013455,0.35,0.3498875151219512,0.0,0.3819145338877899
2032,514921543.6593951,325425058.8680384,28964336.830840975,73500000.0,166456.3406048781,427889395.69887936,87032147.96051574,118333333.33333333,-31301185.37281759,107034573.12176111,0.0,-138335758.49457872,0.0,94857444.30372013,0.35,0.34988689365853654,0.0,0.38190596283345424
2033,514920629.0641171,325426148.9613716,28964285.384856585,73500000.0,167370.93588292686,427890434.3462282,87030194.71788889,118333333.33333333,-31303138.615444437,100991854.39677101,0.0,-132294993.01221545,0.0,94855979.37175,0.35,0.349886272195122,0.0,0.3818973918051212
2034,514919714.46883905,325427239.048779,28964233.938872196,73500000.0,168285.53116097566,427891472.9876512,87028241.48118782,118333333.33333333,-31305091.852145508,94646999.73553139,0.0,-125952091.5876769,0.0,94854514.4442242,0.35,0.3498856507317073,0.0,0.38188882080279113
