year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,882495855.36,335348425.0368,49640391.864,73500000.0,512144.64,458488816.90080005,424007038.45919997,122500000.0,301507038.45919997,209230000.0,22146489.23020799,70130549.22899197,0.0,351645349.228992,0.6,0.0
2026,895777417.9831679,338701909.287168,50136795.78264,73500000.0,519852.41683199996,462338705.069808,433438712.9133599,122500000.0,310938712.9133599,203603040.24028915,25760561.441536974,81575111.23153375,0.0,358813421.81415355,0.606,0.0
2027,909281373.974366,342088928.3800397,50638163.7404664,73500000.0,527689.2566740032,466227092.1205061,443054281.85385984,122500000.0,320554281.85385984,197632835.93523595,29501147.020469733,93420298.89815417,0.0,366121254.2089335,0.6120599999999999,0.0
2028,923011747.7798845,345509817.66384006,51144545.37787107,73500000.0,535657.4950594675,470154363.0417111,452857384.73817337,122500000.0,330357384.73817337,191298449.1675745,33374144.536943726,105684791.03365514,0.0,373571612.40101177,0.6181806000000001,0.0
2029,936972640.2807802,348964915.84047854,51655990.83164978,73500000.0,543759.5118797427,474120906.6721283,462851733.6086519,122500000.0,340351733.6086519,184577664.8070857,37385776.512375884,118388292.28919029,0.0,381167317.5425754,0.624362406,0.0
2030,951168230.2846493,352454564.99888325,52172550.73996627,73500000.0,551997.7322498015,478127115.7388495,473041114.54579973,122500000.0,350541114.54579973,177446912.60060704,41542608.46684624,131551593.47834645,0.0,388911247.0548078,0.63060603006,0.0
2031,965602776.046938,355979110.64887214,52694276.24736594,73500000.0,560374.6273911109,482173386.8962381,483429389.15069985,122500000.0,360929389.15069985,169881184.50953323,45851569.113879986,145196635.52728665,0.0,396806335.7545319,0.6369120903606,0.0
2032,980280616.8223845,359538901.75536084,53221219.009839594,73500000.0,568892.7155319916,486260120.76520044,494020496.05718404,122500000.0,371520496.05718404,161853947.00490388,50319971.77254724,159346577.2797329,0.0,404855577.0034599,0.643281211264206,0.0
2033,995206174.4471866,363134290.7729144,53753431.19993799,73500000.0,577554.5628258073,490387721.9728524,504818452.4743342,122500000.0,382318452.4743342,153337048.01249218,54955537.07084208,174025867.3909999,0.0,413062023.880494,0.6497140233768481,0.0
2034,1010383954.952514,366765633.68064356,54290965.511937365,73500000.0,586362.7842873448,494556599.19258094,515827355.7599331,122500000.0,393327355.7599331,144300618.18154335,59766417.01881354,189260320.5595762,0.0,421428790.3775492,0.6562111636106165,0.0
2035,1025818550.2099876,370433290.01745,54833875.16705674,73500000.0,595320.0447477465,498767165.1845067,527051385.0254809,122500000.0,404551385.0254809,134712966.13090664,64761220.53469782,205077198.35987645,0.0,429959052.6193655,0.6627732752467227,0.0
2036,1041514639.6097659,374137622.9176245,55382213.9187273,73500000.0,604429.0598283646,503019836.83635175,538494802.7734141,122500000.0,415994802.77341413,124540467.30518109,69949040.51237594,221505294.9558571,0.0,438656050.10779476,0.6694010079991899,0.0
2037,1057476991.7718855,377878999.1468007,55936036.05791458,73500000.0,613692.5969339154,507315035.20471525,550161956.5671703,122500000.0,427661956.56717026,113747446.05108629,75339482.52386014,238575027.9922238,0.0,447523086.9910494,0.6760950180791818,0.0
2038,1073710466.2915231,381657789.1382687,56495396.41849372,73500000.0,623113.4762653173,511653185.55676246,562057280.7347606,122500000.0,439557280.73476064,102296050.5004917,80942695.25622454,256318534.97804442,0.0,456563533.3584181,0.6828559682599736,0.0
2039,1090220015.5188563,385474367.0296515,57060350.38267867,73500000.0,632694.5718526111,516034717.4123302,574185298.1065261,122500000.0,451685298.10652614,90146119.82131083,86769402.78845167,274769775.49676365,0.0,465780826.5609599,0.6896845279425735,0.0
2040,1107010686.3742068,389329110.699948,57630953.886505455,73500000.0,642438.8126083529,520460064.58645344,586550621.7877533,122500000.0,464050621.78775334,77255043.37069994,92830938.82009281,293964639.5969606,0.0,475178472.5586926,0.6965813732219992,0.0
2041,1124087622.1991847,393222401.80694747,58207263.425370514,73500000.0,652349.1834019002,524929665.232318,599157956.9668667,122500000.0,476657956.96686673,63577611.256601796,99139282.97046357,313941062.73980135,0.0,484760047.2948187,0.7035471869542193,0.0
2042,1141456064.6445324,397154625.825017,58789336.05962422,73500000.0,662428.7261549988,529443961.8846412,612012102.7598913,122500000.0,489512102.7598913,49065855.78354365,105707099.27432342,334739147.7020242,0.0,494529198.0975174,0.7105826588237614,0.0
2043,1159121355.5954235,401126172.08326715,59377229.420220464,73500000.0,672680.540959102,534003401.5034876,625117954.0919359,122500000.0,502617954.0919359,33668883.22662895,112547777.00767365,356401293.85763323,0.0,504489645.10987127,0.717688485411999,0.0
2044,1177088939.1349428,405137433.8040998,59971001.71442266,73500000.0,683107.7872148514,538608435.5185225,638480503.6164203,122500000.0,515980503.61642027,17332695.343742464,119675473.98544267,378972334.28723514,0.0,514645182.7484794,0.724865370266119,0.0
2045,1195364363.5465271,409188808.1421408,60570711.73156689,73500000.0,693713.6847941664,543259519.8737078,652104843.6728194,122500000.0,529604843.6728194,0.0,127105162.48147665,402499681.1913427,0.0,524999681.1913427,0.7321140239687802,0.0
2046,1213953283.3561342,413280696.2235623,61176418.84888258,73500000.0,704501.5152253887,547957115.0724449,665996168.2836893,122500000.0,543496168.2836893,0.0,130439080.38808542,413057087.89560384,0.0,535557087.89560384,0.7394351642084681,0.0
2047,1232861461.414937,417413503.18579787,61788183.03737139,73500000.0,715474.6229019467,552701686.2231693,680159775.1917677,122500000.0,557659775.1917677,0.0,133838346.04602425,423821429.1457434,0.0,546321429.1457434,0.7468295158505527,0.0
2048,1252094771.0233555,421587638.2176559,62406064.86774511,73500000.0,726636.4163150089,557493703.085401,694601067.9379544,122500000.0,572101067.9379544,0.0,137304256.30510905,434796811.6328454,0.0,557296811.6328454,0.7542978110090582,0.0
2049,1271659198.097243,425803514.5998324,63030125.516422555,73500000.0,737990.3693106013,562333640.116255,709325557.980988,122500000.0,586825557.980988,0.0,140838133.91543713,445987424.0655509,0.0,568487424.0655509,0.7618407891191489,0.0
