year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,514933535.0197073,325410765.98505807,28965011.344858535,73500000.0,154464.98029268294,427875777.3299166,87057757.68979073,118333333.33333333,-31275575.643542603,142000000.0,0.0,-173275575.6435426,0.0,94876651.60067637,0.35,0.3498950417344173,0.0,0.38201834094367976
2026,514927506.2101334,325508297.1890308,28964672.224320002,73500000.0,160493.78986666666,427972969.4133508,86954536.79678255,118333333.33333333,-31378796.536550775,137705552.61892185,0.0,-169084349.15547264,0.0,94799235.93092024,0.35,0.34989094518518515,0.0,0.3815653971125485
2027,514921561.8905302,325603815.3236134,28964337.856342323,73500000.0,166438.10946976743,428068153.1799557,86853408.71057451,118333333.33333333,-31479924.62275882,133196382.86878978,0.0,-164676307.4915486,0.0,94723389.86626421,0.35,0.3498869060465116,0.0,0.38112163673161076
2028,514915696.30021816,325697457.59942675,28964007.916887272,73500000.0,172303.6997818182,428161465.516314,86754230.78390414,118333333.33333333,-31579102.549429193,128461754.63115111,0.0,-160040857.18058032,0.0,94649006.42126143,0.35,0.3498829204040404,0.0,0.3806864338500956
2029,514909904.1905778,325789349.02890307,28963682.11072,73500000.0,178095.80942222223,428253031.13962305,86656873.05095476,118333333.33333333,-31676460.28237857,123490394.9816305,0.0,-155166855.26400906,0.0,94575988.1215494,0.35,0.349878984691358,0.0,0.3802592181647125
2030,514904180.7693913,325879603.75235605,28963360.16827826,73500000.0,183819.23060869568,428342963.9206343,86561216.84875697,118333333.33333333,-31772116.48457636,118270467.34963387,0.0,-150042583.83421022,0.0,94504245.96990106,0.35,0.3498750956521739,0.0,0.3798394689702205
2031,514909512.6133132,325892582.431687,28963660.084498867,73500000.0,178487.38668679248,428356242.5161859,86553270.09712732,118333333.33333333,-31780063.23620601,112789543.3360374,0.0,-144569606.5722434,0.0,94498285.90617882,0.35,0.34987871861635217,0.0,0.379804597811647
2032,514914474.98576844,325905017.40496004,28963939.217949472,73500000.0,173525.014231579,428368956.6229095,86545518.36285895,118333333.33333333,-31787814.970474377,107034573.12176111,0.0,-138822388.0922355,0.0,94492472.10547754,0.35,0.34988209052631575,0.0,0.3797705824091921
2033,514919104.7616,325916962.92816,28964199.64284,73500000.0,168895.23840000003,428381162.57100004,86537942.19059998,118333333.33333333,-31795391.14273335,100991854.39677101,0.0,-132787245.53950436,0.0,94486789.97628331,0.35,0.3498852364383562,0.0,0.37973733739078275
2034,514923434.06661814,325928466.270774,28964443.16624727,73500000.0,164565.9333818182,428392909.43702126,86530524.62959689,118333333.33333333,-31802808.70373644,94646999.73553139,0.0,-126449808.43926783,0.0,94481226.805531,0.35,0.34988817818181817,0.0,0.3797047883747795
2035,514927491.01827526,325939568.8052758,28964671.36977798,73500000.0,160508.98172477068,428404240.1750538,86523250.84322149,118333333.33333333,-31810082.490111843,87984902.3412298,0.0,-119794984.83134164,0.0,94475771.46574944,0.35,0.3498909348623853,0.0,0.3796728702565411
2036,514931300.33191174,325950306.89890015,28964885.643670037,73500000.0,156699.66808825627,428415192.5425702,86516107.78934157,118333333.33333333,-31817225.54399176,80989700.07721312,0.0,-112806925.62120488,0.0,94470414.1753395,0.35,0.3498935232740213,0.0,0.3796415258058582
2037,514934883.82020307,325960712.6483396,28965087.214886423,73500000.0,153116.1797968912,428425799.86322606,86509083.95697701,118333333.33333333,-31824249.37635632,73644737.69999562,0.0,-105468987.07635194,0.0,94465146.30106609,0.35,0.34989595823834196,0.0,0.379610704511373
2038,514938260.8071302,325970814.48871934,28965277.170401074,73500000.0,149739.19286979866,428436091.65912044,86502169.14800978,118333333.33333333,-31831164.18532355,65932527.203917235,0.0,-97763691.38924079,0.0,94459960.19434066,0.35,0.34989825288590604,0.0,0.37958036162270115
2039,514941448.4730675,325980637.70125514,28965456.476610046,73500000.0,146551.5269324633,428446094.1778652,86495354.29520231,118333333.33333333,-31837979.038131014,57834706.183034934,0.0,-89672685.22116596,0.0,94454849.05473506,0.35,0.34990041889070145,0.0,0.37955045735187715
2040,514944462.144,325990204.8387289,28965625.9956,73500000.0,143537.856,428455830.8343289,86488631.3096711,118333333.33333333,-31844702.023662224,49331994.11110852,0.0,-81176696.13477075,0.0,94449806.81558666,0.35,0.34990246666666663,0.0,0.3795209562040533
2041,514947315.5351443,325999536.083896,28965786.49885187,73500000.0,140684.46485564142,428465322.5827479,86481992.95239645,118333333.33333333,-31851340.380936876,40404146.43558578,0.0,-72255486.81652266,0.0,94444828.04763067,0.35,0.34990440553323027,0.0,0.379491826413671
