year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,142000000.0,0.0,-74410376.0,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2026,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,137705552.61892185,0.0,-70115928.61892185,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2027,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,133196382.86878978,0.0,-65606758.86878978,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2028,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,128461754.63115111,0.0,-60872130.63115111,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2029,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,123490394.9816305,0.0,-55900770.981630504,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2030,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,118270467.34963387,0.0,-50680843.34963387,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2031,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,112789543.3360374,0.0,-45199919.3360374,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2032,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,107034573.12176111,0.0,-39444949.12176111,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2033,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,100991854.39677101,0.0,-33402230.396771014,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2034,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,94646999.73553139,0.0,-27057375.73553139,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2035,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,87984902.3412298,0.0,-20395278.341229796,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2036,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,80989700.07721312,0.0,-13400076.077213123,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2037,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,73644737.69999562,0.0,-6055113.699995622,0.0,139442218.0,0.5,0.5,0.0,0.6860342532259203,0.0,0.0
2038,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,65932527.203917235,414274.1990206912,1242822.5970620736,0.0,139442218.0,0.5,0.5,0.0,0.6842163756880036,0.0,0.0
2039,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,57834706.183034934,2438729.4542412665,7316188.362723799,0.0,139442218.0,0.5,0.5,0.0,0.6753328590613771,0.0,0.0
2040,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,49331994.11110852,4564407.47222287,13693222.41666861,0.0,139442218.0,0.5,0.5,0.0,0.6660051666034194,0.0,0.0
2041,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,40404146.43558578,6796369.3911035545,20389108.173310664,0.0,139442218.0,0.5,0.5,0.0,0.6562110895225636,0.0,0.0
2042,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,31029906.37628691,9139929.405928273,27419788.21778482,0.0,139442218.0,0.5,0.5,0.0,0.645927308587665,0.0,0.0
2043,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,21186954.314023092,11600667.421494227,34802002.26448268,0.0,139442218.0,0.5,0.5,0.0,0.6351293386060216,0.0,0.0
2044,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,10851854.64864608,14184442.33783848,42553327.01351544,0.0,139442218.0,0.5,0.5,0.0,0.623791470125296,0.0,0.0
2045,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2046,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2047,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2048,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2049,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2050,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2051,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2052,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2053,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2054,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2055,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2056,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2057,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2058,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
2059,735840000.0,464609376.0,41391000.0,73500000.0,0.0,579500376.0,156339624.0,88750000.0,67589624.0,0.0,16897406.0,50692218.0,0.0,139442218.0,0.5,0.5,0.0,0.0,0.0,0.0
