year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1103119819.2,419185531.296,62050489.83,73500000.0,640180.8,554736021.1259999,548383798.0740001,122500000.0,425883798.0740001,209230000.0,51996911.53776003,164656886.5362401,0.0,446171686.5362401,0.75,0.0
2026,1119721772.47896,423377386.6089601,62670994.728300005,73500000.0,649815.52104,559548381.3372601,560173391.1416999,122500000.0,437673391.1416999,203603040.24028915,56176884.21633858,177893466.68507218,0.0,455131777.2676919,0.7575000000000001,0.0
2027,1136601717.4679575,427611160.47504956,63297704.675583,73500000.0,659611.5708425039,564408865.1506326,572192852.3173249,122500000.0,449692852.3173249,197632835.93523595,60494403.93170134,191565612.4503876,0.0,464266567.76116693,0.765075,0.0
2028,1153764684.7248557,431887272.0798001,63930681.72233884,73500000.0,669571.8688243343,569317953.802139,584446730.9227166,122500000.0,461946730.9227166,191298449.1675745,64955587.6212341,205692694.133908,0.0,473579515.50126463,0.7727257500000001,0.0
2029,1171215800.350975,436206144.8005981,64569988.53956222,73500000.0,679699.3898496784,574276133.3401604,596939667.0108147,122500000.0,474439667.01081467,184577664.8070857,69566880.52889495,220295121.674834,0.0,483074146.92821914,0.7804530075,0.0
2030,1188960287.8558116,440568206.2486041,65215688.42495784,73500000.0,689997.1653122518,579283894.6735619,609676393.1822497,122500000.0,487176393.18224967,177446912.60060704,74335075.33959423,235394405.24204838,0.0,492754058.81850976,0.7882575375750001,0.0
2031,1207003470.0586727,444973888.31109023,65867845.30920743,73500000.0,700468.2842388888,584341733.6202977,622661736.438375,122500000.0,500161736.438375,169881184.50953323,79267332.46292202,251013219.46591973,0.0,502622919.693165,0.7961401129507502,0.0
2032,1225350771.0279806,449423627.194201,66526523.76229949,73500000.0,711115.8944149896,589450150.9565005,635900620.07148,122500000.0,513400620.07148004,161853947.00490388,84371201.53597827,267175471.53059787,0.0,512684471.25432485,0.8041015140802575,0.0
2033,1244007718.0589836,453917863.46614313,67191788.9999225,73500000.0,721943.2035322591,594609652.4660656,649398065.5929179,122500000.0,526898065.5929179,153337048.01249218,89654644.21930218,283906373.36112356,0.0,522942529.85061765,0.8121425292210602,0.0
2034,1262979943.6906426,458457042.10080445,67863706.88992171,73500000.0,732953.480359181,599820748.9907262,663159194.6999164,122500000.0,540659194.6999164,144300618.18154335,95126058.36440952,301232518.1539635,0.0,533400987.97193646,0.8202639545132706,0.0
2035,1282273187.7624846,463041612.52181244,68542343.95882092,73500000.0,744150.0559346833,605083956.4806334,677189231.2818512,122500000.0,554689231.2818512,134712966.13090664,100794303.63622668,319181961.5147178,0.0,544063815.7742069,0.8284665940584034,0.0
2036,1301893299.5122075,467672028.64703065,69227767.39840914,73500000.0,755536.3247854561,610399796.0454398,691493503.4667677,122500000.0,568993503.4667677,124540467.30518109,106668728.67878078,337784307.4828058,0.0,554935062.6347435,0.8367512599989875,0.0
2037,1321846239.714857,472348748.9335009,69920045.07239322,73500000.0,767115.7461673942,615768794.0058941,706077445.708963,122500000.0,583577445.708963,113747446.05108629,112759199.91789041,357070799.7399863,0.0,566018858.738812,0.8451187725989773,0.0
2038,1342138082.8644042,477072236.42283607,70619245.52311717,73500000.0,778891.8453316467,621191481.9459532,720946600.918451,122500000.0,598446600.918451,102296050.5004917,119076132.10031022,377074418.31764907,0.0,577319416.6980227,0.8535699603249671,0.0
2039,1362775019.3985705,481842958.7870644,71325437.97834834,73500000.0,790868.214815764,626668396.7654127,736106622.6331578,122500000.0,613606622.6331578,90146119.82131083,125630520.67484328,397829982.1370038,0.0,588841033.2012,0.8621056599282169,0.0
2040,1383763357.9677587,486661388.3749351,72038692.35813183,73500000.0,803048.5157604411,632200080.7330669,751563277.2346917,122500000.0,629063277.2346917,77255043.37069994,132433976.12735802,419374257.7366337,0.0,600588090.6983657,0.870726716527499,0.0
2041,1405109527.7489808,491528002.2586844,72759079.28171314,73500000.0,815436.4792523752,637787081.5403975,767322446.2085832,122500000.0,644822446.2085832,63577611.256601796,139498760.38847554,441746074.5635059,0.0,612565059.1185232,0.879433983692774,0.0
2042,1426820080.8056657,496443282.2812712,73486670.07453027,73500000.0,828035.9076937485,643429952.3558015,783390128.4498643,122500000.0,660890128.4498643,49065855.78354365,146837825.43991694,464986447.2264036,0.0,624776497.6218969,0.8882283235297017,0.0
2043,1448901694.4942794,501407715.10408396,74221536.77527559,73500000.0,840850.6761988774,649129251.8793595,799772442.6149199,122500000.0,677272442.6149199,33668883.22662895,154464854.25318983,489138705.1351012,0.0,637227056.3873391,0.8971106067649988,0.0
2044,1471361173.9186783,506421792.2551247,74963752.14302833,73500000.0,853884.7340185642,654885544.3981531,816475629.5205252,122500000.0,693975629.5205252,17332695.343742464,162394304.20242783,514248629.97435486,0.0,649921478.4355991,0.9060817128326487,0.0
2045,1494205454.4331589,511486010.17767596,75713389.66445862,73500000.0,867142.1059927081,660699399.8421346,833506054.5910243,122500000.0,711006054.5910243,0.0,170641453.10184583,540364601.4891784,0.0,662864601.4891784,0.9151425299609752,0.0
2046,1517441604.195168,516600870.2794529,76470523.56110322,73500000.0,880626.8940317358,666571393.8405561,850870210.3546119,122500000.0,728370210.3546119,0.0,174808850.48510686,553561359.869505,0.0,676061359.869505,0.9242939552605851,0.0
2047,1541076826.7686713,521766878.9822473,77235228.79671423,73500000.0,894343.2786274332,672502107.7789615,868574718.9897097,122500000.0,746074718.9897097,0.0,179057932.55753034,567016786.4321795,0.0,689516786.4321795,0.9335368948131908,0.0
2048,1565118463.7791944,526984547.77206975,78007581.08468138,73500000.0,908295.5203937611,678492128.8567511,886626334.9224433,122500000.0,764126334.9224433,0.0,183390320.38138637,580736014.5410569,0.0,703236014.5410569,0.9428722637613227,0.0
2049,1589573997.621554,532254393.2497905,78787656.8955282,73500000.0,922487.9616382516,684542050.1453187,905031947.4762352,122500000.0,782531947.4762352,0.0,187807667.39429644,594724280.0819387,0.0,717224280.0819387,0.952300986398936,0.0
2050,1614451054.2213483,537576937.1822884,79575533.46448347,73500000.0,936925.0279646014,690652470.6467719,923798583.5745764,122500000.0,801298583.5745764,0.0,192311660.0578983,608986923.5166781,0.0,731486923.5166781,0.9618239962629254,0.0
2051,1639757405.8512752,542952706.5541114,80371288.79912832,73500000.0,951611.2299070858,696823995.3532397,942933410.4980356,122500000.0,820433410.4980356,0.0,196904018.51952854,623529391.978507,0.0,746029391.978507,0.9714422362255548,0.0
2052,1665500974.0033636,548382233.6196524,81175001.68711959,73500000.0,966551.1645974176,703057235.306772,962443738.6965916,122500000.0,839943738.6965916,0.0,201586497.28718197,638357241.4094096,0.0,760857241.4094096,0.9811566585878103,0.0
2053,1691689832.3182547,553866055.955849,81986751.7039908,73500000.0,981749.5174647173,709352807.6598399,982337024.6584148,122500000.0,859837024.6584148,0.0,206360885.91801956,653476138.7403953,0.0,775976138.7403953,0.9909682251736883,0.0
2054,1716824996.160364,558914041.728,82733986.44,73500000.0,996336.3728692753,715148028.168,1001676967.9923639,122500000.0,879176967.9923639,0.0,211002472.31816733,668174495.6741966,0.0,790674495.6741966,1.0,0.0
2055,1726639113.993968,558914041.728,82733986.44,73500000.0,1002031.8645979683,715148028.168,1011491085.825968,122500000.0,888991085.825968,0.0,213357860.59823233,675633225.2277358,0.0,798133225.2277358,1.0,0.0
2056,1736551373.0059073,558914041.728,82733986.44,73500000.0,1007784.3112439477,715148028.168,1021403344.8379073,122500000.0,898903344.8379073,0.0,215736802.76109776,683166542.0768095,0.0,805666542.0768095,1.0,0.0
2057,1746562754.6079664,558914041.728,82733986.44,73500000.0,1013594.2823563872,715148028.168,1031414726.4399664,122500000.0,908914726.4399664,0.0,218139534.34559193,690775192.0943745,0.0,813275192.0943745,1.0,0.0
2058,1756674250.0260463,558914041.728,82733986.44,73500000.0,1019462.3531799512,715148028.168,1041526221.8580463,122500000.0,919026221.8580463,0.0,220566293.2459311,698459928.6121151,0.0,820959928.6121151,1.0,0.0
2059,1766886860.3983066,558914041.728,82733986.44,73500000.0,1025389.1047117506,715148028.168,1051738832.2303066,122500000.0,929238832.2303066,0.0,223017319.73527357,706221512.495033,0.0,828721512.495033,1.0,0.0
