year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1103760000.0,419428800.0,62086500.0,73500000.0,0.0,555015300.0,548744700.0,122500000.0,426244700.0,209230000.0,52083528.0,164931172.0,0.0,446445972.0,0.75,0.0
2026,1120371588.0,423623088.00000006,62707365.00000001,73500000.0,0.0,559830453.0,560541135.0,122500000.0,438041135.0,203603040.24028915,56265142.7423306,178172952.01738024,0.0,455411262.6,0.7575000000000001,0.0
2027,1137261329.0388,427859318.88,63334438.65,73500000.0,0.0,564693757.53,572567571.5088,122500000.0,450067571.5088,197632835.93523595,60584336.537655376,191850399.0359087,0.0,464551354.34668803,0.765075,0.0
2028,1154434256.5936801,432137912.0688001,63967783.03650001,73500000.0,0.0,569605695.1053001,584828561.4883801,122500000.0,462328561.4883801,191298449.1675745,65047226.95699333,205982885.3638122,0.0,473869706.73116887,0.7727257500000001,0.0
2029,1171895499.740825,436459291.18948805,64607460.866865,73500000.0,0.0,574566752.0563531,597328747.6844718,122500000.0,474828747.68447185,184577664.8070857,69660259.89057267,220590822.9868135,0.0,483369848.2401986,0.7804530075,0.0
2030,1189650285.021124,440823884.101383,65253535.47553366,73500000.0,0.0,579577419.5769167,610072865.4442072,122500000.0,487572865.4442072,177446912.60060704,74430228.68246403,235695724.16113612,0.0,493055377.73759747,0.7882575375750001,0.0
2031,1207703938.3429115,445232122.9423969,65906070.830289,73500000.0,0.0,584638193.7726859,623065744.5702256,122500000.0,500565744.5702256,169881184.50953323,79364294.41456616,251320265.6461262,0.0,502929965.8733715,0.7961401129507502,0.0
2032,1226061886.9223957,449684444.17182076,66565131.538591884,73500000.0,0.0,589749575.7104126,636312311.2119831,122500000.0,513812311.2119831,161853947.00490388,84470007.409699,267488356.79738018,0.0,512997356.52110714,0.8041015140802575,0.0
2033,1244729661.2625158,454181288.613539,67230782.85397781,73500000.0,0.0,594912071.4675168,649817589.794999,122500000.0,527317589.794999,153337048.01249218,89755330.02780163,284225211.7547052,0.0,523261368.2441993,0.8121425292210602,0.0
2034,1263712897.1710017,458723101.49967426,67903090.68251756,73500000.0,0.0,600126192.1821918,663586704.9888098,122500000.0,541086704.9888098,144300618.18154335,95228660.83374394,301557425.97352254,0.0,533725895.79149544,0.8202639545132706,0.0
2035,1283017337.8184195,463310332.5146711,68582121.58934274,73500000.0,0.0,605392454.1040138,677624883.7144057,122500000.0,555124883.7144057,134712966.13090664,100898860.22003976,319513057.3634592,0.0,544394911.6229483,0.8284665940584034,0.0
