year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,735619335.742439,464872522.83579725,41378587.635512196,73500000.0,220664.25756097568,579751110.4713094,155868225.2711296,118333333.33333333,37534891.93779628,142000000.0,0.0,-104465108.06220372,0.0,146484502.28668055,0.5,0.4998500596205962,0.0,0.6839657074109946
2026,735610723.1573334,465011853.12718695,41378103.177600004,73500000.0,229276.84266666666,579889956.3047869,155720766.85254645,118333333.33333333,37387433.519213125,137705552.61892185,0.0,-100318119.09970872,0.0,146373908.47274318,0.5,0.4998442074074074,0.0,0.6833186447950926
2027,735602231.272186,465148307.6051621,41377625.509060465,73500000.0,237768.72781395353,580025933.1142225,155576298.1579635,118333333.33333333,37242964.824630186,133196382.86878978,0.0,-95953418.04415959,0.0,146265556.95180598,0.5,0.4998384372093023,0.0,0.6826847013937529
2028,735593851.8574545,465282082.2848953,41377154.16698182,73500000.0,246148.14254545458,580159236.4518771,155434615.40557742,118333333.33333333,37101282.07224409,128461754.63115111,0.0,-91360472.55890702,0.0,146159294.8875164,0.5,0.4998327434343434,0.0,0.6820629829915891
2029,735585577.4151111,465413355.7555758,41376688.7296,73500000.0,254422.58488888893,580290044.4851758,155295532.92993522,118333333.33333333,36962199.59660189,123490394.9816305,0.0,-86528195.38502862,0.0,146054983.03078476,0.5,0.4998271209876543,0.0,0.6814526748696121
2030,735577401.0991304,465542291.0747943,41376228.81182608,73500000.0,262598.9008695653,580418519.8866204,155158881.21251,118333333.33333333,36825547.87917666,118270467.34963387,0.0,-81444919.47045721,0.0,145952494.24271584,0.5,0.4998215652173913,0.0,0.6808530331631958
2031,735585018.0190189,465560832.04526716,41376657.26356982,73500000.0,254981.9809811321,580437489.3088369,155147528.71018195,118333333.33333333,36814195.37684862,112789543.3360374,0.0,-75975347.95918877,0.0,145943979.8659698,0.5,0.49982674088050316,0.0,0.6808032172223767
2032,735592107.1225263,465578596.29280007,41377056.025642104,73500000.0,247892.87747368432,580455652.3184421,155136454.80408418,118333333.33333333,36803121.47075085,107034573.12176111,0.0,-70231451.65101026,0.0,145935674.43639648,0.5,0.4998315578947368,0.0,0.6807546237902978
2033,735598721.088,465595661.32594293,41377428.06120001,73500000.0,241278.91200000007,580473089.3871429,155125631.70085716,118333333.33333333,36792298.367523834,100991854.39677101,0.0,-64199556.02924718,0.0,145927557.10897622,0.5,0.49983605205479453,0.0,0.6807071309068562
2034,735604905.8094547,465612094.67253435,41377775.951781824,73500000.0,235094.19054545462,580489870.6243162,155115035.18513846,118333333.33333333,36781701.851805136,94646999.73553139,0.0,-57865297.883726254,0.0,145919609.7221872,0.5,0.49984025454545455,0.0,0.6806606323125659
2035,735610701.4546789,465627955.4361082,41378101.95682569,73500000.0,229298.54532110097,580506057.3929338,155104644.06174505,118333333.33333333,36771310.72841172,87984902.3412298,0.0,-51213591.61281808,0.0,145911816.37964213,0.5,0.49984419266055047,0.0,0.6806150350007969
2036,735616143.3313024,465643295.56985736,41378408.06238576,73500000.0,223856.66869750893,580521703.6322432,155094439.69905925,118333333.33333333,36761106.36572592,80989700.07721312,0.0,-44228593.711487204,0.0,145904163.10762778,0.5,0.49984789039145905,0.0,0.680570257214106
2037,735621262.6002902,465658160.92619956,41378696.02126633,73500000.0,218737.39970984458,580536856.9474659,155084405.65282428,118333333.33333333,36751072.319490954,73644737.69999562,0.0,-36893665.38050467,0.0,145896637.57295156,0.5,0.4998513689119171,0.0,0.6805262267934135
2038,735626086.8673289,465672592.12674195,41378967.38628725,73500000.0,213913.13267114095,580551559.5130292,155074527.35429966,118333333.33333333,36741194.020966336,65932527.203917235,0.0,-29191333.1829509,0.0,145889228.8490581,0.5,0.49985464697986576,0.0,0.6804828798095965
2039,735630640.6758107,465686625.28750736,41379223.53801435,73500000.0,209359.3241892333,580565848.8255217,155064791.850289,118333333.33333333,36731458.51695566,57834706.183034934,0.0,-21103247.666079275,0.0,145881927.22105008,0.5,0.49985774127243066,0.0,0.6804401594227051
2040,735634945.9200001,465700292.6267556,41379465.708000004,73500000.0,205054.08000000002,580579758.3347557,155055187.58524442,118333333.33333333,36721854.25191109,49331994.11110852,0.0,-12610139.85919743,0.0,145874724.02226666,0.5,0.4998606666666667,0.0,0.6803980149258139
2041,735639022.1930634,465713622.9769943,41379694.998359814,73500000.0,200977.80693663057,580593317.9753541,155045704.2177093,118333333.33333333,36712370.884375975,40404146.43558578,0.0,-3691775.5512098074,0.0,145867611.49661532,0.5,0.49986343647604325,0.0,0.680356400939554
2042,735642887.0816386,465726642.2183458,41379912.39834217,73500000.0,197112.91836144577,580606554.616688,155036332.46495056,118333333.33333333,36702999.13161723,31029906.37628691,1418273.188832581,4254819.566497743,0.0,145860582.68204626,0.5,0.4998660626506024,0.0,0.6740917489830137
2043,735646556.4162819,465739373.64701134,41380118.798415855,73500000.0,193443.58371806168,580619492.4454272,155027063.97085476,118333333.33333333,36693730.63752143,21186954.314023092,3876694.0808745846,11630082.242623754,0.0,145853631.3114744,0.5,0.4998685559471366,0.0,0.6632632756766395
2044,735650044.4853181,465751838.2898978,41380315.002299145,73500000.0,189955.51468194838,580632153.292197,155017891.19312108,118333333.33333333,36684557.85978775,10851854.64864608,6458175.802785417,19374527.40835625,0.0,145846751.72817415,0.5,0.49987092607449857,0.0,0.6518952188810699
2045,735653364.2181818,465764055.1743649,41380501.737272725,73500000.0,186635.7818181818,580644556.9116377,155008807.30654418,118333333.33333333,36675473.97321086,0.0,9168868.493302714,27506605.479908142,0.0,145839938.81324148,0.5,0.4998731818181818,0.0,0.0
2046,735656527.3432131,465776041.56038904,41380679.66305574,73500000.0,183472.6567868852,580656721.2234447,154999806.11976838,118333333.33333333,36666472.78643505,0.0,9166618.196608763,27499854.58982629,0.0,145833187.92315963,0.5,0.49987533114754096,0.0,0.0
2047,735659544.5239626,465787813.1411129,41380849.3794729,73500000.0,180455.47603738317,580668662.5205858,154990882.00337684,118333333.33333333,36657548.67004351,0.0,9164387.167510878,27493161.502532635,0.0,145826494.83586597,0.5,0.4998773813084112,0.0,0.0
2048,735662425.4773473,465799384.2166939,41381011.43310078,73500000.0,177574.52265274152,580680395.6497946,154982029.82755268,118333333.33333333,36648696.49421935,0.0,9162174.123554837,27486522.37066451,0.0,145819855.70399785,0.5,0.49987933890339425,0.0,0.0
2049,735665179.0764139,465810767.8455075,41381166.32304828,73500000.0,174820.9235862069,580691934.1685557,154973244.90785813,118333333.33333333,36639911.574524805,0.0,9159977.893631201,27479933.680893604,0.0,145813267.01422694,0.5,0.49988120996168584,0.0,0.0
2050,735667813.4399999,465821975.9760732,41381314.506,73500000.0,172186.56,580703290.4820732,154964522.95792675,118333333.33333333,36631189.62459342,0.0,9157797.406148355,27473392.218445066,0.0,145806725.5517784,0.5,0.499883,0.0,0.0
2051,735669477.5205177,465832030.3695798,41381408.110529125,73500000.0,170522.47948235294,580713438.480109,154956039.04040873,118333333.33333333,36622705.7070754,0.0,9155676.42676885,27467029.28030655,0.0,145800362.6136399,0.5,0.49988413073529414,0.0,0.0
2052,735671072.9281845,465841802.02628285,41381497.85221038,73500000.0,168927.07181538458,580723299.8784933,154947773.0496912,118333333.33333333,36614439.71635787,0.0,9153609.929089468,27460829.787268404,0.0,145794163.12060174,0.5,0.4998852148076923,0.0,0.0
2053,735672603.5501434,465851306.9485191,41381583.949695565,73500000.0,167396.44985660375,580732890.8982147,154939712.65192866,118333333.33333333,36606379.318595335,0.0,9151594.829648834,27454784.4889465,0.0,145788117.82227984,0.5,0.4998862548584906,0.0,0.0
2054,735674072.9856,465860559.9533813,41381666.60544,73500000.0,165927.01440000001,580742226.5588213,154931846.42677867,118333333.33333333,36598513.093445346,0.0,9149628.273361336,27448884.82008401,0.0,145782218.15341735,0.5,0.49988725333333334,0.0,0.0
2055,735675484.5719999,465869574.78045887,41381746.007175,73500000.0,164515.42799999999,580751320.7876339,154924163.784366,118333333.33333333,36590830.45103268,0.0,9147707.61275817,27443122.838274512,0.0,145776456.17160785,0.5,0.4998882125,0.0,0.0
2056,735676841.4084,465878364.1880332,41381822.32922251,73500000.0,163158.59159999999,580760186.5172558,154916654.89114428,118333333.33333333,36583321.55781095,0.0,9145830.389452737,27437491.16835821,0.0,145770824.50169155,0.5,0.49988913446428573,0.0,0.0
