scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.686683807962498,1.4216709519906245,0.8515218282327067,13.967952905695928,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0)
moderate_transition,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.393832750766868,1.0984581876917168,0.6649790756687108,18.107338453207483,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.665 < 1.0)
aggressive_transition,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.45455616497343,0.6136390412433576,0.36561884517067667,32.49245037518462,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.366 < 1.0)
moderate_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.686683807962498,1.4216709519906245,0.8515218282327067,13.967952905695928,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0)
high_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.683618075120958,1.4209045187802394,0.8489555710491595,13.975541132889626,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.849 < 1.0)
combined_moderate,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.393832750766868,1.0984581876917168,0.6649790756687108,18.107338453207483,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.665 < 1.0)
combined_aggressive,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.453382759778453,0.6133456899446132,0.3631202304740865,32.50803870946913,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.363 < 1.0)
low_demand,BB,5,400,False,False,AA,BB,B,CC,CCC,BB,BBB,2100.0,2.6913637652502076,0.6728409413125518,0.6086172792885141,29.62470724059208,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.609 < 1.0)
severe_drought,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.683618075120958,1.4209045187802394,0.8489555710491595,13.975541132889626,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.849 < 1.0)
enhanced_11th_plan,BB,5,400,False,False,AA,BB,CCC,C,CCC,BB,BBB,2100.0,1.520350941551188,0.38008773538779705,0.22009057020333228,52.51943003657916,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.220 < 1.0)
enhanced_combined,BB,5,400,False,False,AA,BB,CCC,C,CCC,BB,BBB,2100.0,1.520350941551188,0.38008773538779705,0.22009057020333228,52.51943003657916,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.220 < 1.0)
