scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.68066220203103,1.4201655505077577,0.8675595825847493,13.982865193321523,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.868 < 1.0)
moderate_transition,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.388946211426138,1.0972365528565342,0.6810797416057816,18.127610033526686,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.681 < 1.0)
aggressive_transition,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.451375052821675,0.6128437632054188,0.3818923927200427,32.53474510271912,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.382 < 1.0)
moderate_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.679514703199294,1.4198786757998236,0.8674818331611615,13.98571051941034,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0)
high_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.671036188121457,1.4177590470303643,0.8670602228358995,14.006769441459017,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0)
combined_moderate,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.3880853939922435,1.0970213484980609,0.6810066857697812,18.13118577171003,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.681 < 1.0)
combined_aggressive,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.4482540280976495,0.6120635070244125,0.3815312018415891,32.5763477489964,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.382 < 1.0)
low_demand,BB,5,400,False,False,AA,BB,B,CC,CCC,BB,BBB,2100.0,2.684462822334183,0.6711157055835457,0.6244441403090284,29.70112048280808,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.624 < 1.0)
severe_drought,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.671036188121457,1.4177590470303643,0.8670602228358995,14.006769441459017,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0)
enhanced_11th_plan,D,10,5000,False,True,AA,CC,CC,D,CC,BB,BBB,2100.0,-2.158108319282547,-0.5395270798206369,-0.45655370454278144,999.0,400.0,80.0,True,Overall D: DSCR negative (-0.457)
enhanced_combined,D,10,5000,False,True,AA,CC,CC,D,CC,BB,BBB,2100.0,-2.158911549028569,-0.5397278872571423,-0.4565934403265593,999.0,400.0,80.0,True,Overall D: DSCR negative (-0.457)
