scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,capacity_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.176297555330766,4.256744158157089,2.1482977076615764,3.7511693477129677,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)"
moderate_transition,A,3,150,True,False,AAA,AAA,BBB,A,A,A,BBB,2100.0,16.225232810210954,3.799820330260177,1.9028703243975393,4.2142678332447225,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=A, Coverage=BBB)"
aggressive_transition,A,3,150,True,False,AAA,AA,BBB,BBB,A,A,BBB,2100.0,11.356684007384391,2.6596449666005597,1.5254368544406374,6.06377104042732,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=BBB, Coverage=BBB)"
moderate_physical,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.086932471250606,4.235815567037612,2.1416051591472174,3.770197453950018,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)"
high_physical,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.031458142770695,4.222823921023583,2.1325994408766356,3.7821042339310154,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)"
combined_moderate,A,3,150,True,False,AAA,AAA,BBB,A,A,A,BBB,2100.0,16.167220879206134,3.7862343979405466,1.897933133931191,4.229748478294882,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=A, Coverage=BBB)"
combined_aggressive,A,3,150,True,False,AAA,AA,BBB,BBB,A,A,BBB,2100.0,11.262044527885593,2.6374811540715672,1.5143235356030174,6.115567681931572,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=BBB, Coverage=BBB)"
low_demand,BBB,4,250,True,False,AAA,A,BBB,BBB,BBB,A,BBB,2100.0,8.706316016298775,2.0389498867210243,1.5101729124183723,7.940140039593735,233.33333333333334,70.0,False,"Overall BBB: Weighted average (DSCR=BBB, Coverage=BBB)"
severe_drought,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.100142042292337,4.23890914339399,2.144373090424375,3.767372965164569,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)"
enhanced_11th_plan,CC,8,1500,False,True,AAA,BB,B,CC,B,A,BBB,2100.0,3.718417092900624,0.870823675152371,0.5937723308455297,18.725214668264965,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
enhanced_combined,CC,8,1500,False,True,AAA,BB,B,CC,B,A,BBB,2100.0,3.7047647164309696,0.8676263972906252,0.5917370822791296,18.794587202675412,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
