scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,capacity_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,AA,2,100,True,False,AAA,AAA,AA,AAA,AA,A,BBB,2100.0,26.210457418935256,6.138280425980153,2.9938896888365525,2.5706897510849926,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AAA, Coverage=AA)"
moderate_transition,AA,2,100,True,False,AAA,AAA,A,AAA,AA,A,BBB,2100.0,23.426406524065488,5.486277874488405,2.644365651530788,2.8880809900609545,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AAA, Coverage=A)"
aggressive_transition,A,3,150,True,False,AAA,AAA,BBB,AA,A,A,BBB,2100.0,16.462229971834567,3.8553231784155892,2.1068886852386486,4.152157825505043,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=AA, Coverage=BBB)"
moderate_physical,AA,2,100,True,False,AAA,AAA,AA,AAA,AA,A,BBB,2100.0,26.075761641826556,6.106735747500364,2.983676422125213,2.584485345491011,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AAA, Coverage=AA)"
high_physical,AA,2,100,True,False,AAA,AAA,AA,AAA,AA,A,BBB,2100.0,25.99458756824416,6.087725425818305,2.9707087600561892,2.5928682679125976,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AAA, Coverage=AA)"
combined_moderate,AA,2,100,True,False,AAA,AAA,A,AAA,AA,A,BBB,2100.0,23.33726312057801,5.465401199198597,2.636726187493059,2.8994948267209772,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AAA, Coverage=A)"
combined_aggressive,A,3,150,True,False,AAA,AAA,BBB,AA,A,A,BBB,2100.0,16.320768994096518,3.822194143816515,2.0904782945221645,4.189013589085178,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=AA, Coverage=BBB)"
low_demand,A,3,150,True,False,AAA,AA,BBB,AA,A,A,BBB,2100.0,12.833689000517074,3.0055477752967388,2.102132622952359,5.354394289683946,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=AA, Coverage=BBB)"
severe_drought,AA,2,100,True,False,AAA,AAA,AA,AAA,AA,A,BBB,2100.0,26.09348977317288,6.110887534700908,2.9874778542292733,2.5826614840904907,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AAA, Coverage=AA)"
enhanced_11th_plan,CC,8,1500,False,True,AAA,BBB,BB,CC,B,A,BBB,2100.0,4.3353910341483965,1.015314059519531,0.6708199441803796,16.046179075574468,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
enhanced_combined,CC,8,1500,False,True,AAA,BBB,BB,CC,B,A,BBB,2100.0,4.317181144063945,1.0110494482585353,0.668266680531258,16.11428373378515,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC)
