scenario,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale
baseline,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.655887713547339,1.4139719283868348,0.8647517397480483,14.044552376522427,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.865 < 1.0)
moderate_transition,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.368954492257311,1.0922386230643277,0.678495128325152,18.2110170045892,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.678 < 1.0)
aggressive_transition,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.4384756168017856,0.6096189042004464,0.3799940253513499,32.707381566080635,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.380 < 1.0)
moderate_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.65304465823211,1.4132611645580273,0.8645685109941328,14.051666020098025,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.865 < 1.0)
high_physical,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.631873289757406,1.4079683224393515,0.8635612326542376,14.104865039398996,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.864 < 1.0)
combined_moderate,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.366843865886328,1.091710966471582,0.6783224813656101,18.21986726728609,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.678 < 1.0)
combined_aggressive,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.4309326384928407,0.6077331596232102,0.3791301192932697,32.80918009542189,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.379 < 1.0)
low_demand,BB,5,400,False,False,AA,BB,B,CC,CCC,BB,BBB,2100.0,2.664296566948648,0.666074141737162,0.6215253956204005,29.926687341200157,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.622 < 1.0)
severe_drought,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.631873289757406,1.4079683224393515,0.8635612326542376,14.104865039398996,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.864 < 1.0)
enhanced_11th_plan,D,10,5000,False,True,AA,CC,CC,D,CC,BB,BBB,2100.0,-2.176938861049445,-0.5442347152623612,-0.4582961947414425,999.0,400.0,80.0,True,Overall D: DSCR negative (-0.458)
enhanced_combined,D,10,5000,False,True,AA,CC,CC,D,CC,BB,BBB,2100.0,-2.179157848651838,-0.5447894621629595,-0.4584094876643026,999.0,400.0,80.0,True,Overall D: DSCR negative (-0.458)
