year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701327424.8828548,443206266.1673008,39449667.64966059,73500000.0,215638.74791424,616982600.8596859,84344824.02316892,88750000.0,-4405175.9768310785,142000000.0,0.0,-146405175.97683108,0.0,85446118.01737669,0.4766953846153846,0.4765488590473846,60826667.04272452,0.37011371066241244
2026,647902247.31081,409578426.9541826,36444501.41123306,73500000.0,212039.95072842832,591041368.7416474,56860878.56916261,88750000.0,-31889121.430837393,137705552.61892185,0.0,-169594674.04975924,0.0,64833158.926871955,0.44039076923076914,0.4402466890294153,71518440.37623172,0.2495113482361017
2027,594478940.9332441,375929608.66931903,33439440.427494984,73500000.0,206569.95906355203,567239329.5600321,27239611.37321198,88750000.0,-61510388.62678802,133196382.86878978,0.0,-194706771.4955778,0.0,42617208.529908985,0.4040861538461538,0.4039457904797538,84370280.46321812,0.11953019950070856
2028,541057571.2894562,342259853.9356163,30434488.385031916,73500000.0,199163.23362059816,540047021.0327809,1010550.2566753626,88750000.0,-87739449.74332464,128461754.63115111,0.0,-216201204.37447575,0.0,22945412.692506522,0.36778153846153844,0.36764620793206154,93852678.7121326,0.004434397838167657
2029,513303372.5460481,324809689.92669153,28873314.705715206,73500000.0,199741.30010584617,532410196.00434655,-19106823.458298445,88750000.0,-107856823.45829844,123490394.9816305,0.0,-231347218.43992895,0.0,7857382.406276166,0.34892307692307695,0.3487873536,105227191.37193985,-0.08384269468841289
2030,457074636.16885364,289323900.931787,25710448.284498017,73500000.0,187660.44653095386,496650080.46391773,-39575444.29506409,88750000.0,-128325444.29506409,118270467.34963387,0.0,-246595911.64469796,0.0,-7494083.221298069,0.3107076923076923,0.3105801778707692,108115731.24763268,-0.17366109549456443
2031,429966696.12182945,272194994.0355997,24185626.65685291,73500000.0,177745.57663196334,481754647.5872286,-51787951.465399146,88750000.0,-140537951.46539915,112789543.3360374,0.0,-253327494.80143654,0.0,-16653463.59904936,0.2922812307692307,0.29216045344220853,111874026.89477599,-0.22725082548276632
2032,412000347.79850185,260850107.19810155,23175019.56366573,73500000.0,171484.91534426113,474469840.86764973,-62469493.069147885,88750000.0,-151219493.06914788,107034573.12176111,0.0,-258254066.190909,0.0,-24664619.801860914,0.28006892307692305,0.279952399841339,116944714.10588245,-0.2741225220491426
2033,394034098.7990005,249502762.62633577,22164418.05744378,73500000.0,165124.93023026633,466332666.0644722,-72298567.2654717,88750000.0,-161048567.2654717,100991854.39677101,0.0,-262040421.6622427,0.0,-32036425.449103773,0.2678566153846154,0.2677444137305668,121165485.38069265,-0.3172535044811918
2034,376067949.4468323,238152960.5460721,21153822.15638432,73500000.0,158665.29778301716,457343130.5769651,-81275181.1301328,88750000.0,-170025181.1301328,94646999.73553139,0.0,-264672180.86566418,0.0,-38768885.847599596,0.25564430769230767,0.25553649532971323,124536347.8745087,-0.3566438038280817
2035,358101900.0655043,226800701.1831713,20143231.878684618,73500000.0,152105.694495552,450324737.58561385,-92222837.52010953,88750000.0,-180972837.52010953,87984902.3412298,0.0,-268957739.86133933,0.0,-46979628.14008215,0.24343199999999995,0.24332864485859995,129880804.5237579,-0.4046832392822163
2036,340135950.97852373,215445984.76358488,19132647.242541958,73500000.0,145445.7968609091,442170689.6034295,-102034738.62490577,88750000.0,-190784738.62490577,80989700.07721312,0.0,-271774438.7021189,0.0,-54338553.96867931,0.2312196923076923,0.2311208625370486,134092057.59730262,-0.4477388644329808
2037,319774785.7621153,202571422.58017012,17987331.699118987,73500000.0,137654.16403850497,430209018.8326205,-110434233.0705052,88750000.0,-199184233.0705052,73644737.69999562,0.0,-272828970.77050084,0.0,-60638174.802878916,0.21737907692307692,0.21728554153220492,136150264.5533314,-0.4845967047682119
2038,299413735.2181413,189694076.43564418,16842022.60602045,73500000.0,129747.85878173541,416960303.33949924,-117546568.12135792,88750000.0,-206296568.12135792,65932527.203917235,0.0,-272229095.3252752,0.0,-65972426.09101844,0.20353846153846153,0.2034502984467692,136924204.29783463,-0.5158063580887564
2039,152761671.03510278,96793130.08367519,8592843.99572453,73500000.0,66636.65720492309,253562929.4200211,-100801258.3849183,88750000.0,-189551258.3849183,57834706.183034934,0.0,-247385964.56795323,0.0,-53413443.78868872,0.10384615384615385,0.1038008745346154,74676955.34062138,-0.4423262270371743
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,49331994.11110852,0.0,-211581994.1111085,0.0,-32937500.0,0.0,0.0,0.0,-0.3225255141467216
