year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,993852673.476923,377664015.9212308,55904212.88307691,73500000.0,0.0,593265835.6770177,400586837.7999053,122500000.0,278086837.7999053,209230000.0,16525641.07197727,52331196.72792803,0.0,333845996.72792804,0.6753184615384614,86197606.87271003
2026,931980243.6535013,352390539.88888615,52163073.338815376,73500000.0,0.0,580418071.6772059,351562171.97629535,122500000.0,229062171.97629535,203603040.24028915,6110191.616641488,19348940.119364712,0.0,296587250.70198447,0.6301257923076922,102364458.44950438
2027,868041828.6974796,326573827.93430257,48341520.58238031,73500000.0,0.0,570384723.5245347,297657105.1729449,122500000.0,175157105.1729449,197632835.93523595,0.0,-22475730.762291044,0.0,255619399.93143815,0.5839617378461538,121969375.00785185
2028,801983702.002927,300205542.68663836,44438320.46348265,73500000.0,0.0,555181008.6477666,246802693.35516036,122500000.0,124302693.35516036,191298449.1675745,0.0,-66995755.81241414,0.0,216970046.94992188,0.5368113897161538,137037145.49764562
2029,772369280.1368761,287660246.68550265,42581286.51594611,73500000.0,0.0,558926666.2817857,213442613.85509038,122500000.0,90942613.85509038,184577664.8070857,0.0,-93635050.95199531,0.0,191616386.5298687,0.5143785667892309,155185133.08033693
2030,698196601.1228589,258716146.626147,38296798.02031781,73500000.0,0.0,531555890.16780126,166640710.95505762,122500000.0,44140710.95505762,177446912.60060704,0.0,-133306201.64554942,0.0,156046940.32584378,0.4626222852832477,161042945.52133644
2031,666757365.507014,245806764.3130245,36385869.71738849,73500000.0,0.0,524000605.74879456,142756759.75821948,122500000.0,20256759.75821948,169881184.50953323,0.0,-149624424.75131375,0.0,137895137.4162468,0.4395384228139993,168307971.7183816
2032,648610127.6702516,237891649.5624435,35214224.441809066,73500000.0,0.0,524302268.11061215,124307859.55963945,122500000.0,1807859.559639454,161853947.00490388,0.0,-160046087.44526443,0.0,123873973.26532598,0.4253850407311863,177696394.1063596
2033,629772695.5876086,229793651.84041968,34015507.67374633,73500000.0,0.0,523260601.46397924,106512094.12362933,122500000.0,-15987905.876370668,153337048.01249218,0.0,-169324953.88886285,0.0,110349191.53395829,0.4109046371644359,185951441.94981328
2034,610226349.8027844,221509904.99899903,32789295.14787814,73500000.0,0.0,520835665.94053924,89390683.8622452,122500000.0,-33109316.137754798,144300618.18154335,0.0,-177409934.31929815,0.0,97336919.73530635,0.3960920870222771,193036465.79366207
2035,589951900.2063144,213037503.855566,31535156.82072523,73500000.0,0.0,521407039.35624945,68544860.850065,122500000.0,-53955139.14993501,134712966.13090664,0.0,-188668105.28084165,0.0,81494094.2460494,0.38094219541355884,203334378.67995822
2036,568929674.5691615,204373503.69876438,30252656.797514465,73500000.0,0.0,520153327.7950982,48776346.77406335,122500000.0,-73723653.22593665,124540467.30518109,0.0,-198264120.53111774,0.0,66470023.548288144,0.36544969676396394,212027167.2988193
2037,543071555.0795852,194061277.2621331,28726175.910513118,73500000.0,0.0,513722507.75683784,29349047.32274735,122500000.0,-93150952.67725265,113747446.05108629,0.0,-206898398.72833896,0.0,51705275.96528798,0.34700992861386676,217435054.5841916
2038,516299926.12302,183522368.94639927,27166140.140091993,73500000.0,0.0,505046906.53311944,11253019.589900553,122500000.0,-111246980.41009945,102296050.5004917,0.0,-213543030.91059113,0.0,37952294.888324425,0.3281648201310912,220858397.44662824
2039,267468693.33954886,94570200.32442003,13998878.337496387,73500000.0,0.0,303727706.81205595,-36259013.47250709,122500000.0,-158759013.4725071,90146119.82131083,0.0,-248905133.29381794,0.0,1843149.7608946115,0.16910534098591948,121658628.15013953
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,122500000.0,-196000000.0,77255043.37069994,0.0,-273255043.37069994,0.0,-26460000.0,0.0,0.0
