year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1103640265.4736736,419383300.879996,62079764.93289414,73500000.0,640482.8340184614,650682634.9914722,452957630.48220134,122500000.0,330457630.48220134,209230000.0,29094631.31572832,92132999.16647302,0.0,373647799.16647303,0.750353846153846,95719569.17858207
2026,1034932994.5690914,391317948.1952784,57925354.17364318,73500000.0,600609.4903544786,636415621.3284812,398517373.24061024,122500000.0,276017373.24061024,203603040.24028915,17379439.92007706,55034893.080244035,0.0,332273203.6628638,0.7001397692307691,113672318.95955962
2027,963931516.0409281,362649350.1267786,53681647.222713925,73500000.0,559404.7340494869,625273922.6498785,338657593.3910496,122500000.0,216157593.39104962,197632835.93523595,4445941.789395282,14078815.666418394,0.0,286779770.9771977,0.6488463753846154,135442925.30038592
2028,890576168.2841836,333368248.302089,49347273.5973487,73500000.0,516833.94129077526,608390704.0697232,282185464.2144604,122500000.0,159685464.21446037,191298449.1675745,0.0,-31612984.953114122,0.0,243860952.8029899,0.5964570996846155,152175182.17028555
2029,857690339.9493296,319437115.26936114,47285099.299740955,73500000.0,497749.0916437645,612550132.0170469,245140207.9322827,122500000.0,122640207.93228269,184577664.8070857,0.0,-61937456.87480301,0.0,215706558.02853483,0.5715317408769232,172327917.44794482
2030,775324052.3268975,287295656.95678204,42527317.64162893,73500000.0,449948.92072362034,582155797.5016711,193168254.82522643,122500000.0,70668254.82522643,177446912.60060704,0.0,-106778657.77538061,0.0,176207873.66717207,0.5140247614258309,178832822.9032601
2031,740411829.1500223,272960218.2108032,40405295.458836004,73500000.0,429688.0799934091,573765905.9971781,166645923.1528442,122500000.0,44145923.15284419,169881184.50953323,0.0,-125735261.35668904,0.0,156050901.59616157,0.48837602534888813,186900392.32753882
2032,720259926.4402254,264170747.1174414,39104222.43514757,73500000.0,417993.1933874955,574100891.9945644,146159034.44566095,122500000.0,23659034.44566095,161853947.00490388,0.0,-138194912.55924293,0.0,140480866.17870232,0.4726500452568737,197325922.44197544
2033,699341586.0268531,255178190.58039138,37773087.42143951,73500000.0,405853.51493423665,572944155.9057002,126397430.12115288,122500000.0,3897430.121152878,153337048.01249218,0.0,-149439617.8913393,0.0,125462046.8920762,0.4565607079604843,206492877.90386933
2034,677636020.5776653,245979365.83788845,36411419.285213746,73500000.0,393256.9809840166,570251345.8381041,107384674.7395612,122500000.0,-15115325.2604388,144300618.18154335,0.0,-159415943.44198215,0.0,111012352.8020665,0.4401023189136412,214360560.71500194
2035,655121920.1157718,236571046.78147745,35018740.47752134,73500000.0,380191.2245774025,570885836.9704697,84236083.14530206,122500000.0,-38263916.85469794,134712966.13090664,0.0,-172976882.98560458,0.0,93419423.19042957,0.4232691060150653,225796049.7114709
2036,631777439.2865682,226949963.40735456,33594566.95174656,73500000.0,366643.5680556818,569493632.0721967,62283807.21437144,122500000.0,-60216192.78562856,124540467.30518109,0.0,-184756660.09080964,0.0,76735693.48292229,0.4060552186266266,235449101.71309555
2037,603062859.53071,215498579.6903567,31899460.809427798,73500000.0,349979.44660684373,562352420.7803764,40710438.75033355,122500000.0,-81789561.24966645,113747446.05108629,0.0,-195537007.30075276,0.0,60339933.450253494,0.38556658734874083,241454380.28059193
2038,573333857.9620762,203795473.3026781,30167093.087567486,73500000.0,332726.6190570573,552718454.8081446,20615403.153931618,122500000.0,-101884596.84606838,102296050.5004917,0.0,-204180647.34656006,0.0,45067706.396988034,0.36462757792343464,245255888.41789904
2039,1544478355.3183796,546088686.6253396,80835496.37546146,73500000.0,896317.3101245326,1402933009.6210506,141545345.69732904,122500000.0,19045345.697329044,90146119.82131083,0.0,-71100774.12398179,0.0,136974462.72997007,0.9770530812519791,702508826.6202495
2040,1568265139.030126,551549573.4915929,81643851.33921605,73500000.0,910121.6511951664,1462003721.3228383,106261417.70728779,122500000.0,-16238582.292712212,77255043.37069994,0.0,-93493625.66341215,0.0,110158677.45753872,0.9868236120644989,755310296.4920294
