year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701332684.3645114,443205172.14066905,39449963.49550377,73500000.0,210379.26625779513,616982258.8377872,84350425.52672422,118333333.33333333,-33982907.80660911,142000000.0,0.0,-175982907.8066091,0.0,92846152.4783765,0.4766953846153846,0.47655243284172605,60827123.20161434,0.3701382906326732
2026,647912344.4513209,409573855.40021455,36445069.3753868,73500000.0,201942.81021755072,591038479.7208048,56873864.730516076,118333333.33333333,-61459468.60281725,137705552.61892185,0.0,-199165021.2217391,0.0,72238731.88122039,0.44039076923076914,0.44025354999138455,71519554.9452035,0.2495683328397387
2027,594493352.7908533,375919981.17643523,33440251.094485495,73500000.0,192158.101454467,567232558.1093149,27260794.681538343,118333333.33333333,-91072538.65179498,133196382.86878978,0.0,-224268921.52058476,0.0,50028929.344487086,0.4040861538461538,0.4039555832727585,84372325.83839418,0.11962315402328393
2028,541075677.0379672,342244320.0826539,30435506.833385658,73500000.0,181057.4851096347,540035646.2791638,1040030.7588033676,118333333.33333333,-117293302.57452996,128461754.63115111,0.0,-245755057.2056811,0.0,30363356.402435854,0.36778153846153844,0.3676585107074685,93855819.36312431,0.004563761295394029
2029,513325566.0238376,324786920.2626603,28874563.088840865,73500000.0,177547.82231630772,532393224.3863879,-19067658.36255026,118333333.33333333,-137400991.69588357,123490394.9816305,0.0,-260891386.67751408,0.0,15282589.56142065,0.34892307692307695,0.3488024339692308,105231741.0348867,-0.08367083424429331
2030,457099113.61840117,289295141.86297065,25711825.141035065,73500000.0,163182.99698343815,496628488.1098968,-39529374.49149561,118333333.33333333,-157862707.82482892,118270467.34963387,0.0,-276133175.1744628,0.0,-63697.535288363695,0.3107076923076923,0.3105968101886287,108121521.10589103,-0.1734589364866384
2031,429995388.8040111,272149385.9762755,24187240.620225627,73500000.0,149052.89445028373,481718119.10646784,-51722730.30245674,118333333.33333333,-170056063.63579005,112789543.3360374,0.0,-282845606.97182745,0.0,-9208714.39350921,0.2922812307692307,0.29217994999185365,111881492.50996673,-0.22696462835200104
2032,412032978.53138113,260788192.14278004,23176855.042390186,73500000.0,138854.18246498881,474419023.39907765,-62386044.86769652,118333333.33333333,-180719378.20102984,107034573.12176111,0.0,-287753951.322791,0.0,-17206200.317439064,0.28006892307692305,0.2799745722788793,116953976.21390742,-0.27375634280999
2033,394069967.42376685,249425755.9610575,22166435.667586885,73500000.0,129256.30546400497,466268706.6114527,-72198739.18768585,118333333.33333333,-190532072.52101916,100991854.39677101,0.0,-291523926.9177902,0.0,-24565721.057431027,0.2678566153846154,0.2677687863012114,121176514.98280829,-0.3168154486701148
2034,376106413.7614464,238062163.19145048,21155985.77408136,73500000.0,120200.9831689524,457267234.44576466,-81160820.68431824,118333333.33333333,-199494154.01765156,94646999.73553139,0.0,-294141153.75318295,0.0,-31287282.17990534,0.25564430769230767,0.2555626316600391,124549085.48023282,-0.35614197850040297
2035,358142368.5530307,226697488.89544538,20145508.231107976,73500000.0,111637.20696921248,450238479.259441,-92096110.70641029,118333333.33333333,-210429444.0397436,87984902.3412298,0.0,-298414346.3809734,0.0,-39488749.69647436,0.24343199999999995,0.2433561430154862,129895482.13288768,-0.40412714906800506
