year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1104280748.307692,419626684.35692304,62115792.09230768,73500000.0,0.0,651017595.1966863,453263153.1110058,122500000.0,330763153.1110058,209230000.0,29167956.746641386,92365196.3643644,0.0,373879996.3643644,0.750353846153846,95775118.7474556
2026,1035533604.059446,391545044.3209846,57958970.376461536,73500000.0,0.0,636742301.8635621,398791302.19588387,122500000.0,276291302.19588387,203603040.24028915,17445182.869342733,55243079.08625199,0.0,332481389.66887176,0.7001397692307691,113738287.16611597
2027,964490920.7749776,362859808.81589174,53712800.647089235,73500000.0,0.0,625594137.2494831,338896783.52549446,122500000.0,216396783.52549446,197632835.93523595,4503347.421662042,14260600.168596467,0.0,286961555.4793758,0.6488463753846154,135521527.7865021
2028,891093002.2254745,333561714.09626484,49375911.62609184,73500000.0,0.0,608701120.7197407,282391881.5057337,122500000.0,159891881.50573373,191298449.1675745,0.0,-31406567.661840767,0.0,244017829.94435763,0.5964570996846155,152263494.99738404
2029,858188089.0409733,319622496.31722516,47312540.57327345,73500000.0,0.0,612862962.5353174,245325126.50565588,122500000.0,122825126.50565588,184577664.8070857,0.0,-61752538.30142981,0.0,215847096.1442985,0.5715317408769232,172427925.64481878
2030,775774001.2476212,287462385.1401634,42551997.80035313,73500000.0,0.0,582450989.0753348,193323012.1722864,122500000.0,70823012.17228639,177446912.60060704,0.0,-106623900.42832065,0.0,176325489.25093764,0.5140247614258309,178936606.13481832
2031,740841517.2300158,273118627.0144717,40428744.13043166,73500000.0,0.0,574056228.6097718,166785288.6202439,122500000.0,44285288.62024391,169881184.50953323,0.0,-125595895.88928932,0.0,156156819.35138535,0.48837602534888813,187008857.4648685
2032,720677919.6336129,264324055.06938162,39126916.04645452,73500000.0,0.0,574391409.0117912,146286510.62182164,122500000.0,23786510.621821642,161853947.00490388,0.0,-138067436.38308224,0.0,140577748.07258445,0.4726500452568737,197440437.89595512
2033,699747439.5417873,255326279.82268855,37795008.526384816,73500000.0,0.0,573234001.6266437,126513437.91514361,122500000.0,4013437.915143609,153337048.01249218,0.0,-149323610.09734857,0.0,125550212.81550914,0.4565607079604843,206612713.2775703
2034,678029277.5586493,246122116.66555443,36432550.16430905,73500000.0,0.0,570539628.8228214,107489648.73582792,122500000.0,-15010351.264172077,144300618.18154335,0.0,-159310969.44571543,0.0,111092133.03922921,0.4401023189136412,214484961.99295786
2035,655502111.3403492,236708337.6172955,35039063.134139135,73500000.0,0.0,571174488.1736104,84327623.16673875,122500000.0,-38172376.83326125,134712966.13090664,0.0,-172885342.9641679,0.0,93488993.60672145,0.4232691060150653,225927087.42217577
2036,632144082.8546238,227081670.77640486,33614063.1083494,73500000.0,0.0,569781475.3278868,62362607.526736975,122500000.0,-60137392.473263025,124540467.30518109,0.0,-184677859.7784441,0.0,76795581.7203201,0.4060552186266266,235585741.44313255
2037,603412838.9773169,215623641.4023701,31917973.233903464,73500000.0,0.0,562636119.7298198,40776719.24749708,122500000.0,-81723280.75250292,113747446.05108629,0.0,-195470726.80358922,0.0,60390306.62809778,0.38556658734874083,241594505.0935462
2038,573666584.5811332,203913743.27377692,30184600.15565777,73500000.0,0.0,552996562.8145771,20670021.766556144,122500000.0,-101829978.23344386,102296050.5004917,0.0,-204126028.73393553,0.0,45109216.54258266,0.36462757792343464,245398219.38514245
2039,1545374672.6285043,546405601.8744268,80882408.17220134,73500000.0,0.0,1403704528.2474341,141670144.38107014,122500000.0,19170144.381070137,90146119.82131083,0.0,-70975975.4402407,0.0,137069309.7296133,0.9770530812519791,702916518.200806
2040,1569175260.6813214,551869657.8931711,81691232.25392334,73500000.0,0.0,1462809520.8449287,106365739.83639264,122500000.0,-16134260.163607359,77255043.37069994,0.0,-93389303.5343073,0.0,110237962.2756584,0.9868236120644989,755748630.6978343
