year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,701332684.3645114,443205172.14066905,39449963.49550377,73500000.0,210379.26625779513,616982258.8377872,84350425.52672422,118333333.33333333,-33982907.80660911,142000000.0,0.0,-175982907.8066091,0.0,92846152.4783765,0.4766953846153846,0.47655243284172605,60827123.20161434,0.3701382906326732
2026,647917372.928277,409454184.1036327,36445352.22721558,73500000.0,196914.33326142438,590919646.3425466,56997726.58573043,118333333.33333333,-61335606.747602895,137705552.61892185,0.0,-199041159.36652476,0.0,72331628.27263115,0.44039076923076914,0.44025696681906185,71520110.01169828,0.2501118513232241
2027,594502483.1305163,375702693.4536578,33440764.67609154,73500000.0,183027.76179137567,567017079.7740419,27485403.3564744,118333333.33333333,-90847929.97685893,133196382.86878978,0.0,-224044312.8456487,0.0,50197385.85068913,0.4040861538461538,0.40396178729786114,84373621.6442925,0.12060875985138685
2028,541088014.9712292,341950700.1998506,30436200.842131644,73500000.0,168719.5518476488,539744860.5619917,1343154.409237504,118333333.33333333,-116990178.92409582,128461754.63115111,0.0,-245451933.55524695,0.0,30590699.140261456,0.36778153846153844,0.3676668942781238,93857959.52000937,0.005893898862826695
2029,513341019.4214905,324419162.4750706,28875432.34245884,73500000.0,162094.42466341468,532029503.798935,-18688484.377444506,118333333.33333333,-137021817.71077782,123490394.9816305,0.0,-260512212.69240832,0.0,15566970.050249964,0.34892307692307695,0.3488129344840526,105234908.98140554,-0.08200698003344577
2030,457116151.12429076,288889690.4391192,25712783.500741355,73500000.0,146145.4910938537,496228025.0711832,-39111873.94689244,118333333.33333333,-157445207.28022575,118270467.34963387,0.0,-275715674.6298596,0.0,249427.87316401303,0.3107076923076923,0.3106083870979362,108125551.13132262,-0.171626901414466
2031,430006199.5696962,271758051.7529901,24187848.72579541,73500000.0,138242.12876517774,481330205.8668238,-51324006.297127604,118333333.33333333,-169657339.63046092,112789543.3360374,0.0,-282446882.9664983,0.0,-8909671.38951236,0.2922812307692307,0.29218729585894776,111884305.38803825,-0.22521498665375045
2032,412038634.86226743,260404130.79833087,23177173.211002544,73500000.0,133197.85157866773,474036885.7510078,-61998250.88874036,118333333.33333333,-180331584.22207367,107034573.12176111,0.0,-287366157.34383476,0.0,-16915354.833221927,0.28006892307692305,0.2799784157305035,116955581.74167438,-0.27205466318487653
2033,394071133.9795184,249050133.7669791,22166501.28634791,73500000.0,128089.74971244649,465893508.75202894,-71822374.77251053,118333333.33333333,-190155708.10584384,100991854.39677101,0.0,-291147562.50261486,0.0,-24283447.746049568,0.2678566153846154,0.2677695789706447,121176873.6987019,-0.31516392313935354
2034,376103696.9214488,237696060.65955496,21155832.951831497,73500000.0,122917.82316651398,456900079.3996047,-80796382.47815585,118333333.33333333,-199129715.81148916,94646999.73553139,0.0,-293776715.54702055,0.0,-31013953.52528356,0.25564430769230767,0.2555607855793711,124548185.78821824,-0.35454278639404607
2035,358136323.688059,226341911.4766788,20145168.207453318,73500000.0,117682.07194087024,449880369.3909935,-91744045.7029345,118333333.33333333,-210077379.03626782,87984902.3412298,0.0,-298062281.3774976,0.0,-39224700.94386755,0.24343199999999995,0.2433520355566829,129893289.7068614,-0.40258225183999014
2036,340169014.2793491,214987686.21897122,19134507.053213384,73500000.0,112382.49603551535,441727285.44000494,-101558271.16065586,118333333.33333333,-219891604.49398917,80989700.07721312,0.0,-300881304.5712023,0.0,-46585370.037158534,0.2312196923076923,0.2311433289025801,134105092.1678203,-0.44564807648901633
2037,319806216.5117104,202119382.02543837,17989099.67878371,73500000.0,106223.41444338266,429772128.5036311,-109965911.99192071,118333333.33333333,-228299245.32525402,73644737.69999562,0.0,-301943983.02524966,0.0,-52891100.660607204,0.21737907692307692,0.21730689858645252,136163646.79940903,-0.48254166399737913
2038,299443491.0787088,189250991.61569104,16843696.373177372,73500000.0,99991.99821424393,416532499.8706318,-117089008.79192299,118333333.33333333,-235422342.1252563,65932527.203917235,0.0,-301354869.32917356,0.0,-58233423.2606089,0.20353846153846153,0.20347051742138836,136937811.88176337,-0.5137985409734009
2039,152777020.00325406,96556951.79908912,8593707.37518304,73500000.0,51287.68905365855,253335117.79893982,-100558097.79568577,118333333.33333333,-218891431.12901908,57834706.183034934,0.0,-276726137.31205404,0.0,-45835240.013431,0.10384615384615385,0.10381130409005629,74684458.62466764,-0.4412592135125152
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,118333333.33333333,-191833333.3333333,49331994.11110852,0.0,-241165327.44444183,0.0,-25541666.66666667,0.0,0.0,0.0,-0.3225255141467216
2041,794437681.8372059,502099512.9346957,44687119.60334283,73500000.0,269518.1627941464,1071282793.4579293,-276845111.62072337,118333333.33333333,-395178444.9540567,40404146.43558578,0.0,-435582591.3896425,0.0,-178050500.38220918,0.54,0.5398168636097561,450996160.91989076,-1.2148246525779638
2042,794436270.7473482,502101194.7106979,44687040.22953834,73500000.0,270929.2526517074,1108866541.4498553,-314430270.70250714,118333333.33333333,-432763604.03584045,31029906.37628691,0.0,-463793510.4121274,0.0,-206239369.693547,0.54,0.5398159047804878,488578306.5096191,-1.3797521730832514
2043,794434859.6574907,502102876.4775576,44686960.85573385,73500000.0,272340.3425092683,1146450155.9218295,-352015296.26433873,118333333.33333333,-470348629.59767205,21186954.314023092,0.0,-491535583.9116951,0.0,-234428138.86492074,0.54,0.5398149459512195,526160318.58853805,-1.5446791076893385
2044,794433448.5676332,502104558.2352747,44686881.48192937,73500000.0,273751.4323668293,1184033636.8738513,-389600188.30621815,118333333.33333333,-507933521.63955146,10851854.64864608,0.0,-518785376.2881975,0.0,-262616807.8963303,0.54,0.5398139871219513,563742197.1566473,-1.7096054563962253
2045,794432037.4777757,502106239.98384935,44686802.10812488,73500000.0,275162.5222243903,1227880775.3706498,-433448737.8928741,118333333.33333333,-551782071.2262075,0.0,0.0,-551782071.2262075,0.0,-295503220.0863223,0.54,0.539813028292683,607587733.2786757,0.0
2046,794430626.387918,502107921.7232812,44686722.73432039,73500000.0,276573.6120819512,1271727758.0956943,-477297131.7077763,118333333.33333333,-595630465.0411097,0.0,0.0,-595630465.0411097,0.0,-328389515.447499,0.54,0.5398120694634146,651433113.6380928,0.0
2047,794429215.2980604,502109603.45357066,44686643.3605159,73500000.0,277984.7019395122,1321838353.8619123,-527409138.56385183,118333333.33333333,-645742471.8971852,0.0,0.0,-645742471.8971852,0.0,-365973520.58955556,0.54,0.5398111106341463,701542107.0478258,0.0
2048,794427804.208203,502111285.1747175,44686563.98671141,73500000.0,279395.7917970732,1371948771.6045747,-577520967.3963717,118333333.33333333,-695854300.7297051,0.0,0.0,-695854300.7297051,0.0,-403557392.2139455,0.54,0.5398101518048781,751650922.4431459,0.0
