scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1310.1806249003134,3.794780441468415,0.8518103215875152,0.7750754352311922,0.9043422536968004,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8518103215875152,13.93803277161747,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_transition,-1794.8500507402289,1.8842187734321891,0.6752529450065655,0.623791470125296,0.7128775929816511,26.0,13.652659882814522,484.6694258399155,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.403933070422536,1.1009832676056337,0.6752529450065655,18.065580339377046,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.675 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-2538.6016046874456,-3.4063720601198,0.38346632301412753,0.3834663230141275,0.40263963916483353,,34.60340788132767,1228.4209797871322,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4616263887323937,0.6154065971830983,0.38346632301412753,32.39883912773447,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.383 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
moderate_physical,-1310.1806249003134,3.794780441468415,0.8518103215875152,0.7750754352311922,0.9043422536968004,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8518103215875152,13.93803277161747,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
high_physical,-1310.1806249003134,3.794780441468415,0.8518103215875152,0.7750754352311922,0.9043422536968004,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8518103215875152,13.93803277161747,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_moderate,-1794.8500507402289,1.8842187734321891,0.6752529450065655,0.623791470125296,0.7128775929816511,26.0,13.652659882814522,484.6694258399155,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.403933070422536,1.1009832676056337,0.6752529450065655,18.065580339377046,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.675 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-2538.6016046874456,-3.4063720601198,0.38346632301412753,0.3834663230141275,0.40263963916483353,,34.60340788132767,1228.4209797871322,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4616263887323937,0.6154065971830983,0.38346632301412753,32.39883912773447,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.383 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
low_demand,-1913.5157835711689,0.3801081577322174,0.626844439206981,0.3991302597270621,0.701517719381864,35.0,16.995356582277623,603.3351586708555,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,CC,CCC,BBB,BBB,2100.0,2.698803997982187,0.6747009994955467,0.626844439206981,29.542760296714228,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.627 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1310.1806249003134,3.794780441468415,0.8518103215875152,0.7750754352311922,0.9043422536968004,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8518103215875152,13.93803277161747,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.852 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
enhanced_11th_plan,-3528.2758268581247,0.0,-0.20406384123327392,-0.513061880678832,-0.13608239145492418,,62.48155498472708,2218.0952019578112,5000,3.5,3985.0,3985.0,7.199999999999999,47.050000000000004,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3099688458102694,-0.32749221145256735,-0.20406384123327392,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.204),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
enhanced_combined,-3528.2758268581247,0.0,-0.20406384123327392,-0.513061880678832,-0.13608239145492418,,62.48155498472708,2218.0952019578112,5000,3.5,3985.0,3985.0,7.199999999999999,47.050000000000004,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3099688458102694,-0.32749221145256735,-0.20406384123327392,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.204),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
