scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1326.9505603036775,3.736171424217516,0.845811978986972,0.7671938841151766,0.8984089799693806,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.631401378905912,1.4078503447264779,0.845811978986972,14.10605540561605,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.846 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_transition,-1808.1730518988734,1.8248430491236034,0.6697244158065878,0.6172235108619497,0.7073925789585225,26.0,13.555563143526642,481.2224915951958,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.3517689094983085,1.087942227374577,0.6697244158065878,18.28332909300158,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.670 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-2546.5229738600833,-3.4724221656114107,0.37910306528536897,0.37733622770167125,0.39843786384404756,,34.35415249454664,1219.5724135564055,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4307301790567917,0.6076825447641979,0.37910306528536897,32.8119211540965,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.379 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
moderate_physical,-1326.9934742047958,3.7359954780489923,0.8457982203648069,0.7671674066162022,0.8983966856884934,21.0,0.0012088422850219296,0.0429139011182785,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.631175779708518,1.4077939449271295,0.8457982203648069,14.106624536259988,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.846 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
high_physical,-1326.2702086274987,3.7382879793342427,0.8460673361809867,0.7674517705620797,0.898679758129449,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.633579900293836,1.4083949750734588,0.8460673361809867,14.100561883541825,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.846 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_moderate,-1808.206177731182,1.8246621009915476,0.6697116078914858,0.6172014462794708,0.7073810309862492,26.0,13.5564962655635,481.2556174275043,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CC,B,BBB,BBB,2100.0,4.351602719620252,1.087900679905063,0.6697116078914858,18.284031161507613,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.670 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-2546.1764239107856,-3.469993350421663,0.3792826927954519,0.37753680604926226,0.3986221692615311,,34.34439052414389,1219.225863607108,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,C,CCC,BBB,BBB,2100.0,2.4319178593332116,0.6079794648333029,0.3792826927954519,32.79584789756615,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.379 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
low_demand,-1927.931856434796,0.2823112475342837,0.620215194862251,0.39057360769107047,0.6950350494854708,36.0,16.92905059524277,600.9812961311183,400,1.0,230.00000000000006,230.00000000000006,7.199999999999999,9.5,BB,5,400,False,False,AA,BB,B,CC,CCC,BBB,BBB,2100.0,2.6460240549129326,0.661506013728233,0.620215194862251,30.13404108948375,266.66666666666663,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.620 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1326.2702086274987,3.7382879793342427,0.8460673361809867,0.7674517705620797,0.898679758129449,21.0,0.0,0.0,250,0.5,95.00000000000009,95.00000000000009,7.199999999999999,8.15,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BBB,BBB,2100.0,5.633579900293836,1.4083949750734588,0.8460673361809867,14.100561883541825,266.66666666666663,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.846 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
enhanced_11th_plan,-3532.656554985455,0.0,-0.20667885609642692,-0.5158063580887564,-0.13851676969431853,,62.132563230472606,2205.7059946817776,5000,3.5,3985.0,3985.0,7.199999999999999,47.050000000000004,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3267556904631899,-0.33168892261579747,-0.20667885609642692,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.207),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
enhanced_combined,-3532.656865583461,0.0,-0.20667858651404794,-0.5158024969844198,-0.13851679642228784,,62.1325719797122,2205.7063052797835,5000,3.5,3985.0,3985.0,7.199999999999999,47.050000000000004,D,10,5000,False,True,AA,CC,CC,D,CC,BBB,BBB,2100.0,-1.3267539599041862,-0.3316884899760466,-0.20667858651404794,999.0,266.66666666666663,80.0,True,Overall D: DSCR negative (-0.207),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
