scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,capacity_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,3098.1721216048127,11.99275380125151,2.147060802716408,1.855556831465137,2.215175679076623,9.0,0.0,0.0,100,-0.5,-50.000000000000114,-50.000000000000114,6.75,6.249999999999999,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.16488530274868,4.254071499472759,2.147060802716408,3.7535888794964047,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)",A,150,AA,100,Upgrade by 1 notch(es),-1,-50.00000000000004
moderate_transition,2033.836570136406,10.554612730229396,1.901775767334664,1.6465262066131097,1.9616137603873676,11.0,21.72113370343687,1064.3355514684067,150,0.0,0.0,0.0,6.75,6.75,A,3,150,True,False,AAA,AAA,BBB,A,A,A,BBB,2100.0,16.21495217518103,3.797412687396026,1.901775767334664,4.217003173598227,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=A, Coverage=BBB)",A,150,A,150,No change,0,0.0
aggressive_transition,-74.55848595028019,7.0409456542608995,1.5245612087903369,1.3329802693350676,1.5757766432802367,13.0,64.74960423581823,3172.730607555093,150,0.0,0.0,0.0,6.75,6.75,A,3,150,True,False,AAA,AA,BBB,BBB,A,A,BBB,2100.0,11.349227130660108,2.657898625447332,1.5245612087903369,6.067820873977748,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=BBB, Coverage=BBB)",A,150,A,150,No change,0,0.0
moderate_physical,3095.0526908292018,11.98835537206664,2.1462635042981804,1.8548921808996406,2.2143591568063763,9.0,0.06366185256348825,3.119430775610924,100,-0.5,-50.000000000000114,-50.000000000000114,6.75,6.249999999999999,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.157529061699062,4.252348726393223,2.1462635042981804,3.7551501012137085,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)",A,150,AA,100,Upgrade by 1 notch(es),-1,-50.00000000000004
high_physical,3092.8926000390834,11.985309432677326,2.1457114045421424,1.8544319348905292,2.213793745241653,9.0,0.10774533807610491,5.279521565729142,100,-0.5,-50.000000000000114,-50.000000000000114,6.75,6.249999999999999,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.15243513601704,4.251155769559026,2.1457114045421424,3.7562319311699364,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)",A,150,AA,100,Upgrade by 1 notch(es),-1,-50.00000000000004
combined_moderate,2031.1181728299064,10.550547309705127,1.901070225151896,1.6459397502317887,1.9608920905694067,11.0,21.77661119948788,1067.053948774906,150,0.0,0.0,0.0,6.75,6.75,A,3,150,True,False,AAA,AAA,BBB,A,A,A,BBB,2100.0,16.20832536519069,3.795860741262457,1.901070225151896,4.218768189978055,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=A, Coverage=BBB)",A,150,A,150,No change,0,0.0
combined_aggressive,-77.8066862594633,7.034125455134688,1.5236059254870935,1.3321862246941674,1.574799523634679,13.0,64.81589403804645,3175.978807864276,150,0.0,0.0,0.0,6.75,6.75,A,3,150,True,False,AAA,AA,BBB,BBB,A,A,BBB,2100.0,11.341092070745622,2.655993459191012,1.5236059254870935,6.072245103323444,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=BBB, Coverage=BBB)",A,150,A,150,No change,0,0.0
low_demand,493.8841053131838,8.208250951305263,1.509306119854445,1.1676207016960105,1.6749646819518869,11.0,53.14873502635977,2604.288016291629,250,0.5,84.99999999999994,84.99999999999994,6.75,7.6,BBB,4,250,True,False,AAA,A,BBB,BBB,BBB,A,BBB,2100.0,8.700396353009321,2.0375635487141266,1.509306119854445,7.945610471043446,233.33333333333334,70.0,False,"Overall BBB: Weighted average (DSCR=BBB, Coverage=BBB)",A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
severe_drought,3098.8396239091035,11.993694944361511,2.147231410295052,1.8556990547795587,2.2153504002152213,9.0,0.0,0.0,100,-0.5,-50.000000000000114,-50.000000000000114,6.75,6.249999999999999,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.166459406553106,4.254440142049908,2.147231410295052,3.753254970241984,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)",A,150,AA,100,Upgrade by 1 notch(es),-1,-50.00000000000004
enhanced_11th_plan,-2999.0639132429005,-8.087314435166926,0.5933211236846468,0.06838174511357645,0.6479814444849097,,124.43338846627987,6097.236034847713,1500,2.5,1019.9999999999998,1019.9999999999998,6.75,16.95,CC,8,1500,False,True,AAA,BB,B,CC,B,A,BBB,2100.0,3.7153904109867417,0.870114850348183,0.5933211236846468,18.740550320904028,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC),A,150,CC,1500,Downgrade by 5 notch(es),5,1020.0000000000001
enhanced_combined,-2999.8696367159705,-8.092349569301927,0.5930302793824467,0.06826496373743793,0.6476833018057037,,124.44983180246496,6098.041758320784,1500,2.5,1019.9999999999998,1019.9999999999998,6.75,16.95,CC,8,1500,False,True,AAA,BB,B,CC,B,A,BBB,2100.0,3.7134394375414126,0.8696579479019702,0.5930302793824467,18.75044880288811,233.33333333333334,70.0,False,Overall CC: Distress-driven rating (critical metric in distress: CC),A,150,CC,1500,Downgrade by 5 notch(es),5,1020.0000000000001
