scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,capacity_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,3103.011513310917,11.999576754136898,2.1482977076615764,1.8565879504946947,2.2164424073314613,9.0,0.0,0.0,100,-0.5,-50.000000000000114,-50.000000000000114,6.75,6.249999999999999,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.176297555330766,4.256744158157089,2.1482977076615764,3.7511693477129677,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)",A,150,AA,100,Upgrade by 1 notch(es),-1,-50.00000000000004
moderate_transition,2038.0538105001974,10.56091884057948,1.9028703243975393,1.6474360175215426,1.962733337381635,11.0,21.733830669606522,1064.9577028107194,150,0.0,0.0,0.0,6.75,6.75,A,3,150,True,False,AAA,AAA,BBB,A,A,A,BBB,2100.0,16.225232810210954,3.799820330260177,1.9028703243975393,4.2142678332447225,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=A, Coverage=BBB)",A,150,A,150,No change,0,0.0
aggressive_transition,-71.58107342523766,7.047195428027697,1.5254368544406374,1.3337081180618142,1.5766723048756506,13.0,64.78760381094193,3174.5925867361548,150,0.0,0.0,0.0,6.75,6.75,A,3,150,True,False,AAA,AA,BBB,BBB,A,A,BBB,2100.0,11.356684007384391,2.6596449666005597,1.5254368544406374,6.06377104042732,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=BBB, Coverage=BBB)",A,150,A,150,No change,0,0.0
moderate_physical,3073.9699014716853,11.962676942738714,2.1416051591472174,1.8519369083379422,2.210053978671959,9.0,0.5926859559026835,29.041611839231493,100,-0.5,-50.000000000000114,-50.000000000000114,6.75,6.249999999999999,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.086932471250606,4.235815567037612,2.1416051591472174,3.770197453950018,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)",A,150,AA,100,Upgrade by 1 notch(es),-1,-50.00000000000004
high_physical,3041.592030450887,11.91292475307868,2.1325994408766356,1.8435014302440826,2.20036563589793,9.0,1.253458833878167,61.41948286003017,100,-0.5,-50.000000000000114,-50.000000000000114,6.75,6.249999999999999,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.031458142770695,4.222823921023583,2.1325994408766356,3.7821042339310154,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)",A,150,AA,100,Upgrade by 1 notch(es),-1,-50.00000000000004
combined_moderate,2017.6790856909038,10.531215190418731,1.897933133931191,1.6433321567949963,1.9576832901525567,11.0,22.149641380000272,1085.3324276200133,150,0.0,0.0,0.0,6.75,6.75,A,3,150,True,False,AAA,AAA,BBB,A,A,A,BBB,2100.0,16.167220879206134,3.7862343979405466,1.897933133931191,4.229748478294882,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=A, Coverage=BBB)",A,150,A,150,No change,0,0.0
combined_aggressive,-109.36911552944851,6.9677436528134296,1.5143235356030174,1.3244705743554999,1.5653049522518634,13.0,65.55878834368093,3212.3806288403653,150,0.0,0.0,0.0,6.75,6.75,A,3,150,True,False,AAA,AA,BBB,BBB,A,A,BBB,2100.0,11.262044527885593,2.6374811540715672,1.5143235356030174,6.115567681931572,233.33333333333334,70.0,False,"Overall A: Weighted average (DSCR=BBB, Coverage=BBB)",A,150,A,150,No change,0,0.0
low_demand,497.2121333789272,8.215040538059881,1.5101729124183723,1.1683412422732247,1.6759179059959506,11.0,53.17957918228551,2605.7993799319897,250,0.5,84.99999999999994,84.99999999999994,6.75,7.6,BBB,4,250,True,False,AAA,A,BBB,BBB,BBB,A,BBB,2100.0,8.706316016298775,2.0389498867210243,1.5101729124183723,7.940140039593735,233.33333333333334,70.0,False,"Overall BBB: Weighted average (DSCR=BBB, Coverage=BBB)",A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
severe_drought,3083.747309767253,11.978466158389288,2.144373090424375,1.8547978132906018,2.2131558110473857,9.0,0.39314701109518324,19.264203543663978,100,-0.5,-50.000000000000114,-50.000000000000114,6.75,6.249999999999999,AA,2,100,True,False,AAA,AAA,A,AA,AA,A,BBB,2100.0,18.100142042292337,4.23890914339399,2.144373090424375,3.767372965164569,233.33333333333334,70.0,False,"Overall AA: Weighted average (DSCR=AA, Coverage=A)",A,150,AA,100,Upgrade by 1 notch(es),-1,-50.00000000000004
enhanced_11th_plan,-3292.582236893606,-13.024510551268541,0.4488735013320255,-0.2438011145510553,0.5279792445507437,,130.52232143274537,6395.5937502045235,2500,3.0,1734.9999999999998,1734.9999999999998,6.75,24.099999999999998,C,9,2500,False,True,AAA,BB,B,C,CCC,A,BBB,2100.0,2.7905915707684397,0.6535343257068945,0.4488735013320255,24.984287049833036,233.33333333333334,70.0,False,Overall C: Distress-driven rating (critical metric in distress: C),A,150,C,2500,Downgrade by 6 notch(es),6,1735.0000000000002
