scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1227.662863799905,4.033389283502187,0.8647517397480483,0.8023091991847151,0.9140335042357097,20.0,0.0,0.0,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.655887713547339,1.4139719283868348,0.8647517397480483,14.044552376522427,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.865 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_transition,-1712.0474262985454,2.1751391476008797,0.678495128325152,0.6518952188810699,0.7137135376711414,25.0,13.644635563341986,484.38456249864055,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.368954492257311,1.0922386230643277,0.678495128325152,18.2110170045892,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.678 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-2459.7574815895205,-2.9157954319657953,0.3799940253513499,0.3794063939369542,0.3991834280319679,,34.706890641961,1232.0946177896155,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.4384756168017856,0.6096189042004464,0.3799940253513499,32.707381566080635,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.380 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
moderate_physical,-1228.2017271580578,4.0312661505185865,0.8645685109941328,0.8019684699380947,0.9138698155658809,20.0,0.015179249525432856,0.5388633581528663,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.65304465823211,1.4132611645580273,0.8645685109941328,14.051666020098025,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.865 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
high_physical,-1231.5976944957513,4.016611904300116,0.8635612326542376,0.7997046925378901,0.9130177871576204,20.0,0.11084030129145232,3.9348306958465575,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.631873289757406,1.4079683224393515,0.8635612326542376,14.104865039398996,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.864 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_moderate,-1712.46412067643,2.1729634550130106,0.6783224813656101,0.6516112778422201,0.7135606781511562,25.0,13.656373433141553,484.80125687652514,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.366843865886328,1.091710966471582,0.6783224813656101,18.21986726728609,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.678 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-2461.210853364689,-2.932239344775367,0.3791301192932697,0.37738066654497965,0.3984627560382258,,34.747830691965746,1233.547989564784,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.4309326384928407,0.6077331596232102,0.3791301192932697,32.80918009542189,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.379 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
low_demand,-1829.449714161995,0.8153361638849832,0.6215253956204005,0.3934520517384194,0.6961421922372548,31.0,16.95174226372085,601.7868503620901,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,CC,CCC,BB,BBB,2100.0,2.664296566948648,0.666074141737162,0.6215253956204005,29.926687341200157,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.622 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1231.5976944957513,4.016611904300116,0.8635612326542376,0.7997046925378901,0.9130177871576204,20.0,0.11084030129145232,3.9348306958465575,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.631873289757406,1.4079683224393515,0.8635612326542376,14.104865039398996,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.864 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
enhanced_11th_plan,-3913.4523842659823,-5.693750651252117,-0.4582961947414425,-1.7135168598015662,-0.3375316082750677,,75.65604283003034,2685.789520466077,5000,3.5,3950.000000000001,3950.000000000001,6.0,45.50000000000001,D,10,5000,False,True,AA,CC,CC,D,CC,BB,BBB,2100.0,-2.176938861049445,-0.5442347152623612,-0.4582961947414425,999.0,400.0,80.0,True,Overall D: DSCR negative (-0.458),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
