scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1214.932775897015,4.0730940941625216,0.8699435984817535,0.8075291079982233,0.9193680039919974,20.0,0.0,0.0,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8699435984817535,13.93803277161747,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.870 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_transition,-1701.7591871128748,2.2149129117550848,0.683239572023036,0.6562451428923272,0.7185068736839545,25.0,13.713420034249568,486.82641121585965,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.403933070422536,1.1009832676056337,0.683239572023036,18.065580339377046,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.683 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-2453.3368298810938,-2.8709054212426866,0.38346632301412753,0.3834663230141275,0.40263963916483353,,34.88462123898814,1238.404053984079,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.4616263887323937,0.6154065971830983,0.38346632301412753,32.39883912773447,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.383 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
moderate_physical,-1214.932775897015,4.0730940941625216,0.8699435984817535,0.8075291079982233,0.9193680039919974,20.0,0.0,0.0,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8699435984817535,13.93803277161747,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.870 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
high_physical,-1214.932775897015,4.0730940941625216,0.8699435984817535,0.8075291079982233,0.9193680039919974,20.0,0.0,0.0,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8699435984817535,13.93803277161747,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.870 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_moderate,-1701.7591871128748,2.2149129117550848,0.683239572023036,0.6562451428923272,0.7185068736839545,25.0,13.713420034249568,486.82641121585965,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.403933070422536,1.1009832676056337,0.683239572023036,18.065580339377046,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.683 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-2453.3368298810938,-2.8709054212426866,0.38346632301412753,0.3834663230141275,0.40263963916483353,,34.88462123898814,1238.404053984079,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.4616263887323937,0.6154065971830983,0.38346632301412753,32.39883912773447,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.383 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
low_demand,-1818.26793456787,0.8745149440878563,0.626844439206981,0.3991302597270621,0.701517719381864,31.0,16.99535658227761,603.3351586708551,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,CC,CCC,BB,BBB,2100.0,2.698803997982187,0.6747009994955467,0.626844439206981,29.542760296714228,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.627 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1214.932775897015,4.0730940941625216,0.8699435984817535,0.8075291079982233,0.9193680039919974,20.0,0.0,0.0,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.698804191549294,1.4247010478873237,0.8699435984817535,13.93803277161747,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.870 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
enhanced_11th_plan,-3906.0878182209813,-5.637011752860078,-0.4553372135385817,-1.707891784690429,-0.3345907228151294,,75.80718429081594,2691.155042323966,5000,3.5,3950.000000000001,3950.000000000001,6.0,45.50000000000001,D,10,5000,False,True,AA,CC,CC,D,CC,BB,BBB,2100.0,-2.1467749355592107,-0.5366937338898028,-0.4553372135385817,999.0,400.0,80.0,True,Overall D: DSCR negative (-0.455),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
