scenario,npv_million,irr_pct,avg_dscr,min_dscr,llcr,payback_years,expected_loss_pct,npv_loss_million,debt_spread_bps,equity_premium_pct,crp_bps,climate_risk_premium_bps,wacc_baseline_pct,wacc_adjusted_pct,overall_rating,rating_numeric,spread_bps,is_investment_grade,is_distressed,policy_industry_rating,profitability_rating,coverage_rating,dscr_rating,net_debt_leverage_rating,equity_leverage_rating,asset_leverage_rating,capacity_mw,ebitda_to_fixed_assets,ebitda_to_interest,dscr,net_debt_to_ebitda,debt_to_equity,debt_to_assets,is_ebitda_negative,rating_rationale,counterfactual_rating,counterfactual_spread_bps,scenario_rating_new,scenario_spread_bps_new,rating_migration,notch_change,counterfactual_crp_bps
baseline,-1220.8817512775527,4.055503820337658,0.8675595825847493,0.8053906941067418,0.9168097408360968,20.0,0.0,0.0,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.68066220203103,1.4201655505077577,0.8675595825847493,13.982865193321523,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.868 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
moderate_transition,-1706.5921558633622,2.197504064731337,0.6810797416057816,0.6544631313160921,0.7162307820664494,25.0,13.681983227769287,485.7104045858097,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.388946211426138,1.0972365528565342,0.6810797416057816,18.127610033526686,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.681 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
aggressive_transition,-2456.407799150965,-2.8903206261355896,0.3818923927200427,0.3818031122096419,0.4010049718496979,,34.80355064432147,1235.5260478734122,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.451375052821675,0.6128437632054188,0.3818923927200427,32.53474510271912,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.382 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
moderate_physical,-1221.1071164633313,4.054636481297136,0.8674818331611615,0.8052511163401238,0.9167391977126551,20.0,0.0063483150923554325,0.22536518577861786,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.679514703199294,1.4198786757998236,0.8674818331611615,13.98571051941034,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
high_physical,-1222.5007117984992,4.048735586327323,0.8670602228358995,0.8043237950501886,0.9163793396014333,20.0,0.04560452171680289,1.6189605209465028,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.671036188121457,1.4177590470303643,0.8670602228358995,14.006769441459017,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_moderate,-1706.7673787170422,2.19661422958215,0.6810066857697812,0.6543468165105775,0.7161651803562042,25.0,13.686919082802524,485.8856274394896,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CC,B,BB,BBB,2100.0,4.3880853939922435,1.0970213484980609,0.6810066857697812,18.13118577171003,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.681 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
combined_aggressive,-2457.0185843206586,-2.897065455428671,0.3815312018415891,0.3809733018323225,0.4007009963663383,,34.82075586036918,1236.136833043106,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,C,CCC,BB,BBB,2100.0,2.4482540280976495,0.6120635070244125,0.3815312018415891,32.5763477489964,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.382 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
low_demand,-1823.4974570971344,0.8496979953916073,0.6244441403090284,0.39687051480425,0.6989758623758211,31.0,16.975090304776952,602.6157058195818,400,1.0,220.0000000000002,220.0000000000002,6.0,8.200000000000001,BB,5,400,False,False,AA,BB,B,CC,CCC,BB,BBB,2100.0,2.684462822334183,0.6711157055835457,0.6244441403090284,29.70112048280808,400.0,80.0,False,Overall BB: Weighted average downgraded 1 notch (DSCR=0.624 < 1.0),A,150,BB,400,Downgrade by 2 notch(es),2,205.00000000000006
severe_drought,-1222.5007117984992,4.048735586327323,0.8670602228358995,0.8043237950501886,0.9163793396014333,20.0,0.04560452171680289,1.6189605209465028,250,0.5,90.00000000000009,90.00000000000009,6.0,6.9,BBB,4,250,True,False,AA,BBB,BB,CCC,B,BB,BBB,2100.0,5.671036188121457,1.4177590470303643,0.8670602228358995,14.006769441459017,400.0,80.0,False,Overall BBB: Weighted average downgraded 1 notch (DSCR=0.867 < 1.0),A,150,BBB,250,Downgrade by 1 notch(es),1,85.00000000000007
enhanced_11th_plan,-3909.2417000205687,-5.6580674946393295,-0.45655370454278144,-1.7096054563962253,-0.335909052155179,,75.72844926036666,2688.359948743016,5000,3.5,3950.000000000001,3950.000000000001,6.0,45.50000000000001,D,10,5000,False,True,AA,CC,CC,D,CC,BB,BBB,2100.0,-2.158108319282547,-0.5395270798206369,-0.45655370454278144,999.0,400.0,80.0,True,Overall D: DSCR negative (-0.457),A,150,D,5000,Downgrade by 7 notch(es),7,3500.0
