year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1250928000.0,475352640.0,70364700.0,73500000.0,0.0,619217340.0,631710660.0,122500000.0,509210660.0,209230000.0,71995358.39999999,227985301.60000002,0.0,509500101.6,0.85,0.0
2026,1232226626.3999999,470599113.6,69661053.0,73500000.0,0.0,613760166.6,618466459.7999998,122500000.0,495966459.79999983,203603040.24028915,70167220.69433056,222196198.8653801,0.0,499434509.4479999,0.8415,0.0
2027,1213835489.1986399,465893122.46400005,68964442.47,73500000.0,0.0,608357564.934,605477924.2646399,122500000.0,482977924.26463985,197632835.93523595,68482821.19905692,216862267.13034695,0.0,489563222.4411263,0.833085,0.0
2028,1195749033.900947,461234191.23936,68274798.04529999,73500000.0,0.0,603008989.28466,592740044.6162871,122500000.0,470240044.6162871,191298449.1675745,66945982.90769102,211995612.5410216,0.0,479882433.9083782,0.82475415,0.0
2029,1177961810.3543046,456621849.3269663,67592050.06484699,73500000.0,0.0,597713899.3918133,580247910.9624913,122500000.0,457747910.9624913,184577664.8070857,65560859.07729734,207609387.07810825,0.0,470388412.3314934,0.8165066084999999,0.0
2030,1160468470.7339604,452055630.83369666,66916129.564198524,73500000.0,0.0,592471760.3978952,567996710.3360652,122500000.0,445496710.3360652,177446912.60060704,64331951.45650995,203717846.2789482,0.0,461077499.85540956,0.8083415424149999,0.0
2031,1143263767.5680041,447535074.52535975,66246968.26855654,73500000.0,0.0,587282042.7939162,555981724.7740879,122500000.0,433481724.7740879,169881184.50953323,63264129.66349312,200336410.60106155,0.0,451946110.8283068,0.80025812699085,0.0
2032,1126342551.8010337,443059723.7801062,65584498.585870974,73500000.0,0.0,582144222.3659772,544198329.4350566,122500000.0,421698329.43505657,161853947.00490388,62362651.783236645,197481730.64691603,0.0,442990730.370643,0.7922555457209414,0.0
2033,1109699770.8957498,438629126.5423051,64928653.600012265,73500000.0,0.0,577057780.1423173,532641990.7534325,122500000.0,410141990.7534325,153337048.01249218,61633186.25782568,195171756.48311466,0.0,434207912.9726087,0.784332990263732,0.0
2034,1093330466.9717255,434242835.2768821,64279367.06401214,73500000.0,0.0,572022202.3408942,521308264.63083124,122500000.0,398808264.63083124,144300618.18154335,61081835.14782909,193425811.3014588,0.0,425594281.11943173,0.7764896603610947,0.0
