year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1250202461.76,475076935.4688,70323888.474,73500000.0,725538.24,618900823.9428,631301637.8172,122500000.0,508801637.81719995,209230000.0,71897193.07612799,227674444.74107194,0.0,509189244.74107194,0.85,0.0
2026,1231511934.956688,470326166.114112,69620649.58926,73500000.0,714691.4433119999,613446815.703372,618065119.2533159,122500000.0,495565119.2533159,203603040.24028915,70070898.96312642,221891180.04990035,0.0,499129490.6325201,0.8415,0.0
2027,1213131464.6149046,465622904.4529709,68924443.0933674,73500000.0,704024.583735211,608047347.5463383,605084117.0685663,122500000.0,482584117.0685663,197632835.93523595,68388307.47199929,216562973.66133106,0.0,489263928.9721104,0.833085,0.0
2028,1195055499.4612844,460966675.4084412,68235198.66243371,73500000.0,693534.4396625493,602701874.0708749,592353625.3904095,122500000.0,469853625.39040947,191298449.1675745,66853242.29348038,211701933.92935455,0.0,479588755.2967112,0.82475415,0.0
2029,1177278592.504299,456357008.6543567,67552846.67580938,73500000.0,683217.8500054966,597409855.3301661,579868737.1741328,122500000.0,457368737.1741328,184577664.8070857,65469857.36809131,207321214.99895582,0.0,470100240.252341,0.8165066084999999,0.0
2030,1159795399.0209346,451793438.56781316,66877318.20905129,73500000.0,673071.713025697,592170756.7768645,567624642.24407,122500000.0,445124642.24407005,177446912.60060704,64242655.11443112,203435074.5290319,0.0,460794728.10549325,0.8083415424149999,0.0
2031,1142600674.5828147,447275504.18213505,66208545.026960775,73500000.0,663092.9851894424,586984049.2090958,555616625.3737189,122500000.0,433116625.37371886,169881184.50953323,63176505.80740455,200058935.05678108,0.0,451668635.2840263,0.80025812699085,0.0
2032,1125689273.120989,442802749.1403136,65546459.576691166,73500000.0,653278.6800445995,581849208.7170048,543840064.4039843,122500000.0,421340064.4039843,161853947.00490388,62276668.1757793,197209449.2233011,0.0,442718448.9470281,0.7922555457209414,0.0
2033,1109056145.0286303,438374721.6489105,64890994.98092425,73500000.0,643625.8671195349,576765716.6298348,532290428.3987955,122500000.0,409790428.3987955,153337048.01249218,61548811.29271279,194904569.0935905,0.0,433940725.5830846,0.784332990263732,0.0
2034,1092696335.3008819,433990974.43242145,64242085.03111501,73500000.0,634131.6708436008,571733059.4635365,520963275.83734536,122500000.0,398463275.83734536,144300618.18154335,60999037.83739248,193163619.81840953,0.0,425332089.63638246,0.7764896603610947,0.0
2035,1076604981.7111325,429651064.6880973,63599664.180803865,73500000.0,624793.2694887604,566750728.8689011,509854252.8422314,122500000.0,387354252.8422314,134712966.13090664,60633908.81071794,192007377.9006068,0.0,416889232.1600959,0.7687247637574838,0.0
2036,1060777313.0229915,425354554.0412162,62963667.53899582,73500000.0,615607.8941319316,561818221.580212,498959091.44277954,122500000.0,376459091.44277954,124540467.30518109,60460469.79302362,191458154.34457484,0.0,408608909.4965125,0.7610375161199089,0.0
2037,1045208647.2372655,421101008.50080407,62334030.863605864,73500000.0,606572.8276376438,556935039.3644099,488273607.87285554,122500000.0,365773607.87285554,113747446.05108629,60486278.83722462,191539882.98454463,0.0,400487941.98337024,0.7534271409587098,0.0
2038,1029894389.8732412,416889998.415796,61710690.554969795,73500000.0,597685.4036606031,552100688.9707658,477793700.90247536,122500000.0,355293700.90247536,102296050.5004917,60719436.09647608,192278214.3055076,0.0,392523212.68588126,0.7458928695491226,0.0
2039,1014830032.2836012,412721098.431638,61093583.649420105,73500000.0,588943.005667776,547314682.081058,467515350.20254314,122500000.0,345015350.20254314,90146119.82131083,61168615.291495755,193700615.08973658,0.0,384711666.1539328,0.7384339408536315,0.0
2040,1000011150.0023065,408593887.44732165,60482647.812925905,73500000.0,580343.065979606,542576535.2602476,457434614.7420589,122500000.0,334934614.7420589,77255043.37069994,61843097.12912614,195836474.2422328,0.0,377050307.2039647,0.7310496014450951,0.0
2041,985433401.1247978,404507948.57284844,59877821.33479664,73500000.0,571883.0648299841,537885769.9076451,447547631.2171527,122500000.0,325047631.2171527,63577611.256601796,62752804.79053222,198717215.17001867,0.0,369536199.725036,0.7237391054306441,0.0
2042,971092524.7198766,400462869.08712,59279043.12144868,73500000.0,563560.5294446064,533241912.2085687,437850612.51130795,122500000.0,315350612.51130795,49065855.78354365,63908341.61466343,202376415.1131009,0.0,362166465.50859404,0.7165017143763377,0.0
2043,956984339.2726386,396458240.39624876,58686252.69023419,73500000.0,555373.0331373501,528644493.08648294,428339846.1861556,122500000.0,305839846.1861556,33668883.22662895,65321031.11028639,206849931.84924027,0.0,354938283.1014783,0.7093366972325743,0.0
2044,943104741.1578538,392493657.9922863,58099390.16333185,73500000.0,547318.1944243213,524093048.1556182,419011693.00223565,122500000.0,296511693.00223565,17332695.343742464,67002959.43803836,212176038.2204548,0.0,347848886.6816991,0.7022433302602487,0.0
