year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,142000000.0,0.0,-58456058.15066464,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,1.0720716232235152
2026,868450087.7819366,551094859.7241356,49095796.41983311,73500000.0,1356942.6180633313,673690656.1439687,194759431.63796794,118333333.33333333,76426098.30463462,139862696.21860072,0.0,-63436597.913966104,3816250.0,171836657.0618093,0.594,0.5930733301905378,0.0,1.0335439114953722
2027,855488361.1200212,545583911.126894,48604838.45563476,73500000.0,1336690.0790185577,667688749.5825287,187799611.5374925,118333333.33333333,69466278.20415919,137618527.24813148,0.0,-68152249.0439723,3816250.0,166616791.9864527,0.5880599999999999,0.5871425968886324,0.0,0.9958715545761915
2028,842741368.5178288,540128072.0156251,48118790.07107842,73500000.0,1316773.0593102288,661746862.0867035,180994506.43112528,118333333.33333333,62661173.097791955,135262149.82913882,0.0,-72600976.73134686,3816250.0,161512963.1566773,0.5821794,0.5812711709197461,0.0,0.959036644371818
2029,830205268.8105791,534726791.29546905,47637602.17036764,73500000.0,1297185.557165454,655864393.4658366,174340875.34474242,118333333.33333333,56007542.01140909,132787953.53919648,0.0,-76780411.52778739,3816250.0,156522739.84189016,0.576357606,0.5754584592105486,0.0,0.9230216380245061
2030,817876292.9522407,529379523.3825142,47161226.14866395,73500000.0,1277921.683496005,650040749.5311781,167835543.4210626,118333333.33333333,49502210.08772926,130190047.43475702,0.0,-80687837.34702776,3816250.0,151643740.89913028,0.57059402994,0.5697038746184432,0.0,0.8878093505560605
2031,805750742.6235738,524085728.14868927,46689613.88717733,73500000.0,1258975.6597233966,644275342.0358666,161475400.58770716,118333333.33333333,43142067.25437383,127462246.02509561,0.0,-84320178.77072178,3816250.0,146873633.7741137,0.5648880896406,0.5640068358722587,0.0,0.8533829476582661
2032,793824988.8674362,518844870.8672023,46222717.74830555,73500000.0,1240341.8156465737,638567588.6155078,155257400.25192833,118333333.33333333,36924066.918595,124598054.54495111,0.0,-87673987.62635611,3816250.0,142210133.5222796,0.559239208744194,0.5583667675135361,0.0,0.8197259386276671
2033,782095470.7508249,513656422.1585302,45760490.570822485,73500000.0,1222014.5873513625,632916912.7293527,149178558.02147222,118333333.33333333,30845224.688138887,121590653.49079938,0.0,-90745428.8026605,3816250.0,137651001.8494375,0.553646816656752,0.5527830998384007,0.0,0.78682216944181
2034,770558694.053116,508519857.93694496,45302885.66511427,73500000.0,1203988.515160865,627322743.6020592,143235950.45105672,118333333.33333333,24902617.11772339,118432882.38394009,0.0,-93530265.2662167,3816250.0,133194046.17162588,0.5481103484901845,0.5472552688400167,0.0,0.7546558159741356
2035,759211229.979989,503434659.3575754,44849856.80846313,73500000.0,1186258.24162598,621784516.1660385,137426713.81395054,118333333.33333333,19093380.48061721,115117222.72173782,0.0,-96023842.2411206,3816250.0,128837118.69379623,0.5426292450052826,0.5417827161516166,0.0,0.7232113773447383
2036,748049713.9025319,498400312.7639997,44401358.24037849,73500000.0,1168818.5095552711,616301671.0043782,131748042.89815366,118333333.33333333,13414709.564820334,111635780.07642543,0.0,-98221070.5116051,3816250.0,124578115.50694858,0.5372029525552298,0.5363648889901004,0.0,0.6924736694042906
2037,737070844.1210248,493416309.6363597,43957344.65797471,73500000.0,1151664.1600833929,610873654.2943344,126197189.82669044,118333333.33333333,7863856.493357107,107980265.29884744,0.0,-100116408.80549033,3816250.0,120414975.70335115,0.5318309230296775,0.5310012401001993,0.0,0.6624278183484841
2038,726271380.6529181,488482146.539996,43517771.21139495,73500000.0,1134790.1307773225,605499917.7513909,120771462.90152717,118333333.33333333,2438129.568193838,104141974.78239053,0.0,-101703845.2141967,3816250.0,116345680.5094787,0.5265126137993806,0.5256912276991973,0.0,0.633059254460346
2039,715648144.044528,483597325.0745962,43082593.49928101,73500000.0,1118191.4537796471,600179918.5738772,115468225.47065079,118333333.33333333,-2865107.8626825362,100111769.7401108,0.0,-102976877.60279334,3816250.0,112368252.43632142,0.521247487661387,0.5204343154222054,0.0,0.6043537059779238
2040,705198014.2059786,478761351.82385015,42651767.5642882,73500000.0,1101863.253988177,594913119.3881383,110284894.81784034,118333333.33333333,-8048438.515492991,95880054.44571707,0.0,-103928492.96121006,3816250.0,108480754.44671358,0.516035012784773,0.5152299722679834,0.0,0.5762971930848008
2041,694917929.2689368,473973738.30561167,42225249.88864531,73500000.0,1085800.7472711701,589698988.194257,105218941.07467973,118333333.33333333,-13114392.258653596,91436753.38660365,0.0,-104551145.64525725,3816250.0,104681289.13934313,0.5108746626569253,0.5100776725453035,0.0,0.5488760220210014
2042,684804884.4666858,469234000.9225555,41802997.38975886,73500000.0,1069999.238717458,584536998.3123144,100267886.15437138,118333333.33333333,-18065447.178961948,86771287.27453455,0.0,-104836734.4534965,3816250.0,100967997.94911186,0.505765916030356,0.5049768958198505,0.0,0.5220767793119002
2043,674855931.0360975,464541660.91333,41384967.41586127,73500000.0,1054454.1209207948,579426628.3291912,95429302.70690632,118333333.33333333,-22904030.62642701,81872547.85686201,0.0,-104776578.48328902,3816250.0,97339060.36351307,0.5007082568700525,0.49992712686165197,0.0,0.49588632611273026
2044,665068175.1410751,459896244.30419666,40971117.74170266,73500000.0,1039160.8722977474,574367362.0458994,90700813.09517574,118333333.33333333,-27632520.238157585,76728871.46830583,0.0,-104361391.70646341,3816250.0,93792693.15471514,0.49570117430135197,0.4949278555930355,0.0,0.47029179266644416
2045,655438776.8170373,455297281.8611547,40561406.56428563,73500000.0,1024115.0554384653,569358688.4254403,86080088.39159703,118333333.33333333,-32253244.941736296,71328011.26032184,0.0,-103581256.20205814,3816250.0,90327149.6270311,0.4907441625583384,0.48997857703710507,0.0,0.4452805728726162
2046,645964948.9360355,450744309.0425431,40155792.49864277,73500000.0,1009312.315489689,564400101.5411859,81564847.39484966,118333333.33333333,-36768485.93848367,65657108.04193866,0.0,-102425593.98042233,3816250.0,86940718.87947057,0.48583672093275504,0.48507879126673403,0.0,0.4208403189651962
2047,636643956.192089,446236865.9521177,39754234.57365634,73500000.0,994748.3785693487,559491100.525774,77152855.66631496,118333333.33333333,-41180477.66701837,59702659.66263633,0.0,-100883137.3296547,3816250.0,83631725.08306955,0.4809783537234275,0.48022800335406673,0.0,0.3969589362969174
2048,627473114.1063482,441774497.29259646,39356692.22791978,73500000.0,980419.050212144,554631189.5205162,72841924.585832,118333333.33333333,-45491408.74750133,53450488.86436888,0.0,-98941897.6118702,3816250.0,80398526.77270733,0.4761685701861932,0.475425723320526,0.0,0.37362457822825845
2049,618449788.0516887,437356752.31967056,38963125.305640586,73500000.0,966320.2138454844,549819877.6253111,68629910.42637753,118333333.33333333,-49703422.90695579,46885709.526188046,0.0,-96589132.43314384,3816250.0,77239516.15311648,0.4714068844843312,0.4706714660873207,0.0,0.3508256411188391
2050,609571392.2963566,432983184.79647386,38573494.05258418,73500000.0,952447.829295196,545056678.849058,64514713.44729853,118333333.33333333,-53818619.8860348,39992691.22109818,0.0,-93811311.10713297,3816250.0,74153118.41880722,0.46669281563948795,0.46596475142644755,0.0,0.3285507594192376
2051,600835389.0662862,428653352.94850904,38187759.112058334,73500000.0,938797.9313204057,540341112.0605674,60494277.00571883,118333333.33333333,-57839056.3276145,32755022.00075381,0.0,-90594078.3283683,3816250.0,71137791.08762245,0.46202588748309303,0.46130510391218305,0.0,0.3067888008611816
2052,592239287.6257282,424366819.419024,37805881.52093775,73500000.0,925366.6281770318,535672700.93996173,56566586.68576652,118333333.33333333,-61766746.64756681,25155469.31939223,0.0,-86922215.96695904,3816250.0,68192023.34765822,0.4574056286082621,0.4566920528730612,0.0,0.2855288617441997
2053,583780643.375819,420123151.2248338,37427822.70572838,73500000.0,912150.1002093125,531050973.93056214,52729669.44525683,118333333.33333333,-65603663.8880765,17175939.00396257,0.0,-82779602.89203906,3816250.0,65314335.41727595,0.4528315723221795,0.4521251323443306,0.0,0.26476026231675687
