year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,883008000.0,557531251.2,49669200.0,73500000.0,0.0,680700451.2,202307548.79999995,118333333.33333333,83974215.46666662,142000000.0,0.0,-58025784.533333376,0.0,181313994.93333328,0.6,0.6,0.0,0.8877462067004483
2026,869807030.4,551955938.6880001,49172508.0,73500000.0,0.0,674628446.6880001,195178583.7119999,118333333.33333333,76845250.37866656,137705552.61892185,0.0,-60860302.24025528,0.0,175967271.11733323,0.594,0.594,0.0,0.856463579076758
2027,856825051.1990398,546436379.3011199,48680782.91999999,73500000.0,0.0,668617162.2211199,188207888.97791994,118333333.33333333,69874555.64458661,133196382.86878978,0.0,-63321827.22420317,0.0,170739250.0667733,0.5880599999999999,0.5880599999999999,0.0,0.8258754579465677
2028,844058141.5771391,540972015.5081089,48193975.0908,73500000.0,0.0,662665990.5989089,181392150.97823024,118333333.33333333,63058817.64489691,128461754.63115111,0.0,-65402936.9862542,0.0,165627446.567006,0.5821794,0.5821794,0.0,0.7959673028086185
2029,831502454.3677444,535562295.3530277,47712035.339892,73500000.0,0.0,656774330.6929197,174728123.6748247,118333333.33333333,56394790.34149139,123490394.9816305,0.0,-67095604.64013912,0.0,160629426.08945185,0.576357606,0.576357606,0.0,0.7667248697158476
2030,819154214.6357367,530206672.3994975,47234914.98649307,73500000.0,0.0,650941587.3859906,168212627.24974608,118333333.33333333,49879293.916412756,118270467.34963387,0.0,-68391173.43322112,0.0,155742803.77064288,0.57059402994,0.57059402994,0.0,0.7381342053019754
2031,807009718.2832971,524904605.6755026,46762565.836628154,73500000.0,0.0,645167171.5121307,161842546.77116632,118333333.33333333,43509213.437832996,112789543.3360374,0.0,-69280329.8982044,0.0,150965243.4117081,0.5648880896406,0.5648880896406,0.0,0.7101816409276905
2032,795065330.6830827,519655559.6187475,46294940.17826186,73500000.0,0.0,639450499.7970093,155614830.88607335,118333333.33333333,37281497.55274002,107034573.12176111,0.0,-69753075.56902109,0.0,146294456.49788836,0.559239208744194,0.559239208744194,0.0,0.6828537869440264
2033,783317485.3381763,514459004.02255994,45831990.77647924,73500000.0,0.0,633790994.7990391,149526490.53913713,118333333.33333333,31193157.205803797,100991854.39677101,0.0,-69798697.19096722,0.0,141728201.2376862,0.553646816656752,0.553646816656752,0.0,0.6561375270706137
2034,771762682.5682768,509314413.9823343,45373670.86871445,73500000.0,0.0,628188084.8510487,143574597.71722806,118333333.33333333,25241264.383894727,94646999.73553139,0.0,-69405735.35163666,0.0,137264281.62125438,0.5481103484901845,0.5481103484901845,0.0,0.6300200128864993
2035,760397488.221615,504221269.842511,44919934.1600273,73500000.0,0.0,622641204.0025383,137756284.21907663,118333333.33333333,19422950.885743305,87984902.3412298,0.0,-68561951.45548649,0.0,132900546.4976408,0.5426292450052826,0.5426292450052826,0.0,0.6044886584312871
2036,749218532.4120872,499179057.1440859,44470734.81842703,73500000.0,0.0,617149791.962513,132068740.44957423,118333333.33333333,13735407.116240904,80989700.07721312,0.0,-67254292.96097222,0.0,128634888.670514,0.5372029525552298,0.5372029525552298,0.0,0.5795311349144062
2037,738222508.2811081,494187266.57264507,44026027.47024277,73500000.0,0.0,611713294.0428878,126509214.23822033,118333333.33333333,8175880.904887006,73644737.69999562,0.0,-65468856.79510862,0.0,124465244.01199858,0.5318309230296775,0.5318309230296775,0.0,0.5551353655303369
2038,727406170.7836955,489245393.9069186,43585767.19554033,73500000.0,0.0,606331161.102459,121075009.6812365,118333333.33333333,2741676.347903177,65932527.203917235,0.0,-63190850.85601406,0.0,120389590.59426071,0.5265126137993806,0.5265126137993806,0.0,0.5312895203776884
2039,716766335.4983076,484352939.96784943,43149909.52358493,73500000.0,0.0,601002849.4914343,115763486.00687325,118333333.33333333,-2569847.3264600784,57834706.183034934,0.0,-60404553.50949501,0.0,116405947.83848827,0.521247487661387,0.521247487661387,0.0,0.5079820114800491
