year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,881630463.2068795,556661474.4688238,49591713.555386975,73500000.0,1377536.7931204825,679753188.0242108,201877275.1826687,118333333.33333333,83543941.84933536,142000000.0,0.0,-58456058.15066464,3816250.0,177175039.72033483,0.6,0.5990639698894321,0.0,0.8691120269315238
2026,868450087.7819366,551094859.7241356,49095796.41983311,73500000.0,1356942.6180633313,673690656.1439687,194759431.63796794,118333333.33333333,76426098.30463462,137705552.61892185,0.0,-61279454.31428723,3816250.0,171836657.0618093,0.594,0.5930733301905378,0.0,0.8378782017768226
2027,855488361.1200212,545583911.126894,48604838.45563476,73500000.0,1336690.0790185577,667688749.5825287,187799611.5374925,118333333.33333333,69466278.20415919,133196382.86878978,0.0,-63730104.66463059,3816250.0,166616791.9864527,0.5880599999999999,0.5871425968886324,0.0,0.8073377996506386
2028,842741368.5178288,540128072.0156251,48118790.07107842,73500000.0,1316773.0593102288,661746862.0867035,180994506.43112528,118333333.33333333,62661173.097791955,128461754.63115111,0.0,-65800581.533359155,3816250.0,161512963.1566773,0.5821794,0.5812711709197461,0.0,0.7774763027356241
2029,830205268.8105791,534726791.29546905,47637602.17036764,73500000.0,1297185.557165454,655864393.4658366,174340875.34474242,118333333.33333333,56007542.01140909,123490394.9816305,0.0,-67482852.97022142,3816250.0,156522739.84189016,0.576357606,0.5754584592105486,0.0,0.7482794893059881
2030,817876292.9522407,529379523.3825142,47161226.14866395,73500000.0,1277921.683496005,650040749.5311781,167835543.4210626,118333333.33333333,49502210.08772926,118270467.34963387,0.0,-68768257.26190461,3816250.0,151643740.89913028,0.57059402994,0.5697038746184432,0.0,0.7197334277634041
2031,805750742.6235738,524085728.14868927,46689613.88717733,73500000.0,1258975.6597233966,644275342.0358666,161475400.58770716,118333333.33333333,43142067.25437383,112789543.3360374,0.0,-69647476.08166356,3816250.0,146873633.7741137,0.5648880896406,0.5640068358722587,0.0,0.6918244707923219
2032,793824988.8674362,518844870.8672023,46222717.74830555,73500000.0,1240341.8156465737,638567588.6155078,155257400.25192833,118333333.33333333,36924066.918595,107034573.12176111,0.0,-70110506.20316611,3816250.0,142210133.5222796,0.559239208744194,0.5583667675135361,0.0,0.6645392496323007
2033,782095470.7508249,513656422.1585302,45760490.570822485,73500000.0,1222014.5873513625,632916912.7293527,149178558.02147222,118333333.33333333,30845224.688138887,100991854.39677101,0.0,-70146629.70863213,3816250.0,137651001.8494375,0.553646816656752,0.5527830998384007,0.0,0.6378646684650264
2034,770558694.053116,508519857.93694496,45302885.66511427,73500000.0,1203988.515160865,627322743.6020592,143235950.45105672,118333333.33333333,24902617.11772339,94646999.73553139,0.0,-69744382.617808,3816250.0,133194046.17162588,0.5481103484901845,0.5472552688400167,0.0,0.6117878989137276
2035,759211229.979989,503434659.3575754,44849856.80846313,73500000.0,1186258.24162598,621784516.1660385,137426713.81395054,118333333.33333333,19093380.48061721,87984902.3412298,0.0,-68891521.86061259,3816250.0,128837118.69379623,0.5426292450052826,0.5417827161516166,0.0,0.5862963746527393
2036,748049713.9025319,498400312.7639997,44401358.24037849,73500000.0,1168818.5095552711,616301671.0043782,131748042.89815366,118333333.33333333,13414709.564820334,80989700.07721312,0.0,-67574990.51239279,3816250.0,124578115.50694858,0.5372029525552298,0.5363648889901004,0.0,0.5613777861250193
2037,737070844.1210248,493416309.6363597,43957344.65797471,73500000.0,1151664.1600833929,610873654.2943344,126197189.82669044,118333333.33333333,7863856.493357107,73644737.69999562,0.0,-65780881.206638515,3816250.0,120414975.70335115,0.5318309230296775,0.5310012401001993,0.0,0.5370200753654739
2038,726271380.6529181,488482146.539996,43517771.21139495,73500000.0,1134790.1307773225,605499917.7513909,120771462.90152717,118333333.33333333,2438129.568193838,65932527.203917235,0.0,-63494397.6357234,3816250.0,116345680.5094787,0.5265126137993806,0.5256912276991973,0.0,0.5132114309279502
2039,715648144.044528,483597325.0745962,43082593.49928101,73500000.0,1118191.4537796471,600179918.5738772,115468225.47065079,118333333.33333333,-2865107.8626825362,57834706.183034934,0.0,-60699814.04571747,3816250.0,112368252.43632142,0.521247487661387,0.5204343154222054,0.0,0.48994028291386116
2040,705198014.2059786,478761351.82385015,42651767.5642882,73500000.0,1101863.253988177,594913119.3881383,110284894.81784034,118333333.33333333,-8048438.515492991,49331994.11110852,0.0,-57380432.62660151,3816250.0,108480754.44671358,0.516035012784773,0.5152299722679834,0.0,0.4671952981003897
2041,694917929.2689368,473973738.30561167,42225249.88864531,73500000.0,1085800.7472711701,589698988.194257,105218941.07467973,118333333.33333333,-13114392.258653596,40404146.43558578,0.0,-53518538.69423938,3816250.0,104681289.13934313,0.5108746626569253,0.5100776725453035,0.0,0.44496537516628926
2042,684804884.4666858,469234000.9225555,41802997.38975886,73500000.0,1069999.238717458,584536998.3123144,100267886.15437138,118333333.33333333,-18065447.178961948,31029906.37628691,0.0,-49095353.55524886,3816250.0,100967997.94911186,0.505765916030356,0.5049768958198505,0.0,0.423239640013349
2043,674855931.0360975,464541660.91333,41384967.41586127,73500000.0,1054454.1209207948,579426628.3291912,95429302.70690632,118333333.33333333,-22904030.62642701,21186954.314023092,0.0,-44090984.9404501,3816250.0,97339060.36351307,0.5007082568700525,0.49992712686165197,0.0,0.40200744118157367
2044,665068175.1410751,459896244.30419666,40971117.74170266,73500000.0,1039160.8722977474,574367362.0458994,90700813.09517574,118333333.33333333,-27632520.238157585,10851854.64864608,0.0,-38484374.886803664,3816250.0,93792693.15471514,0.49570117430135197,0.4949278555930355,0.0,0.3812583453562562
2045,655438776.8170373,455297281.8611547,40561406.56428563,73500000.0,1024115.0554384653,569358688.4254403,86080088.39159703,118333333.33333333,-32253244.941736296,0.0,0.0,-32253244.941736296,3816250.0,90327149.6270311,0.4907441625583384,0.48997857703710507,0.0,0.0
2046,645964948.9360355,450744309.0425431,40155792.49864277,73500000.0,1009312.315489689,564400101.5411859,81564847.39484966,118333333.33333333,-36768485.93848367,0.0,0.0,-36768485.93848367,3816250.0,86940718.87947057,0.48583672093275504,0.48507879126673403,0.0,0.0
2047,636643956.192089,446236865.9521177,39754234.57365634,73500000.0,994748.3785693487,559491100.525774,77152855.66631496,118333333.33333333,-41180477.66701837,0.0,0.0,-41180477.66701837,3816250.0,83631725.08306955,0.4809783537234275,0.48022800335406673,0.0,0.0
2048,627473114.1063482,441774497.29259646,39356692.22791978,73500000.0,980419.050212144,554631189.5205162,72841924.585832,118333333.33333333,-45491408.74750133,0.0,0.0,-45491408.74750133,3816250.0,80398526.77270733,0.4761685701861932,0.475425723320526,0.0,0.0
2049,618449788.0516887,437356752.31967056,38963125.305640586,73500000.0,966320.2138454844,549819877.6253111,68629910.42637753,118333333.33333333,-49703422.90695579,0.0,0.0,-49703422.90695579,3816250.0,77239516.15311648,0.4714068844843312,0.4706714660873207,0.0,0.0
2050,609571392.2963566,432983184.79647386,38573494.05258418,73500000.0,952447.829295196,545056678.849058,64514713.44729853,118333333.33333333,-53818619.8860348,0.0,0.0,-53818619.8860348,3816250.0,74153118.41880722,0.46669281563948795,0.46596475142644755,0.0,0.0
2051,600835389.0662862,428653352.94850904,38187759.112058334,73500000.0,938797.9313204057,540341112.0605674,60494277.00571883,118333333.33333333,-57839056.3276145,0.0,0.0,-57839056.3276145,3816250.0,71137791.08762245,0.46202588748309303,0.46130510391218305,0.0,0.0
2052,592239287.6257282,424366819.419024,37805881.52093775,73500000.0,925366.6281770318,535672700.93996173,56566586.68576652,118333333.33333333,-61766746.64756681,0.0,0.0,-61766746.64756681,3816250.0,68192023.34765822,0.4574056286082621,0.4566920528730612,0.0,0.0
2053,583780643.375819,420123151.2248338,37427822.70572838,73500000.0,912150.1002093125,531050973.93056214,52729669.44525683,118333333.33333333,-65603663.8880765,0.0,0.0,-65603663.8880765,3816250.0,65314335.41727595,0.4528315723221795,0.4521251323443306,0.0,0.0
2054,575457056.9707441,415921919.71258545,37053544.47867109,73500000.0,899144.5984688204,526475464.1912565,48981592.77948761,118333333.33333333,-69351740.55384572,0.0,0.0,-69351740.55384572,3816250.0,62503277.917949036,0.4483032565989577,0.4476038810208873,0.0,0.0
2055,567266173.4511496,411762700.51545954,36683009.033884384,73500000.0,886346.4433604276,521945709.54934394,45320463.90180564,118333333.33333333,-73012869.43152769,0.0,0.0,-73012869.43152769,3816250.0,59757431.25968756,0.4438202240329681,0.4431278422106784,0.0,0.0
2056,559205681.3944534,407645073.510305,36316178.94354554,73500000.0,873752.0233146802,517461252.4538505,41744428.9406029,118333333.33333333,-76588904.39273043,0.0,0.0,-76588904.39273043,3816250.0,57075405.0387855,0.43938202179263847,0.43869656378857164,0.0,0.0
2057,551273312.0817357,403568622.77520186,35953017.154110074,73500000.0,861357.7934860719,513021639.92931193,38251672.1524238,118333333.33333333,-80081661.18090953,0.0,0.0,-80081661.18090953,3816250.0,54455837.44765118,0.434988201574712,0.43430959815068587,0.0,0.0
2058,543466838.6808709,399532936.54744995,35593486.98256898,73500000.0,849160.2744766994,508626423.5300189,34840415.150851965,118333333.33333333,-83492918.18248136,0.0,0.0,-83492918.18248136,3816250.0,51897394.6964723,0.4306383195589649,0.42996650216917903,0.0,0.0
2059,535784075.4455876,395537607.1819753,35237552.11274329,73500000.0,837156.0510848035,504275159.2947186,31508916.150868952,118333333.33333333,-86824417.18246438,0.0,0.0,-86824417.18246438,3816250.0,49398770.44648504,0.42633193636337524,0.4256668371474872,0.0,0.0
2060,528222876.93014187,391582231.1101556,34885176.591615856,73500000.0,825341.7710777044,499967407.70177144,28255469.228370428,118333333.33333333,-90077864.1049629,0.0,0.0,-90077864.1049629,3816250.0,46958685.25461115,0.42206861699974146,0.42141016877601234,0.0,0.0
2061,520781137.21929425,387666408.7990541,34536324.8256997,73500000.0,813714.1439886518,495702733.6247538,25078403.594540477,118333333.33333333,-93254929.73879285,0.0,0.0,-93254929.73879285,3816250.0,44575886.029238686,0.4178479308297441,0.41719606708825224,0.0,0.0
2062,513456789.17329186,383789744.7110635,34190961.5774427,73500000.0,802269.9399371173,491480706.2885062,21976082.884785652,118333333.33333333,-96357250.44854768,0.0,0.0,-96357250.44854768,3816250.0,42249145.49692257,0.41366945152144663,0.4130241064173697,0.0,0.0
2063,506247803.68755823,379951847.26395285,33849051.961668275,73500000.0,791005.98847207,487300899.2256211,18946904.46193713,118333333.33333333,-99386428.8713962,0.0,0.0,-99386428.8713962,3816250.0,39977261.679786175,0.40953275700623215,0.408893865353196,0.0,0.0
2064,499152188.96680266,376152328.79131335,33510561.44205159,73500000.0,779919.1774377798,483162890.23336494,15989298.733437717,118333333.33333333,-102344034.59989561,0.0,0.0,-102344034.59989561,3816250.0,37759057.383411616,0.40543742943616984,0.40480492669966406,0.0,0.0
