year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882736582.9632001,557848404.4164549,49653932.79168,73500000.0,271417.03680000006,681002337.2081349,201734245.7550652,88750000.0,112984245.7550652,142000000.0,0.0,-29015754.244934797,0.0,173488184.3162989,0.6,0.5998155733333334,0.0,0.885230494328619
2026,869522460.4661251,552440247.6367489,49156420.50373824,73500000.0,284569.933874688,675096668.1404872,194425792.32563794,88750000.0,105675792.32563794,137705552.61892185,0.0,-32029760.29328391,0.0,168006844.24422845,0.594,0.5938056643199999,0.0,0.8531602535130626
2027,856527424.4492552,547084238.2742134,48663873.163244896,73500000.0,297626.7497844985,669248111.4374583,187279313.01179695,88750000.0,98529313.01179695,133196382.86878978,0.0,-34667069.856992826,0.0,162646984.7588477,0.5880599999999999,0.5878557314783999,0.0,0.8218007716758452
2028,843747558.1919949,541779876.2869726,48176241.42153014,73500000.0,310583.38514424226,663456117.7085028,180291440.48349214,88750000.0,91541440.48349214,128461754.63115111,0.0,-36920314.147658974,0.0,157406080.3626191,0.5821794,0.581965178680512,0.0,0.7911372726284539
2029,831179018.3908278,536526666.4005187,47693476.41841223,73500000.0,323435.97691673326,657720142.818931,173458875.5718968,88750000.0,84708875.57189679,123490394.9816305,0.0,-38781519.40973371,0.0,152281656.6789226,0.576357606,0.5761334156992127,0.0,0.7611552792807922
2030,818818033.7460502,531324118.0625336,47215529.77738262,73500000.0,336180.8896865064,652039647.8399162,166778385.906134,88750000.0,78028385.90613401,118270467.34963387,0.0,-40242081.44349986,0.0,147271289.4296005,0.57059402994,0.5703598581501126,0.0,0.7318406076589962
2031,806676243.306479,526067684.14734346,46743242.468885444,73500000.0,333474.9768181789,646310926.6162289,160365316.69025004,88750000.0,71615316.69025004,112789543.3360374,0.0,-41174226.64578736,0.0,142461487.51768753,0.5648880896406,0.5646546648895344,0.0,0.7036994043105406
2032,794734542.1621213,520863243.0462058,46275679.07581082,73500000.0,330788.520961358,640638922.1220167,154095620.04010463,88750000.0,65345620.04010463,107034573.12176111,0.0,-41688953.081656486,0.0,137759215.03007847,0.559239208744194,0.5590065361529175,0.0,0.6761873344379946
2033,782989363.8266953,515710280.57972693,45812792.35135885,73500000.0,328121.51148085267,635023072.9310858,147966290.8956095,88750000.0,59216290.8956095,100991854.39677101,0.0,-41775563.501161516,0.0,133162218.17170712,0.553646816656752,0.553414901202663,0.0,0.6492912115304739
2034,771437208.6356827,510608287.65249485,45354535.52124634,73500000.0,325473.9325941543,629462823.1737412,141974385.46194148,88750000.0,53224385.46194148,94646999.73553139,0.0,-41422614.27358991,0.0,128668289.09645611,0.5481103484901845,0.5478791950091364,0.0,0.6229981179153403
2035,760074642.4580531,505556760.2028205,44900862.278981306,73500000.0,322845.7635616922,623957622.4818017,136117019.97625136,88750000.0,47367019.976251364,87984902.3412298,0.0,-40617882.36497843,0.0,124275264.98218852,0.5426292450052826,0.5423988581935845,0.0,0.5972953993463952
2036,748898295.4332154,500555199.15297645,44451726.78118506,73500000.0,320236.97887183365,618506925.9341615,130391369.49905384,88750000.0,41641369.499053836,80989700.07721312,0.0,-39348330.57815929,0.0,119981027.12429038,0.5372029525552298,0.536973336971625,0.0,0.5721706597003741
2037,737904860.7326874,495603110.359927,44007083.642960675,73500000.0,317647.5484207533,613110194.0028877,124794666.72979963,88750000.0,36044666.72979963,73644737.69999562,0.0,-37600070.970195994,0.0,115783500.04734972,0.5318309230296775,0.5316020830972998,0.0,0.5476117557795565
2038,727091093.3460081,490700004.56654453,43566887.93330804,73500000.0,315077.4376872993,607766892.4998527,119324200.8461554,88750000.0,30574200.846155405,65932527.203917235,0.0,-35358326.35776183,0.0,111680650.63461655,0.5265126137993806,0.5262845538076881,0.0,0.5236067922184074
2039,716453808.8904046,485845397.35330933,43131095.17058473,73500000.0,312526.60790297866,602476492.5238941,113977316.36651051,88750000.0,25227316.36651051,57834706.183034934,0.0,-32607389.816524424,0.0,107670487.27488288,0.521247487661387,0.5210202117680743,0.0,0.5001441164921409
2040,705989882.4437495,481038809.09048563,42699661.31801208,73500000.0,309995.0162171795,597238470.4084977,108751412.03525186,88750000.0,20001412.035251856,49331994.11110852,0.0,-29330582.075856663,0.0,103751059.02643889,0.516035012784773,0.5158085250176618,0.0,0.4772123140251915
2041,695696247.4003502,476279764.890771,42272542.77922647,73500000.0,307482.61585775035,592052307.6699975,103643939.73035276,88750000.0,14893939.73035276,40404146.43558578,0.0,-25510206.705233023,0.0,99920454.79776457,0.5108746626569253,0.5106489669158327,0.0,0.4548002033976034
2042,685569894.3491163,471567794.5624139,41849696.39387488,73500000.0,304989.356287049,586917490.9562888,98652403.39282751,88750000.0,9902403.39282751,31029906.37628691,0.0,-21127502.9834594,0.0,96176802.54462063,0.505765916030356,0.505541016088943,0.0,0.43289683164736703
2043,675607869.9736646,466902432.56279385,41431079.433254614,73500000.0,302515.1833535712,581833511.9960485,93774357.97761619,88750000.0,5024357.977616191,21186954.314023092,0.0,-16162596.336406901,0.0,92518268.48321214,0.5007082568700525,0.5004841563776499,0.0,0.4114914696667944
2044,665807275.9739335,462283217.9524616,41016649.59599656,73500000.0,300060.03943927196,576799867.5484581,89007408.42547536,88750000.0,257408.42547535896,10851854.64864608,0.0,-10594446.223170722,0.0,88943056.31910652,0.49570117430135197,0.4954778767847668,0.0,0.39057360769107047
2045,656165268.0088731,457709694.34963167,40606365.003791645,73500000.0,297623.8636026837,571816059.3534234,84349208.65544975,88750000.0,-4400791.344550252,0.0,0.0,-4400791.344550252,0.0,85449406.49158731,0.4907441625583384,0.49052167142363856,0.0,0.0
2046,646679054.6598073,453181409.88512677,40200184.19716001,73500000.0,295206.59171793587,566881594.0822868,79797460.57752049,88750000.0,-8952539.42247951,0.0,0.0,-8952539.42247951,0.0,82035595.43314037,0.48583672093275504,0.4856150394670341,0.0,0.0
2047,637345896.4140486,448697917.1577663,39798066.13126254,73500000.0,292808.1566097783,561995983.2890289,75349913.12501967,88750000.0,-13400086.87498033,0.0,0.0,-13400086.87498033,0.0,78699934.84376475,0.4809783537234275,0.48075748509654925,0.0,0.0
2048,628163104.6683756,444258773.1901959,39399970.17175417,73500000.0,290428.48818470753,557158743.3619502,71004361.30642545,88750000.0,-17745638.693574548,0.0,0.0,-17745638.693574548,0.0,75440770.97981909,0.4761685701861932,0.4759485174525159,0.0,0.0
2049,619128040.7519758,439863539.38515437,39005856.09067881,73500000.0,288067.51355829404,552369395.4758332,66758645.2761426,88750000.0,-21991354.723857403,0.0,0.0,-21991354.723857403,0.0,72256483.95710695,0.4714068844843312,0.47118765058441225,0.0,0.0
2050,610238114.968473,435511781.4821719,38615684.06240521,73500000.0,285725.15717880504,547627465.5445771,62610649.423895836,88750000.0,-26139350.576104164,0.0,0.0,-26139350.576104164,0.0,69145487.06792188,0.46669281563948795,0.46647440340176866,0.0,0.0
