year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882743202.8909267,557847027.4029566,49654305.16261463,73500000.0,264797.1090731708,681001332.5655712,201741870.32535553,118333333.33333333,83408536.9920222,142000000.0,0.0,-58591463.0079778,0.0,180889736.07734996,0.6,0.5998200715447154,0.0,0.8852639517225378
2026,869542759.9235983,552272668.6174258,49157568.08613308,73500000.0,264270.4764016391,674930236.7035589,194612523.22003937,118333333.33333333,76279189.88670604,137705552.61892185,0.0,-61426362.73221581,0.0,175542725.74836284,0.594,0.5938195270243902,0.0,0.8539796477678094
2027,856561344.1328756,546754012.2556982,48665800.32066487,73500000.0,263707.06616415334,668919812.5763631,187641531.55651248,118333333.33333333,69308198.22317915,133196382.86878978,0.0,-63888184.64561063,0.0,170314482.0007177,0.5880599999999999,0.587879011387317,0.0,0.82339022368085
2028,843795033.3286926,541290501.7056689,48178952.153697446,73500000.0,263108.2484465281,662969453.8593664,180825579.46932614,118333333.33333333,62492246.13599281,128461754.63115111,0.0,-65969508.4951583,0.0,165202517.93532795,0.5821794,0.581997924110283,0.0,0.7934811291050786
2029,831239979.0130432,535881585.9172261,47696974.37003728,73500000.0,262475.35470123275,657078560.2872634,174161418.72577977,118333333.33333333,55828085.39244644,123490394.9816305,0.0,-67662309.58918406,0.0,160204397.37766814,0.576357606,0.5761756706776507,0.0,0.7642381104633278
2030,818892404.9569907,530526719.34667486,47219818.24683495,73500000.0,261809.67874601702,651246537.5935098,167645867.36348093,118333333.33333333,49312534.0301476,118270467.34963387,0.0,-68957933.31948628,0.0,155317733.85594404,0.57059402994,0.5704116625212601,0.0,0.7356472049793168
2031,806750357.1697391,525223211.5458804,46747537.03229849,73500000.0,259361.1135579354,645470748.5781789,161279608.59156024,118333333.33333333,42946275.258226916,112789543.3360374,0.0,-69843268.07781048,0.0,150543039.77700353,0.5648880896406,0.5647065428752445,0.0,0.7077114106445577
2032,794808396.5951456,519972721.21969867,46279979.460228056,73500000.0,256934.08793703842,639752700.6799268,155055695.91521883,118333333.33333333,36722362.5818855,107034573.12176111,0.0,-70312210.53987561,0.0,145875105.26974747,0.559239208744194,0.5590584844558969,0.0,0.6804002455297099
2033,783062956.8292332,514774718.3695125,45817098.28589582,73500000.0,254528.5089431542,634091816.6554083,148971140.1738249,118333333.33333333,30637806.840491578,100991854.39677101,0.0,-70354047.55627944,0.0,141311688.46370202,0.553646816656752,0.5534669165506488,0.0,0.6537005928923294
2034,771510538.2881418,509628678.29492825,45358846.7371042,73500000.0,252144.28013508744,628487525.0320325,143023013.25610936,118333333.33333333,24689679.92277603,94646999.73553139,0.0,-69957319.81275536,0.0,136850593.27541536,0.5481103484901845,0.5479312741550602,0.0,0.627599603880817
2035,760147706.9198742,504534081.5408113,44905178.50945981,73500000.0,249781.30174070032,622939260.0502712,137208446.86960304,118333333.33333333,18875113.53626971,87984902.3412298,0.0,-69109788.80496009,0.0,132489668.4855356,0.5426292450052826,0.5424509979157283,0.0,0.602084692134583
2036,748971092.9412656,499490413.8448522,44456047.76169461,73500000.0,247439.47082159983,617446461.6065469,131524631.3347187,118333333.33333333,13191298.001385376,80989700.07721312,0.0,-67798402.07582775,0.0,128226806.83437236,0.5372029525552298,0.5370255340737673,0.0,0.577143528492356
2037,737977389.5996755,494497166.0856539,44011409.11103377,73500000.0,245118.68143257799,612008575.1966877,125968814.40298784,118333333.33333333,7635481.069654509,73644737.69999562,0.0,-66009256.63034111,0.0,124059944.1355742,0.5318309230296775,0.5316543344088541,0.0,0.5527640358064844
2038,727163351.9589194,489553834.231341,43571217.62860996,73500000.0,242818.82477595052,606625051.859951,120538300.09896839,118333333.33333333,2204966.7656350583,65932527.203917235,0.0,-63727560.43828218,0.0,119987058.40755962,0.5265126137993806,0.5263368561838317,0.0,0.5289343838611102
2039,716525795.7089566,484659919.2886807,43135428.83492354,73500000.0,240539.78935093456,601295348.1236043,115230447.5853523,118333333.33333333,-3102885.747981027,57834706.183034934,0.0,-60937591.93101596,0.0,116006169.02234755,0.521247487661387,0.5210725620898692,0.0,0.5056429843921443
2040,706061595.9988686,479814927.2527135,42703998.69534799,73500000.0,238281.46109820154,596018925.9480615,110042670.05080712,118333333.33333333,-8290663.28252621,49331994.11110852,0.0,-57622657.39363473,0.0,112115335.87143867,0.516035012784773,0.5158609201921672,0.0,0.48287848620700147
2041,695767686.2926682,475018369.0568873,42276883.61568045,73500000.0,236043.72353974075,590795252.6725678,104972433.62010038,118333333.33333333,-13360899.71323295,40404146.43558578,0.0,-53765046.14881873,0.0,108312658.54840861,0.5108746626569253,0.5107014038762103,0.0,0.4606297704021154
2042,685641057.2474891,470269760.52368945,41854040.43773672,73500000.0,233826.4579141621,585623800.9614261,100017256.28606296,118333333.33333333,-18316077.047270373,31029906.37628691,0.0,-49345983.42355728,0.0,104596275.54788055,0.505765916030356,0.5055934917945535,0.0,0.4388859456762841
2043,675678755.6137106,465568622.3157725,41435426.4349903,73500000.0,231629.54330756512,580504048.7507627,95174706.86294794,118333333.33333333,-23158626.470385388,21186954.314023092,0.0,-44345580.78440848,0.0,100964363.48054428,0.5007082568700525,0.5005366678141421,0.0,0.41763634373790204
2044,665877883.1565926,460914479.88756895,41020999.30825505,73500000.0,229452.85678009925,575435479.195824,90442403.96076858,118333333.33333333,-27890929.372564748,10851854.64864608,0.0,-38742784.02121083,0.0,97415136.30390976,0.49570117430135197,0.49553042096415945,0.0,0.39687051480425
