year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882743202.8909267,557847027.4029566,49654305.16261463,73500000.0,264797.1090731708,681001332.5655712,201741870.32535553,118333333.33333333,83408536.9920222,142000000.0,0.0,-58591463.0079778,0.0,180889736.07734996,0.6,0.5998200715447154,0.0,0.8852639517225378
2026,869536011.4153575,552434081.5150981,49157186.574988805,73500000.0,271018.98464256,675091268.0900869,194444743.32527053,118333333.33333333,76111409.9919372,137705552.61892185,0.0,-61594142.62698464,0.0,175416890.82728624,0.594,0.5938149184,0.0,0.8532434124368734
2027,856548189.106217,547070227.5405831,48665052.91371618,73500000.0,276862.0928227893,669235280.4542993,187312908.6519177,118333333.33333333,68979575.31858437,133196382.86878978,0.0,-64216807.55020541,0.0,170068014.8222716,0.5880599999999999,0.5878699827706045,0.0,0.8219481927792878
2028,843775793.0451897,541755286.990742,48177853.573281944,73500000.0,282348.53194931115,663433140.564024,180342652.48116577,118333333.33333333,62009319.14783244,128461754.63115111,0.0,-66452435.48331867,0.0,164840322.69420767,0.5821794,0.58198465334592,0.0,0.7913619961098167
2029,831214955.7215962,536489055.04741997,47695538.52079888,73500000.0,287498.6461482074,657684593.5682188,173530362.1533774,118333333.33333333,55197028.820044085,123490394.9816305,0.0,-68293366.16158642,0.0,159731104.9483664,0.576357606,0.5761583257326336,0.0,0.7614689697086374
2030,818861883.4273137,531271303.94373477,47218058.282918766,73500000.0,292331.2084230491,651989362.2266536,166872521.2006601,118333333.33333333,48539187.86732678,118270467.34963387,0.0,-69731279.48230709,0.0,154737724.23382843,0.57059402994,0.5703904022966196,0.0,0.7322536829551375
2031,806730074.6968669,525979538.05107844,46746361.75466362,73500000.0,279643.58643033874,646225899.805742,160504174.89112484,118333333.33333333,42170841.557791516,112789543.3360374,0.0,-70618701.77824588,0.0,149961464.50167698,0.5648880896406,0.5646923456145493,0.0,0.7043087282919097
2032,794797485.7268386,520739611.598036,46279344.14388854,73500000.0,267844.95624401455,640518955.7419245,154278529.98491406,118333333.33333333,35945196.651580736,107034573.12176111,0.0,-71089376.47018038,0.0,145292230.8220189,0.559239208744194,0.5590508098848608,0.0,0.6769899619753036
2033,783060638.7538468,515551111.48460686,45816962.65505428,73500000.0,256846.5843294346,634868074.1396612,148192564.61418557,118333333.33333333,29859231.280852243,100991854.39677101,0.0,-71132623.11591877,0.0,140727756.79397252,0.553646816656752,0.5534652781408311,0.0,0.650284123740292
2034,771516111.4072206,510413614.9444151,45359174.39335981,73500000.0,246571.16105617752,629272789.3377749,142243322.06944573,118333333.33333333,23909988.7361124,94646999.73553139,0.0,-70737010.99941899,0.0,136265824.88541764,0.5481103484901845,0.5479352322166632,0.0,0.6241782392433428
2035,760160537.2024871,505326691.8232976,44905936.44916786,73500000.0,236951.0191278475,623732628.2724655,136427908.93002164,118333333.33333333,18094575.596688315,87984902.3412298,0.0,-69890326.74454148,0.0,131904265.03084956,0.5426292450052826,0.5424601537673391,0.0,0.5986596118587394
2036,748990605.7367334,500289906.43534976,44457205.96629751,73500000.0,227926.67535361828,618247112.4016473,130743493.3350861,118333333.33333333,12410160.001752779,80989700.07721312,0.0,-68579540.07546034,0.0,127640953.33464791,0.5372029525552298,0.5370395250935893,0.0,0.5737158150916615
2037,738003062.651802,495302819.0833656,44012940.19750902,73500000.0,219445.62930621987,612815759.2808746,125187303.37092733,118333333.33333333,6853970.037594005,73644737.69999562,0.0,-66790767.66240162,0.0,123473810.86152883,0.5318309230296775,0.5316728298121455,0.0,0.5493346855013599
2038,727194709.41612,490364987.3107676,43573096.54974685,73500000.0,211461.3675753686,607438083.8605144,119756625.55560565,118333333.33333333,1423292.2222723216,65932527.203917235,0.0,-64509234.98164491,0.0,119400802.50003757,0.5265126137993806,0.5263595534022716,0.0,0.5255043160516752
2039,716562402.9646025,485475966.9372458,43137632.62113781,73500000.0,203932.53370504314,602113599.5583836,114448803.40621889,118333333.33333333,-3884529.927114442,57834706.183034934,0.0,-61719236.110149376,0.0,115419935.8879975,0.521247487661387,0.5210991836527001,0.0,0.5022130498240518
2040,706103055.2274479,480635312.91904074,42706506.23130971,73500000.0,196822.23251884407,596841819.1503505,109261236.07709742,118333333.33333333,-9072097.256235912,49331994.11110852,0.0,-58404091.36734443,0.0,111529260.39115639,0.516035012784773,0.515891211027877,0.0,0.4794494740417983
2041,695813632.5720918,475842580.0662129,42279675.44626705,73500000.0,190097.44411607445,591622255.51248,104191377.0596118,118333333.33333333,-14141956.273721531,40404146.43558578,0.0,-54546102.70930731,0.0,107726866.12804218,0.5108746626569253,0.51073512896846,0.0,0.4572024143647106
2042,685691155.1775196,471097323.6426071,41857098.59880683,73500000.0,183728.5278837645,586454422.241414,99236732.93610561,118333333.33333333,-19096600.39722772,31029906.37628691,0.0,-50126506.77351463,0.0,104010883.03541254,0.505765916030356,0.5056304341379385,0.0,0.43546092942120224
2043,675732696.3562232,466399099.86909014,41438734.305260986,73500000.0,177688.80079504917,581337834.1743511,94394862.18187213,118333333.33333333,-23938471.1514612,21186954.314023092,0.0,-45125425.46548429,0.0,100379479.96973743,0.5007082568700525,0.5005766266248821,0.0,0.41421430555125494
