year,carbon_price_krw,carbon_price_usd,phase,source
2024,0,0.00,0,DISABLED - 무상할당/유상할당 비율 미확정. 비율 확정 후 활성화.
2025,0,0.00,0,DISABLED
2026,0,0.00,0,DISABLED
2027,0,0.00,0,DISABLED
2028,0,0.00,0,DISABLED
2029,0,0.00,0,DISABLED
2030,0,0.00,0,DISABLED
2031,0,0.00,0,DISABLED
2032,0,0.00,0,DISABLED
2033,0,0.00,0,DISABLED
2034,0,0.00,0,DISABLED
2035,0,0.00,0,DISABLED
2036,0,0.00,0,DISABLED
2037,0,0.00,0,DISABLED
2038,0,0.00,0,DISABLED
2039,0,0.00,0,DISABLED
2040,0,0.00,0,DISABLED
2041,0,0.00,0,DISABLED
2042,0,0.00,0,DISABLED
2043,0,0.00,0,DISABLED
2044,0,0.00,0,DISABLED
2045,0,0.00,0,DISABLED
2046,0,0.00,0,DISABLED
2047,0,0.00,0,DISABLED
2048,0,0.00,0,DISABLED
2049,0,0.00,0,DISABLED
2050,0,0.00,0,DISABLED
